WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Montreal,Rogers Cup,25/07/16,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Makarova E.,55,30,1055,1651,6,4,1,6,6,4,2,1,Completed,2.62,1.44,2.5,1.42,2.75,1.44,2.61,1.55,2.75,1.55,2.58,1.48
40,Montreal,Rogers Cup,25/07/16,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Garcia C.,22,32,2005,1645,2,6,6,3,6,3,2,1,Completed,1.61,2.2,1.55,2.1,1.62,2.25,1.63,2.42,1.67,2.42,1.61,2.28
40,Montreal,Rogers Cup,25/07/16,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Beck A.,46,37,1135,1455,6,4,6,3,,,2,0,Completed,1.72,2,1.72,1.88,1.8,2,1.81,2.09,1.81,2.1,1.76,2.02
40,Montreal,Rogers Cup,25/07/16,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Brady J.,20,149,2226,383,6,2,6,4,,,2,0,Completed,1.2,4.33,1.18,3.75,1.25,4,1.25,4.36,1.26,4.36,1.22,4.08
40,Montreal,Rogers Cup,25/07/16,Premier,Outdoor,Hard,1st Round,3,Lucic-Baroni M.,Hibino N.,59,75,1023,879,6,2,6,0,,,2,0,Completed,1.66,2.1,1.55,2.1,1.62,2.25,1.71,2.24,1.71,2.3,1.66,2.17
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Watson H.,14,64,2640,961,7,5,6,3,,,2,0,Completed,1.53,2.37,1.48,2.3,1.57,2.38,1.59,2.5,1.62,2.5,1.57,2.35
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Broady N.,Puig M.,84,33,795,1480,3,6,6,4,6,2,2,1,Completed,3.25,1.33,2.85,1.3,3,1.4,3.31,1.38,3.31,1.4,3.1,1.35
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Stephens S.,77,23,860,1995,7,6,7,6,,,2,0,Completed,2,1.72,1.82,1.82,1.91,1.91,1.97,1.92,2.05,1.92,1.94,1.84
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Linette M.,13,87,2816,746,6,1,6,2,,,2,0,Completed,1.22,4,1.18,3.75,1.25,4,1.25,4.33,1.25,4.5,1.22,4.12
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Cornet A.,39,51,1380,1095,7,6,6,3,,,2,0,Completed,1.61,2.2,1.58,2.1,1.62,2.25,1.71,2.24,1.74,2.31,1.65,2.19
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Putintseva Y.,19,45,2320,1250,6,4,1,6,7,5,2,1,Completed,1.66,2.1,1.55,2.1,1.73,2.1,1.65,2.37,1.73,2.4,1.63,2.23
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Zhang S.,63,62,985,987,6,2,3,0,,,1,0,Retired,1.66,2.1,1.6,2.1,1.67,2.2,1.72,2.23,1.73,2.25,1.69,2.15
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Doi M.,29,36,1661,1460,3,6,6,3,6,1,2,1,Completed,1.57,2.25,1.55,2.1,1.57,2.25,1.63,2.42,1.67,2.42,1.6,2.28
40,Montreal,Rogers Cup,26/07/16,Premier,Outdoor,Hard,1st Round,3,Errani S.,Wozniak A.,25,472,1930,65,6,4,7,6,,,2,0,Completed,1.25,3.75,1.22,3.3,1.29,3.75,1.28,4.02,1.29,4.1,1.25,3.77
