WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Wozniak A.,20,97,2050,587,6,3,6,0,,,2,0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.55,2.63,1.44,2.75,1.55,2.95,1.45,2.68
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Williams V.,Pavlyuchenkova A.,26,24,1825,1895,6,1,3,6,6,2,2,1,Completed,1.44,2.62,1.45,2.7,1.4,2.75,1.51,2.77,1.5,2.63,1.54,2.8,1.46,2.67
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Puig M.,21,67,2050,870,6,2,6,2,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.64,2.42,1.53,2.5,1.65,2.63,1.55,2.42
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Giorgi C.,49,38,1075,1282,6,4,1,6,7,6,2,1,Completed,,,,,,,,,,,,,,
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Zhang S.,51,30,1060,1396,6,2,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.31,3.81,1.25,3.8,1.31,4.1,1.27,3.65
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Dellacqua C.,Flipkens K.,31,47,1380,1110,6,0,4,6,6,2,2,1,Completed,1.61,2.2,1.7,2.1,1.73,2,1.75,2.2,1.67,2.2,1.75,2.25,1.69,2.13
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Oprandi R.,19,157,2360,368,6,4,6,0,,,2,0,Completed,1.1,7,1.12,5.75,1.12,5.5,1.13,7.2,1.11,6.5,1.13,7.2,1.11,6.31
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Knapp K.,48,77,1110,775,6,2,6,7,6,1,2,1,Completed,2.1,1.66,2.1,1.7,2,1.73,2.32,1.68,2.1,1.67,2.35,1.75,2.15,1.68
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Wickmayer Y.,41,65,1155,884,6,2,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.51,2.78,1.5,2.6,1.6,2.78,1.51,2.52
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Jovanovski B.,16,32,2695,1380,6,4,6,3,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.45,2.97,1.44,2.8,1.48,2.97,1.44,2.72
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Hantuchova D.,13,34,3050,1356,6,1,6,1,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.17,5.98,1.17,4.8,1.2,5.98,1.17,4.9
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Bacsinszky T.,10,82,3605,703,6,1,6,2,,,2,0,Completed,1.16,5,1.16,5,1.17,4.5,1.17,5.8,1.17,5,1.19,5.8,1.17,4.94
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,1st Round,3,Keys M.,Kuznetsova S.,28,23,1545,1925,6,1,3,2,,,1,0,Retired,2.37,1.53,2.4,1.55,2.25,1.57,2.44,1.63,2.4,1.53,2.5,1.65,2.35,1.57
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Dubois S.,27,296,1635,141,6,1,6,7,6,2,2,1,Completed,1.12,6,1.13,5.5,1.12,5.5,1.13,7.18,1.13,5.8,1.15,7.18,1.13,5.64
40,Montreal,Rogers Cup,05/08/14,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Zahlavova Strycova B.,5,37,5120,1302,6,4,6,4,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.31,3.87,1.2,4.33,1.31,4.55,1.21,4.24
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Rogers S.,Bouchard E.,113,8,522,4460,6,0,2,6,6,0,2,1,Completed,4,1.22,3.75,1.25,4,1.22,5,1.21,3.8,1.25,5,1.26,4.06,1.23
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Cornet A.,11,22,3493,2005,6,4,2,6,6,4,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.4,3.22,1.4,2.8,1.46,3.22,1.41,2.85
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Watson H.,Cibulkova D.,57,12,970,3167,6,2,6,7,7,6,2,1,Completed,3.25,1.33,3.1,1.35,3.25,1.36,3.27,1.39,3.13,1.33,3.5,1.39,3.15,1.35
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Garcia C.,7,48,4570,1110,6,4,6,1,,,2,0,Completed,1.28,3.5,1.3,3.4,1.33,3.4,1.28,4.06,1.33,3.3,1.35,4.06,1.28,3.62
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Pliskova Ka.,16,41,2695,1155,6,1,3,6,6,3,2,1,Completed,1.57,2.25,1.62,2.25,1.67,2.2,1.64,2.41,1.62,2.25,1.68,2.41,1.62,2.25
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Muguruza G.,6,27,4881,1635,4,6,6,3,6,1,2,1,Completed,1.2,4.33,1.22,4,1.25,4,1.25,4.46,1.2,4,1.25,4.55,1.22,4.12
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Vesnina E.,19,49,2360,1075,6,3,6,2,,,2,0,Completed,1.25,3.75,1.33,3.2,1.33,3.4,1.29,4.01,1.3,3.4,1.33,4.01,1.29,3.5
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Koukalova K.,13,35,3050,1355,6,1,6,2,,,2,0,Completed,1.14,5.5,1.16,5,1.17,5,1.15,6.55,1.17,4.8,1.2,6.55,1.15,5.26
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Stephens S.,9,20,3900,2050,6,7,6,4,7,6,2,1,Completed,1.61,2.2,1.65,2.2,1.67,2.2,1.62,2.46,1.67,2.1,1.7,2.46,1.62,2.26
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Rybarikova M.,17,44,2675,1125,6,4,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,4,1.27,4.22,1.25,3.8,1.27,4.55,1.24,3.98
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Keys M.,29,28,1427,1545,4,6,6,1,6,4,2,1,Completed,2,1.72,1.88,1.88,1.91,1.91,2.06,1.85,1.73,2.1,2.06,1.95,1.92,1.85
40,Montreal,Rogers Cup,06/08/14,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Stosur S.,1,21,9700,2050,6,0,6,2,,,2,0,Completed,1.11,6.5,1.12,5.75,1.14,5.5,1.14,6.85,1.13,6,1.17,6.85,1.13,5.77
40,Montreal,Rogers Cup,07/08/14,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Putintseva Y.,26,164,1825,356,6,3,6,2,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5.5,1.16,6.04,1.14,5.5,1.16,6.25,1.14,5.52
40,Montreal,Rogers Cup,07/08/14,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Dellacqua C.,4,31,6050,1380,6,3,6,2,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.4,1.4,3.22,1.33,3.3,1.4,3.55,1.32,3.3
40,Montreal,Rogers Cup,07/08/14,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Ivanovic A.,51,10,1060,3605,6,7,7,6,6,4,2,1,Completed,4.33,1.2,4,1.22,4.5,1.2,4.65,1.24,4,1.2,4.65,1.25,4.21,1.22
40,Montreal,Rogers Cup,07/08/14,Premier,Outdoor,Hard,3rd Round,3,Suarez Navarro C.,Sharapova M.,16,6,2695,4881,6,2,4,6,6,2,2,1,Completed,5.5,1.14,5.25,1.15,5,1.17,5.96,1.17,5,1.17,6,1.17,5.21,1.15
40,Montreal,Rogers Cup,07/08/14,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Rogers S.,13,113,3050,522,6,1,6,0,,,2,0,Completed,1.14,5.5,1.17,4.75,1.2,4.5,1.19,5.61,1.17,4.8,1.2,5.75,1.16,5.03
40,Montreal,Rogers Cup,07/08/14,Premier,Outdoor,Hard,3rd Round,3,Makarova E.,Kvitova P.,19,4,2360,6050,6,4,1,6,6,2,2,1,Completed,3.25,1.33,3.2,1.33,3.25,1.36,3.13,1.43,3.5,1.3,3.4,1.43,3.13,1.35
40,Montreal,Rogers Cup,07/08/14,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Safarova L.,1,17,9700,2675,7,5,6,4,,,2,0,Completed,1.1,7,1.12,5.75,1.12,6,1.12,7.99,1.13,6,1.15,7.99,1.11,6.61
40,Montreal,Rogers Cup,07/08/14,Premier,Outdoor,Hard,3rd Round,3,Vandeweghe C.,Jankovic J.,51,9,1060,3900,7,6,2,6,7,5,2,1,Completed,2.25,1.57,2.2,1.65,2.1,1.73,2.34,1.69,2.5,1.53,2.35,1.74,2.21,1.64
40,Montreal,Rogers Cup,08/08/14,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Kerber A.,26,7,1825,4570,6,3,3,6,6,4,2,1,Completed,2.25,1.57,2.25,1.62,2.2,1.67,2.37,1.67,2.4,1.57,2.38,1.71,2.26,1.62
40,Montreal,Rogers Cup,08/08/14,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Watson H.,11,57,3493,970,6,2,6,4,,,2,0,Completed,1.28,3.5,1.33,3.2,1.36,3.25,1.35,3.58,1.4,2.88,1.4,3.58,1.32,3.28
40,Montreal,Rogers Cup,08/08/14,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Lisicki S.,5,29,5120,1427,6,1,3,6,6,3,2,1,Completed,1.57,2.37,1.6,2.3,1.67,2.2,1.57,2.6,1.62,2.3,1.73,2.6,1.59,2.33
40,Montreal,Rogers Cup,08/08/14,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Wozniacki C.,1,13,9700,3050,4,6,7,5,7,5,2,1,Completed,1.28,3.75,1.22,4,1.29,3.75,1.32,3.85,1.25,3.8,1.32,4.2,1.26,3.78
40,Montreal,Rogers Cup,08/08/14,Premier,Outdoor,Hard,Quarterfinals,3,Williams V.,Suarez Navarro C.,26,16,1825,2695,4,6,6,2,6,3,2,1,Completed,1.53,2.5,1.55,2.4,1.57,2.38,1.66,2.4,1.53,2.4,1.66,2.5,1.58,2.36
40,Montreal,Rogers Cup,08/08/14,Premier,Outdoor,Hard,Quarterfinals,3,Makarova E.,Vandeweghe C.,19,51,2360,1060,6,1,4,6,6,1,2,1,Completed,1.44,2.75,1.45,2.7,1.44,2.75,1.48,2.9,1.44,2.75,1.5,3,1.44,2.75
40,Montreal,Rogers Cup,09/08/14,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Azarenka V.,5,11,5120,3493,6,2,6,2,,,2,0,Completed,2.1,1.72,2.1,1.7,2.1,1.73,2.2,1.76,2.2,1.62,2.3,1.8,2.15,1.69
40,Montreal,Rogers Cup,09/08/14,Premier,Outdoor,Hard,Semifinals,3,Williams V.,Williams S.,26,1,1825,9700,6,7,6,2,6,3,2,1,Completed,4.33,1.22,4,1.22,4.33,1.22,4.64,1.24,4,1.22,4.85,1.25,4.23,1.22
40,Montreal,Rogers Cup,09/08/14,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Makarova E.,5,19,5120,2360,7,6,7,6,,,2,0,Completed,1.57,2.37,1.55,2.4,1.57,2.38,1.57,2.6,1.57,2.3,1.65,2.6,1.57,2.37
40,Montreal,Rogers Cup,10/08/14,Premier,Outdoor,Hard,The Final,3,Radwanska A.,Williams V.,5,26,5120,1825,6,4,6,2,,,2,0,Completed,1.72,2.1,1.85,1.9,1.8,2,1.75,2.22,1.8,2.05,1.85,2.22,1.75,2.06
