WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Cluj-Napoca,Winners Open,02/08/2021,WTA250,Outdoor,Clay,1st Round,3,Juvan K.,Melnikova M.,114,188,745,401,6,1,6,1,,,2,0,Completed,1.16,5,1.23,4.6,1.24,5.08,1.2,4.41
38,Cluj-Napoca,Winners Open,02/08/2021,WTA250,Outdoor,Clay,1st Round,3,Arruabarrena L.,Tiron E.,198,310,382,170,6,0,6,0,,,2,0,Completed,1.01,26,1.03,17.38,1.04,26,1.02,15.3
38,Cluj-Napoca,Winners Open,02/08/2021,WTA250,Outdoor,Clay,1st Round,3,Tsurenko L.,Ruse E.G.,191,107,397,786,6,3,6,3,,,2,0,Completed,3.2,1.36,3.86,1.3,3.86,1.38,3.26,1.33
38,Cluj-Napoca,Winners Open,03/08/2021,WTA250,Outdoor,Clay,1st Round,3,Schmiedlova A.,Kuzmova V.,99,156,844,504,6,4,6,2,,,2,0,Completed,1.28,3.75,1.32,3.7,1.32,3.84,1.28,3.58
38,Cluj-Napoca,Winners Open,03/08/2021,WTA250,Outdoor,Clay,1st Round,3,Buzarnescu M.,Tomova V.,170,117,452,713,6,2,6,3,,,2,0,Completed,1.61,2.3,1.59,2.5,1.63,2.66,1.57,2.37
38,Cluj-Napoca,Winners Open,03/08/2021,WTA250,Outdoor,Clay,1st Round,3,Kucova K.,Buyukakcay C.,118,197,704,383,6,1,6,1,,,2,0,Completed,1.25,4,1.25,4.34,1.31,5.2,1.24,3.96
38,Cluj-Napoca,Winners Open,03/08/2021,WTA250,Outdoor,Clay,1st Round,3,Bara I.,Friedsam A.L.,120,128,695,661,6,2,6,3,,,2,0,Completed,1.57,2.37,1.7,2.26,1.71,2.45,1.61,2.28
38,Cluj-Napoca,Winners Open,03/08/2021,WTA250,Outdoor,Clay,1st Round,3,Kawa K.,Szabo B.,182,1311,419,6,6,2,6,1,,,2,0,Completed,1.05,11,1.05,13.84,1.05,18,1.03,12.13
38,Cluj-Napoca,Winners Open,03/08/2021,WTA250,Outdoor,Clay,1st Round,3,Krunic A.,Naito Y.,268,207,253,352,6,3,5,0,,,1,0,Retired,1.4,3,1.4,3.16,1.43,3.32,1.38,3
38,Cluj-Napoca,Winners Open,03/08/2021,WTA250,Outdoor,Clay,1st Round,3,Sherif M.,Cornet A.,119,59,700,1235,6,2,6,4,,,2,0,Completed,2.75,1.44,2.96,1.45,3.15,1.45,2.86,1.41
