WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Cluj-Napoca,Transylvania Open,16/10/2023,WTA250,Indoor,Hard,1st Round,3,Masarova R.,Noha Akugue N.,67,172,937,446,6,4,6,0,,,2,0,Completed,1.33,3.4,1.31,3.7,1.37,3.7,1.31,3.4
53,Cluj-Napoca,Transylvania Open,16/10/2023,WTA250,Indoor,Hard,1st Round,3,Bartunkova N.,Yastremska D.,289,103,225,695,7,5,6,4,,,2,0,Completed,3.2,1.36,3.14,1.4,3.4,1.4,3.08,1.36
53,Cluj-Napoca,Transylvania Open,16/10/2023,WTA250,Indoor,Hard,1st Round,3,Makarova E.,Baindl K.,213,86,342,803,6,3,1,6,6,1,2,1,Completed,4.33,1.22,3.95,1.24,4.45,1.26,4.1,1.23
53,Cluj-Napoca,Transylvania Open,16/10/2023,WTA250,Indoor,Hard,1st Round,3,Burrage J.,Raina A.,89,200,767,370,6,0,6,2,,,2,0,Completed,1.25,4,1.26,4.12,1.29,4.25,1.25,3.85
53,Cluj-Napoca,Transylvania Open,16/10/2023,WTA250,Indoor,Hard,1st Round,3,Bulgaru M.,Oz I.,208,210,353,352,7,5,6,3,,,2,0,Completed,1.53,2.5,1.55,2.59,1.56,2.67,1.51,2.53
53,Cluj-Napoca,Transylvania Open,16/10/2023,WTA250,Indoor,Hard,1st Round,3,Tig P.M.,Matoula M.,462,327,116,190,6,4,6,7,6,3,2,1,Completed,1.5,2.63,1.49,2.76,1.5,3,1.47,2.65
53,Cluj-Napoca,Transylvania Open,17/10/2023,WTA250,Indoor,Hard,1st Round,3,Snigur D.,Minnen G.,154,59,487,990,6,3,6,2,,,2,0,Completed,4.33,1.22,4.1,1.27,4.5,1.27,4.05,1.23
53,Cluj-Napoca,Transylvania Open,17/10/2023,WTA250,Indoor,Hard,1st Round,3,Bondar A.,Soboleva A.,116,328,613,190,5,7,6,2,6,3,2,1,Completed,1.22,4.33,1.26,4.14,1.26,4.4,1.22,4.14
53,Cluj-Napoca,Transylvania Open,17/10/2023,WTA250,Indoor,Hard,1st Round,3,Friedsam A.L.,Ghioroaie I.G,111,371,640,164,6,1,6,1,,,2,0,Completed,1.3,3.5,1.32,3.64,1.32,4.1,1.29,3.55
53,Cluj-Napoca,Transylvania Open,17/10/2023,WTA250,Indoor,Hard,1st Round,3,Korpatsch T.,Jeanjean L.,105,132,672,532,6,4,2,6,6,3,2,1,Completed,1.57,2.38,1.56,2.55,1.59,2.55,1.55,2.41
53,Cluj-Napoca,Transylvania Open,17/10/2023,WTA250,Indoor,Hard,1st Round,3,Bogdan A.,Tomova V.,73,98,897,716,6,4,6,1,,,2,0,Completed,1.44,2.75,1.55,2.58,1.55,2.85,1.5,2.57
53,Cluj-Napoca,Transylvania Open,17/10/2023,WTA250,Indoor,Hard,1st Round,3,Arango E.,Ponchet J.,118,153,596,487,6,3,7,6,,,2,0,Completed,2,1.8,2.06,1.83,2.06,1.91,1.97,1.82
