WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Brady J.,Mladenovic K.,76,50,761,1100,6,1,6,2,,,2,0,Completed,1.57,2.25,1.68,2.29,1.71,2.4,1.63,2.28
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Sasnovich A.,20,46,2180,1151,3,6,6,3,6,1,2,1,Completed,1.4,2.75,1.51,2.73,1.54,3.05,1.45,2.75
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Konta J.,33,14,1619,2745,6,3,6,2,,,2,0,Completed,2.25,1.57,2.5,1.59,2.54,1.62,2.42,1.56
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Potapova A.,12,75,2963,795,6,2,6,1,,,2,0,Completed,1.3,3.4,1.36,3.4,1.39,3.46,1.34,3.24
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Bouzkova M.,Fernandez L.A.,91,260,668,219,6,0,6,1,,,2,0,Completed,1.28,3.5,1.34,3.51,1.38,3.64,1.33,3.32
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Kenin S.,Hsieh S.W.,29,30,1820,1780,6,4,6,3,,,2,0,Completed,1.61,2.2,1.63,2.4,1.67,2.4,1.61,2.31
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Hercog P.,25,54,1955,1019,6,3,1,6,7,6,2,1,Completed,1.66,2.1,1.75,2.19,1.8,2.35,1.68,2.19
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Putintseva Y.,18,42,2478,1315,6,4,6,2,,,2,0,Completed,1.4,2.75,1.39,3.24,1.5,3.24,1.45,2.76
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Di Lorenzo F.,Martic P.,152,21,398,2156,6,4,7,5,,,2,0,Completed,4.33,1.2,3.73,1.31,4.5,1.32,3.85,1.26
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Ostapenko J.,Garcia C.,82,22,716,2105,6,3,6,3,,,2,0,Completed,3,1.36,3.02,1.43,3.07,1.48,2.86,1.42
40,Toronto,Rogers Cup,05/08/2019,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Wang X.,198,122,306,516,6,2,6,4,,,2,0,Completed,1.9,1.8,2.03,1.86,2.11,2.25,1.96,1.85
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Sharapova M.,19,81,2335,740,4,6,6,3,6,4,2,1,Completed,2.1,1.66,2.21,1.74,2.21,1.8,2.12,1.71
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Kerber A.,40,13,1325,2875,0,6,6,2,6,4,2,1,Completed,2.75,1.4,3.02,1.43,3.05,1.47,2.87,1.42
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Williams V.,26,56,1941,986,6,4,6,2,,,2,0,Completed,1.72,2,1.81,2.09,1.91,2.19,1.76,2.07
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Collins D.,41,36,1316,1508,4,6,7,6,6,2,2,1,Completed,2.2,1.61,2.27,1.7,2.27,1.75,2.17,1.68
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Sevastova A.,35,11,1535,3356,7,6,6,2,,,2,0,Completed,2.75,1.4,2.89,1.46,2.95,1.49,2.79,1.43
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Alexandrova E.,Doi M.,48,88,1133,679,6,2,6,2,,,2,0,Completed,1.66,2.1,1.74,2.2,1.83,2.3,1.71,2.13
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Giorgi C.,39,52,1335,1063,6,2,6,2,,,2,0,Completed,1.44,2.62,1.49,2.8,1.54,2.8,1.48,2.65
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Maria T.,Zheng S.,74,38,796,1360,6,3,6,4,,,2,0,Completed,2.5,1.5,2.48,1.6,2.57,1.63,2.44,1.55
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Riske A.,Sakkari M.,37,32,1437,1670,4,6,6,2,7,6,2,1,Completed,2,1.72,2.01,1.88,2.06,1.91,1.98,1.82
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Swiatek I.,Tomljanovic A.,65,45,877,1165,4,1,,,,,0,0,Retired,2,1.72,2.08,1.82,2.13,1.83,2.05,1.77
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Keys M.,24,17,1955,2556,3,6,7,6,7,6,2,1,Completed,1.83,1.83,1.93,1.95,2.05,1.95,1.91,1.89
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,1st Round,3,Andreescu B.,Bouchard E.,27,112,1937,543,4,6,6,1,6,4,2,1,Completed,1.25,3.75,1.29,3.93,1.31,4.05,1.26,3.81
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Sabalenka A.,44,9,1185,3565,3,6,6,3,7,5,2,1,Completed,3,1.36,3.21,1.39,3.27,1.43,3.02,1.38
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,2nd Round,3,Kenin S.,Barty A.,29,1,1820,6605,6,7,6,3,6,4,2,1,Completed,4.33,1.2,4.44,1.25,4.6,1.27,4.19,1.23
40,Toronto,Rogers Cup,06/08/2019,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Di Lorenzo F.,5,152,5130,398,6,2,6,1,,,2,0,Completed,1.14,5.5,1.2,5.31,1.22,5.7,1.16,5.21
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Bouzkova M.,Stephens S.,91,8,668,3773,6,2,7,5,,,2,0,Completed,2.62,1.44,2.71,1.53,2.8,1.53,2.69,1.47
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Yastremska D.,Azarenka V.,33,39,1619,1335,7,5,7,5,,,2,0,Completed,2.1,1.66,2.11,1.81,2.2,1.85,2.05,1.77
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Riske A.,3,37,6055,1437,6,4,6,7,6,2,2,1,Completed,1.33,3.25,1.36,3.45,1.37,3.5,1.35,3.22
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Suarez Navarro C.,19,26,2335,1941,7,5,3,1,,,1,0,Retired,1.66,2.1,1.81,2.12,1.83,2.27,1.74,2.1
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Goerges J.,12,25,2963,1955,5,7,6,3,6,4,2,1,Completed,1.4,2.75,1.52,2.73,1.53,2.96,1.46,2.7
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Siniakova K.,7,41,4737,1316,6,3,3,6,6,3,2,1,Completed,1.28,3.5,1.38,3.31,1.38,3.65,1.32,3.4
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Brady J.,4,76,5933,761,4,6,7,5,7,6,2,1,Completed,1.25,3.75,1.3,3.91,1.31,4.05,1.27,3.73
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Ostapenko J.,Pavlyuchenkova A.,82,44,716,1185,6,2,2,6,6,4,2,1,Completed,1.72,2,2,1.91,2.05,2.1,1.82,1.99
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Alexandrova E.,Zhang S.,48,35,1133,1535,6,4,6,3,,,2,0,Completed,1.9,1.8,1.92,1.99,2.15,2,1.9,1.9
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Andreescu B.,Kasatkina D.,27,40,1937,1325,5,7,6,2,7,5,2,1,Completed,1.53,2.37,1.68,2.34,1.68,2.5,1.58,2.39
40,Toronto,Rogers Cup,07/08/2019,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Maria T.,2,74,6228,796,6,2,,,,,1,0,Retired,1.22,4,1.29,4,1.3,4.2,1.25,3.9
40,Toronto,Rogers Cup,08/08/2019,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Vekic D.,198,24,306,1955,7,6,6,3,,,2,0,Completed,2.75,1.4,2.76,1.51,3,1.51,2.83,1.43
40,Toronto,Rogers Cup,08/08/2019,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Mertens E.,10,20,3410,2180,6,3,6,3,,,2,0,Completed,1.33,3.25,1.46,2.96,1.46,3.4,1.36,3.16
40,Toronto,Rogers Cup,08/08/2019,Premier,Outdoor,Hard,2nd Round,3,Swiatek I.,Wozniacki C.,65,18,877,2478,1,6,6,3,6,4,2,1,Completed,2.62,1.44,3.21,1.4,3.21,1.49,2.83,1.43
40,Toronto,Rogers Cup,08/08/2019,Premier,Outdoor,Hard,3rd Round,3,Kenin S.,Yastremska D.,29,33,1820,1619,6,2,6,2,,,2,0,Completed,2.1,1.72,2.29,1.7,2.4,1.85,2.15,1.71
40,Toronto,Rogers Cup,08/08/2019,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Kontaveit A.,3,19,6055,2335,6,3,7,5,,,2,0,Completed,1.36,3.2,1.37,3.37,1.38,3.52,1.35,3.21
