WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Dubois S.,45,112,1294,559,6,1,6,2,,,2,0,Completed,1.4,2.75,1.35,3.1,1.444,2.625,1.44,2.63,1.5,2.52
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Sugiyama A.,Benesova I.,71,32,857,1610,6,3,6,4,,,2,0,Completed,2.2,1.61,2.1,1.7,2.1,1.667,2.25,1.571,2.1,1.7
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Rezai A.,Cornet A.,39,28,1445,1775,6,4,7,5,,,2,0,Completed,1.57,2.25,1.5,2.55,1.533,2.375,1.5,2.5,1.53,2.44
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Stosur S.,El Tabakh H.,17,194,2508,293,7,6,7,6,,,2,0,Completed,1.05,9,,,1.071,7.5,1.05,8,1.08,7.5
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Mauresmo A.,27,16,1815,2511,6,2,3,6,6,1,2,1,Completed,2.75,1.4,2.85,1.4,2.625,1.444,2.625,1.444,2.67,1.45
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Wickmayer Y.,64,53,986,1101,7,6,6,2,,,2,0,Completed,2.25,1.57,2.6,1.45,2.25,1.571,2.25,1.571,2.52,1.5
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Bammer S.,Chakvetadze A.,29,48,1740,1198,3,6,6,4,6,2,2,1,Completed,1.72,2,1.8,1.95,1.667,2.1,1.667,2.1,1.75,2.03
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Szavay A.,Tetreault V.,30,161,1654,375,6,2,6,4,,,2,0,Completed,1.12,5.5,1.15,5.2,1.143,5,1.143,5,1.14,5.4
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Suarez Navarro C.,13,31,3040,1634,6,3,6,3,,,2,0,Completed,1.14,5,1.2,4.25,1.16,4.5,1.17,4.5,1.18,4.6
41,Toronto,Rogers Cup,17/08/09,Premier,Outdoor,Hard,1st Round,3,Schnyder P.,Medina Garrigues A.,20,21,2127,2050,6,2,6,1,,,2,0,Completed,1.5,2.5,1.55,2.35,1.533,2.375,1.5,2.5,1.52,2.46
