WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Toronto,Rogers Cup,08/08/11,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Morita A.,11,42,3215,1253,4,6,6,2,6,3,2,1,Completed,1.2,4.33,1.22,4,1.25,3.75,1.26,4.25,1.25,3.5,1.27,4.68,1.23,3.98
41,Toronto,Rogers Cup,08/08/11,Premier,Outdoor,Hard,1st Round,3,Petrova N.,Gajdosova J.,28,29,1790,1760,6,1,6,2,,,2,0,Completed,1.33,3.25,1.33,3.15,1.4,2.75,1.38,3.27,1.33,3,1.43,3.3,1.36,3
41,Toronto,Rogers Cup,08/08/11,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Hercog P.,32,40,1570,1305,6,3,4,6,6,3,2,1,Completed,1.72,2,1.85,1.9,1.67,2.1,1.87,2.02,1.67,2.1,2,2.1,1.79,1.97
41,Toronto,Rogers Cup,08/08/11,Premier,Outdoor,Hard,1st Round,3,Arn G.,Zakopalova K.,69,43,925,1235,6,3,6,1,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2,1.68,2.31,1.62,2.2,1.73,2.38,1.65,2.17
41,Toronto,Rogers Cup,08/08/11,Premier,Outdoor,Hard,1st Round,3,Voskoboeva G.,Bartoli M.,135,9,512,4425,6,3,6,3,,,2,0,Completed,7,1.1,6,1.11,5.5,1.13,7.59,1.11,6,1.13,8,1.13,6.43,1.1
41,Toronto,Rogers Cup,08/08/11,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Brianti A.,82,56,797,1061,6,2,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.65,2.37,1.62,2.2,1.68,2.45,1.59,2.28
41,Toronto,Rogers Cup,08/08/11,Premier,Outdoor,Hard,1st Round,3,Halep S.,Kuznetsova S.,55,15,1063,2751,4,6,6,4,6,3,2,1,Completed,3.25,1.33,3.3,1.3,3.25,1.33,3.26,1.38,3.5,1.25,3.6,1.39,3.27,1.32
41,Toronto,Rogers Cup,08/08/11,Premier,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Pavlyuchenkova A.,37,13,1351,2775,3,6,6,4,6,1,2,1,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.27,1.69,2.1,1.67,2.38,1.72,2.19,1.64
41,Toronto,Rogers Cup,09/08/11,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Jankovic J.,20,14,2295,2775,6,1,6,3,,,2,0,Completed,2.75,1.4,2.65,1.45,2.63,1.44,3.01,1.43,2.63,1.44,3.01,1.5,2.72,1.43
41,Toronto,Rogers Cup,09/08/11,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Marino R.,41,39,1270,1322,7,6,6,4,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.1,1.81,1.83,1.83,2.19,1.83,2.04,1.72
41,Toronto,Rogers Cup,09/08/11,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Bouchard E.,10,351,3375,133,6,2,6,2,,,2,0,Completed,1.04,13,1.03,10,1.03,10,1.02,16,1.04,10,1.05,16.19,1.03,11.68
41,Toronto,Rogers Cup,09/08/11,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Dulko G.,24,52,2115,1099,6,3,6,4,,,2,0,Completed,1.14,5.5,1.16,4.75,1.13,5.5,1.16,5.95,1.17,4.5,1.18,6.16,1.14,5.26
41,Toronto,Rogers Cup,09/08/11,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Kirilenko M.,25,26,2060,1905,6,3,6,1,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.93,1.96,1.91,1.8,2.05,1.96,1.87,1.87
