WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Peng S.,Wozniacki C.,58,84,500,360.5,6,0,6,7,6,2,2,1,Completed,1.8,1.9,1.8,1.95,1.87,1.87,1.862,2.06,1.77,2
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Peer S.,Krajicek M.,18,34,1539,801,7,5,7,6,,,2,0,Completed,1.66,2.1,1.63,2.2,1.67,2.12,1.82,2.12,1.67,2.15
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Schiavone F.,Paszek T.,26,41,929,603.25,6,2,2,6,6,3,2,1,Completed,1.72,2,1.8,1.95,1.75,2,1.943,1.962,1.77,2
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Vinci R.,Llagostera Vives N.,53,157,512,207,6,0,6,0,,,2,0,Completed,1.61,2.2,1.6,2.25,1.63,2.2,1.769,2.2,1.7,2.1
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Garbin T.,Granville L.,25,62,948.25,477,6,2,6,0,,,2,0,Completed,1.66,2.1,1.63,2.2,1.72,2.05,1.885,2.03,1.65,2.18
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Pennetta F.,Poutchkova O.,82,40,366,612.5,6,3,7,5,,,2,0,Completed,1.39,2.75,1.36,3,1.45,2.65,1.465,2.95,1.44,2.7
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Srebotnik K.,Bondarenko K.,22,48,1091,537.25,5,7,6,2,6,2,2,1,Completed,1.4,2.75,1.38,2.9,1.36,3,1.467,2.94,1.5,2.5
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Schnyder P.,Medina Garrigues A.,16,32,1749,818,6,3,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.18,4.5,1.22,5.15,1.22,4.1
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Yan Z.,Bremond S.,169,67,190.75,438,6,4,6,0,,,2,0,Completed,1.44,2.62,1.45,2.65,1.48,2.55,1.524,2.78,1.43,2.75
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Golovin T.,Vakulenko J.,19,47,1416,546,6,2,6,1,,,2,0,Completed,1.22,4,1.18,4.5,1.22,4,1.278,4.3,1.24,3.9
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Safarova L.,Lepchenko V.,23,126,1066,269.5,6,4,6,7,6,1,2,1,Completed,1.11,6,1.12,5.65,1.1,6.25,1.125,8.2,1.12,5.8
42,Rogers Cup,Toronto,13/08/07,1,Outdoor,Hard,1st Round,3,Cibulkova D.,Bachmann A.,70,164,429.5,198,6,2,6,4,,,2,0,Completed,1.22,4,1.22,4,1.2,4.25,1.23,4.95,1.28,3.55
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Safina D.,Pin C.,14,91,1753,339.25,7,6,3,6,7,5,2,1,Completed,1.22,4,1.22,4,1.22,4,1.244,4.7,1.22,4.1
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Razzano V.,Rezai A.,45,61,578,480,6,4,4,6,6,3,2,1,Completed,1.33,3.25,1.36,3,1.35,3.05,1.394,3.34,1.4,2.85
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Daniilidou E.,Dulko G.,42,49,601.5,528.75,6,2,6,3,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.3,1.552,2.71,1.6,2.28
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Camerin M.E.,Bondarenko A.,78,24,395,1055.75,6,4,6,3,,,2,0,Completed,4,1.22,3.35,1.3,3.75,1.25,4.16,1.289,3.9,1.24
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Dechy N.,Gagliardi E.,57,117,500,293,6,4,7,5,,,2,0,Completed,1.36,3,1.43,2.7,1.38,2.9,1.51,2.81,1.4,2.85
42,Rogers Cup,Toronto,14/08/07,1,Outdoor,Hard,1st Round,3,Bammer S.,Loit E.,20,38,1171,657.5,6,1,6,2,,,2,0,Completed,1.16,4.5,1.22,4,1.2,4.2,1.24,4.77,1.23,4
