WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Arruabarrena L.,25,64,1735,935,6,3,6,3,,,2,0,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.67,2.32,1.71,2.37,1.62,2.27
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Vinci R.,38,39,1331,1325,7,6,7,6,,,2,0,Completed,1.57,2.25,1.53,2.35,1.57,2.37,1.56,2.58,1.62,2.58,1.56,2.41
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Mladenovic K.,26,13,1725,3155,6,2,6,3,,,2,0,Completed,1.9,1.8,1.95,1.75,2,1.8,2.17,1.76,2.17,1.88,2.05,1.76
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Watson H.,50,71,1120,763,6,1,4,1,,,1,0,Retired,1.8,1.9,1.8,1.9,1.91,1.91,1.88,2.01,1.91,2.02,1.84,1.95
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Alexandrova E.,Vickery S.,88,167,684,329,6,1,7,6,,,2,0,Completed,1.4,2.75,1.37,2.85,1.36,3.25,1.4,3.18,1.44,3.25,1.39,2.97
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Konjuh A.,82,22,708,1830,6,2,,,,,1,0,Retired,2.75,1.4,2.65,1.42,2.75,1.44,2.8,1.49,2.8,1.52,2.69,1.46
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Ostapenko J.,68,12,850,3495,1,6,7,6,7,6,2,1,Completed,2.62,1.44,2.65,1.42,2.75,1.44,3.01,1.43,3.01,1.47,2.79,1.43
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Tsurenko L.,11,30,3575,1625,7,6,6,4,,,2,0,Completed,1.9,1.8,1.9,1.8,2,1.8,2.06,1.84,2.06,1.93,1.93,1.86
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Davis L.,16,34,2270,1476,6,1,4,6,6,3,2,1,Completed,1.57,2.25,1.6,2.2,1.67,2.2,1.76,2.16,1.81,2.35,1.68,2.17
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Suarez Navarro C.,14,32,3130,1555,6,1,7,6,,,2,0,Completed,1.4,2.75,1.45,2.55,1.53,2.5,1.48,2.83,1.53,2.83,1.47,2.65
41,Toronto,Rogers Cup,07/08/17,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Putintseva Y.,934,48,11,1135,6,7,6,0,6,4,2,1,Completed,1.66,2.1,1.72,2,1.73,2.1,1.85,2.04,1.88,2.12,1.78,2.02
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Williams V.,Begu I.,9,59,4052,1037,6,1,3,6,6,3,2,1,Completed,1.33,3.25,1.3,3.2,1.33,3.4,1.36,3.39,1.36,3.7,1.32,3.37
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Duque-Marino M.,40,107,1305,548,4,6,6,0,6,4,2,1,Completed,1.5,2.5,1.47,2.5,1.5,2.62,1.5,2.76,1.53,2.76,1.49,2.61
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Abanda F.,41,132,1280,422,6,4,6,4,,,2,0,Completed,1.33,3.25,1.28,3.35,1.33,3.4,1.33,3.63,1.35,3.93,1.31,3.43
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Cirstea S.,21,54,2005,1098,6,2,6,7,6,4,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.59,2.5,1.59,2.6,1.53,2.47
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Barty A.,Dodin O.,58,47,1050,1178,5,0,,,,,0,0,Retired,1.36,3,1.33,3.05,1.4,3,1.38,3.3,1.48,3.4,1.38,3.02
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Bellis C.,Goerges J.,36,35,1400,1440,4,6,6,3,6,2,2,1,Completed,1.66,2.1,1.62,2.15,1.91,1.91,1.7,2.26,1.91,2.26,1.68,2.16
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Lucic-Baroni M.,33,31,1479,1573,7,5,6,0,,,2,0,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.55,2.6,1.6,2.6,1.54,2.46
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Riske A.,18,45,2121,1205,6,3,6,3,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,1.99,1.9,2.05,1.9,1.98,1.82
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Bouchard E.,51,70,1110,808,6,3,6,4,,,2,0,Completed,1.83,1.83,1.8,1.9,1.8,2,1.93,1.95,1.95,2.05,1.88,1.9
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Peng S.,42,24,1275,1755,6,1,6,3,,,2,0,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.46,1.61,2.55,1.61,2.44,1.55
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Vandeweghe C.,10,20,3940,2053,6,3,6,2,,,2,0,Completed,2.1,1.66,2.15,1.62,2.2,1.67,2.3,1.68,2.38,1.69,2.21,1.65
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Cornet A.,19,44,2070,1212,6,0,6,1,,,2,0,Completed,1.36,3,1.32,3.1,1.36,3.25,1.34,3.51,1.36,3.51,1.34,3.24
41,Toronto,Rogers Cup,09/08/17,Premier,Outdoor,Hard,1st Round,3,Babos T.,Andreescu B.,55,144,1082,376,6,4,6,1,,,2,0,Completed,2.37,1.53,2.3,1.55,2.1,1.73,2.55,1.57,2.55,1.73,2.41,1.56
41,Toronto,Rogers Cup,08/08/17,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Kasatkina D.,5,38,4935,1331,7,6,6,4,,,2,0,Completed,1.4,2.75,1.35,2.95,1.4,3,1.38,3.35,1.4,3.35,1.38,3.02
41,Toronto,Rogers Cup,09/08/17,Premier,Outdoor,Hard,2nd Round,3,Strycova B.,Gavrilova D.,26,25,1725,1735,4,6,7,6,6,3,2,1,Completed,1.57,2.25,1.62,2.15,1.61,2.25,1.78,2.16,1.78,2.25,1.68,2.16
41,Toronto,Rogers Cup,09/08/17,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Alexandrova E.,6,88,4860,684,6,3,6,0,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.2,5.2,1.22,5.45,1.19,4.72
41,Toronto,Rogers Cup,09/08/17,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Lepchenko V.,21,68,2005,850,6,1,6,4,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.55,2.65,1.57,2.68,1.52,2.5
41,Toronto,Rogers Cup,09/08/17,Premier,Outdoor,Hard,2nd Round,3,Bellis C.,Kuznetsova S.,36,8,1400,4410,6,4,7,5,,,2,0,Completed,2.2,1.61,2.2,1.6,2.2,1.67,2.29,1.7,2.29,1.73,2.21,1.66
41,Toronto,Rogers Cup,09/08/17,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Flipkens K.,4,82,5175,708,7,5,6,2,,,2,0,Completed,1.2,4.33,1.18,4.3,1.2,4.5,1.21,5.07,1.22,5.33,1.2,4.57
41,Toronto,Rogers Cup,09/08/17,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Vesnina E.,58,18,1050,2121,6,3,5,7,6,4,2,1,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.54,2.67,1.59,2.67,1.56,2.42
41,Toronto,Rogers Cup,09/08/17,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Cibulkova D.,41,11,1280,3575,6,2,6,4,,,2,0,Completed,1.83,1.83,1.95,1.75,1.91,1.91,2.18,1.77,2.2,1.91,2.07,1.76
41,Toronto,Rogers Cup,09/08/17,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Pavlyuchenkova A.,1,19,6751,2070,6,3,6,3,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.42,3.14,1.44,3.21,1.41,2.87
