WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Toronto,Rogers Cup,10/08/15,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Dabrowski G.,26,222,1787,215,6,4,6,1,,,2,0,Completed,1.1,7,1.1,6.5,1.08,7,1.09,9.58,1.11,9.58,1.09,7.05
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Williams V.,24,22,1945,2013,6,0,6,3,,,2,0,Completed,,,,,,,,,,,,
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Tatishvili A.,12,124,2920,463,6,3,6,3,,,2,0,Completed,1.33,3.25,1.3,3.4,1.3,3.4,1.32,3.73,1.33,3.73,1.31,3.36
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Lucic M.,Pliskova Ka.,51,8,1028,3335,3,6,7,6,6,2,2,1,Completed,3.5,1.28,3.75,1.25,3.75,1.25,4.14,1.28,4.14,1.3,3.66,1.27
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Van Uytvanck A.,71,52,795,1022,6,4,1,6,6,3,2,1,Completed,1.4,2.75,1.48,2.6,1.44,2.62,1.49,2.83,1.5,2.83,1.46,2.65
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Lepchenko V.,37,45,1330,1159,6,2,6,4,,,2,0,Completed,2,1.72,2.05,1.72,2.1,1.67,2.09,1.83,2.1,1.87,2.03,1.76
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Stosur S.,40,18,1251,2295,6,4,6,4,,,2,0,Completed,2.75,1.4,2.9,1.4,3,1.36,2.83,1.49,3,1.49,2.88,1.4
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Knapp K.,53,35,1021,1405,6,0,6,0,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.66,1.54,2.66,1.54,2.56,1.49
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Garcia C.,23,38,1970,1325,7,6,6,2,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.56,2.61,1.56,2.61,1.52,2.47
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Suarez Navarro C.,28,10,1645,3195,6,3,6,7,6,4,2,1,Completed,2.75,1.4,2.6,1.48,2.62,1.44,2.52,1.6,2.75,1.62,2.52,1.51
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Doi M.,11,91,3150,652,6,0,6,1,,,2,0,Completed,1.16,5,1.16,5,1.14,5,1.19,5.42,1.19,5.5,1.16,5.03
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Puig M.,Duque Marino M.,96,90,635,652,6,4,4,6,7,5,2,1,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.55,2.65,1.55,2.66,1.49,2.57
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Wickmayer Y.,54,98,1006,616,6,3,7,6,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.39,3.29,1.4,3.4,1.37,3.03
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Witthoeft C.,Vandeweghe C.,56,44,1005,1186,6,3,3,6,6,1,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.57,1.57,2.6,1.57,2.5,1.51
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Riske A.,Bacsinszky T.,48,13,1050,2920,3,6,7,6,7,6,2,1,Completed,3.75,1.25,3.5,1.28,3.75,1.25,3.85,1.31,3.85,1.31,3.62,1.28
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Svitolina E.,21,15,2061,2370,6,1,6,4,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.21,5.08,1.24,5.08,1.2,4.44
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Errani S.,Mladenovic K.,17,39,2320,1305,5,7,6,1,6,0,2,1,Completed,1.72,2,1.72,2.05,1.8,1.91,1.92,1.99,2.01,2,1.9,1.86
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Diyas Z.,60,34,972,1420,2,6,6,1,7,5,2,1,Completed,2.25,1.57,,,,,,,2.38,1.67,2.2,1.64
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Zhao C.,43,374,1194,89,6,1,6,1,,,2,0,Completed,1.16,5,1.14,5.25,1.17,4.5,1.18,5.61,1.2,5.61,1.17,4.93
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Govortsova O.,Begu I.,77,30,759,1616,6,3,7,6,,,2,0,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.22,1.74,2.22,1.75,2.09,1.71
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Abanda F.,16,315,2350,129,3,6,6,4,6,2,2,1,Completed,1.05,10,1.06,8.5,1.06,8,1.07,10.78,1.08,11,1.06,9.09
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Bouchard E.,20,25,2090,1882,6,0,5,7,6,2,2,1,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.5,2.8,1.56,2.85,1.46,2.65
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,1st Round,3,Watson H.,Falconi I.,66,75,865,778,6,1,6,2,,,2,0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.63,2.44,1.65,2.5,1.57,2.36
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Stephens S.,62,29,908,1621,6,3,6,4,,,2,0,Completed,3,1.36,2.9,1.4,2.75,1.4,3.28,1.39,3.3,1.43,2.91,1.39
41,Toronto,Rogers Cup,11/08/15,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Pennetta F.,1,26,12371,1787,2,6,6,3,6,0,2,1,Completed,1.06,9,1.06,8.5,1.08,7,1.08,10.16,1.1,10.43,1.07,8.37
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Brengle M.,17,43,2320,1194,6,3,2,6,6,3,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.43,3.08,1.44,3.09,1.41,2.82
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Safarova L.,40,7,1251,3465,4,6,7,5,7,5,2,1,Completed,2.62,1.44,2.7,1.45,2.75,1.44,2.75,1.51,2.88,1.52,2.69,1.45
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Lucic M.,53,51,1021,1028,6,3,6,3,,,2,0,Completed,1.5,2.5,1.55,2.4,1.57,2.25,1.53,2.71,1.57,2.71,1.51,2.5
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Hercog P.,Makarova E.,71,12,795,2920,6,2,6,7,7,5,2,1,Completed,3.5,1.28,3.5,1.28,3.5,1.29,3.73,1.32,3.73,1.36,3.46,1.29
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Muguruza G.,54,9,1006,3315,7,5,6,1,,,2,0,Completed,3,1.36,3,1.35,3,1.36,3.21,1.4,3.25,1.4,3.09,1.35
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Govortsova O.,6,77,3706,759,6,4,7,6,,,2,0,Completed,1.36,3,1.33,3.2,1.36,3,1.4,3.23,1.4,3.5,1.34,3.16
41,Toronto,Rogers Cup,12/08/15,Premier,Outdoor,Hard,2nd Round,3,Witthoeft C.,Riske A.,56,48,1005,1050,6,4,5,7,6,3,2,1,Completed,2.37,1.53,2.35,1.58,2.25,1.57,2.58,1.57,2.58,1.61,2.39,1.56
