ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
67,London,Masters Cup,12/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Sock J.,2,9,9005,2765,6,4,7,6,,,,,,,2,0,Completed,1.04,11,1.05,7.75,1.07,8,1.08,10.44,1.1,12,1.06,9.36
67,London,Masters Cup,12/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Zverev A.,Cilic M.,3,5,4410,3805,6,4,3,6,6,4,,,,,2,1,Completed,1.9,1.9,1.85,1.85,1.91,1.91,1.94,1.96,1.96,2.05,1.9,1.91
67,London,Masters Cup,13/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Dimitrov G.,Thiem D.,6,4,3650,3815,6,3,5,7,7,5,,,,,2,1,Completed,1.44,2.75,1.4,2.75,1.44,2.75,1.45,2.99,1.5,3.19,1.43,2.86
67,London,Masters Cup,13/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Goffin D.,Nadal R.,8,1,2975,10645,7,6,6,7,6,4,,,,,2,1,Completed,4,1.25,3.85,1.22,4,1.25,4.41,1.25,4.57,1.31,4.07,1.25
67,London,Masters Cup,14/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Sock J.,Cilic M.,9,5,2765,3805,5,7,6,2,7,6,,,,,2,1,Completed,2.3,1.61,2.2,1.6,2.25,1.61,2.37,1.66,2.4,1.69,2.28,1.63
67,London,Masters Cup,14/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Zverev A.,2,3,9005,4410,7,6,5,7,6,1,,,,,2,1,Completed,1.22,4.33,1.2,4.1,1.22,4.33,1.25,4.46,1.29,4.75,1.23,4.3
67,London,Masters Cup,15/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Dimitrov G.,Goffin D.,6,8,3650,2975,6,0,6,2,,,,,,,2,0,Completed,1.53,2.5,1.53,2.35,1.57,2.37,1.57,2.58,1.62,2.64,1.55,2.48
67,London,Masters Cup,15/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Thiem D.,Carreno Busta P.,4,10,3815,2615,6,3,3,6,6,4,,,,,2,1,Completed,1.3,3.5,1.27,3.45,1.3,3.5,1.31,3.79,1.36,3.98,1.3,3.6
67,London,Masters Cup,16/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Cilic M.,2,5,9005,3805,6,7,6,4,6,1,,,,,2,1,Completed,1.14,5.5,1.14,5,1.17,5,1.18,5.55,1.25,6,1.17,5.23
67,London,Masters Cup,16/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Sock J.,Zverev A.,9,3,2765,4410,6,4,1,6,6,4,,,,,2,1,Completed,2.75,1.44,2.55,1.45,2.75,1.44,2.84,1.49,2.84,1.53,2.7,1.47
67,London,Masters Cup,17/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Goffin D.,Thiem D.,8,4,2975,3815,6,4,6,1,,,,,,,2,0,Completed,2.1,1.72,1.95,1.75,2,1.8,2.13,1.8,2.15,1.91,2.05,1.79
67,London,Masters Cup,17/11/17,Masters Cup,Indoor,Hard,Round Robin,3,Dimitrov G.,Carreno Busta P.,6,10,3650,2615,6,1,6,1,,,,,,,2,0,Completed,1.22,4.33,1.2,4.1,1.22,4.33,1.24,4.57,1.29,4.57,1.23,4.25
67,London,Masters Cup,18/11/17,Masters Cup,Indoor,Hard,Semifinals,3,Goffin D.,Federer R.,8,2,2975,9005,2,6,6,3,6,4,,,,,2,1,Completed,9,1.07,7.25,1.06,7.5,1.08,10.37,1.08,10.37,1.12,8.45,1.08
67,London,Masters Cup,18/11/17,Masters Cup,Indoor,Hard,Semifinals,3,Dimitrov G.,Sock J.,6,9,3650,2765,4,6,6,0,6,3,,,,,2,1,Completed,1.4,3,1.38,2.8,1.4,2.75,1.44,3.07,1.45,3.2,1.4,2.95
67,London,Masters Cup,19/11/17,Masters Cup,Indoor,Hard,The Final,3,Dimitrov G.,Goffin D.,6,8,3650,2975,7,5,4,6,6,3,,,,,2,1,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.37,3.48,1.45,3.6,1.36,3.24
