ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
66,London,Masters Cup,13/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Thiem D.,2,9,10780,3215,6,7,6,0,6,2,,,,,2,1,Completed,1.12,6,1.09,5.25,1.12,5.5,1.12,7.45,1.15,8.5,1.12,6.37
66,London,Masters Cup,13/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Raonic M.,Monfils G.,4,6,5050,3625,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.68,1.95,1.8,2,1.81,2.11,1.85,2.11,1.8,2.01
66,London,Masters Cup,14/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Nishikori K.,Wawrinka S.,5,3,4705,5115,6,2,6,3,,,,,,,2,0,Completed,1.8,2,1.75,1.88,1.73,2.1,1.77,2.18,1.91,2.2,1.77,2.05
66,London,Masters Cup,14/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Cilic M.,1,7,11185,3450,6,3,6,2,,,,,,,2,0,Completed,1.25,4,1.2,3.5,1.25,4,1.27,4.24,1.29,4.54,1.24,4.04
66,London,Masters Cup,15/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Thiem D.,Monfils G.,9,6,3215,3625,6,3,1,6,6,4,,,,,2,1,Completed,2.2,1.66,2.1,1.6,2.1,1.73,2.29,1.7,2.29,1.8,2.15,1.7
66,London,Masters Cup,15/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Raonic M.,2,4,10780,5050,7,6,7,6,,,,,,,2,0,Completed,1.22,4.33,1.2,3.75,1.25,4,1.29,4.03,1.3,4.35,1.24,4
66,London,Masters Cup,16/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Nishikori K.,1,5,11185,4705,6,7,6,4,6,4,,,,,2,1,Completed,1.28,3.75,1.22,3.3,1.25,4,1.31,3.85,1.31,4.35,1.28,3.66
66,London,Masters Cup,16/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Wawrinka S.,Cilic M.,3,7,5115,3450,7,6,7,6,,,,,,,2,0,Completed,2.2,1.66,1.95,1.65,2.2,1.67,2.29,1.7,2.35,1.73,2.19,1.67
66,London,Masters Cup,17/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Goffin D.,2,11,10780,2780,6,1,6,2,,,,,,,2,0,Completed,1.1,7,1.1,5,1.12,6,1.13,7.05,1.15,7.66,1.11,6.32
66,London,Masters Cup,17/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Raonic M.,Thiem D.,4,9,5050,3215,7,6,6,3,,,,,,,2,0,Completed,1.28,3.75,1.25,3.3,1.33,3.4,1.3,3.94,1.35,4,1.29,3.59
66,London,Masters Cup,18/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Wawrinka S.,1,3,11185,5115,6,4,6,2,,,,,,,2,0,Completed,1.28,3.75,1.22,3.3,1.29,3.75,1.31,3.81,1.32,4.1,1.28,3.68
66,London,Masters Cup,18/11/16,Masters Cup,Indoor,Hard,Round Robin,3,Cilic M.,Nishikori K.,7,5,3450,4705,3,6,6,2,6,3,,,,,2,1,Completed,2.37,1.57,2.3,1.5,2.5,1.53,2.47,1.61,2.6,1.63,2.41,1.56
66,London,Masters Cup,19/11/16,Masters Cup,Indoor,Hard,Semifinals,3,Murray A.,Raonic M.,1,4,11185,5050,5,7,7,6,7,6,,,,,2,1,Completed,1.2,4.5,1.18,3.8,1.25,4,1.24,4.71,1.25,5,1.22,4.28
66,London,Masters Cup,19/11/16,Masters Cup,Indoor,Hard,Semifinals,3,Djokovic N.,Nishikori K.,2,5,10780,4705,6,1,6,1,,,,,,,2,0,Completed,1.22,4.33,1.2,3.75,1.22,4.33,1.25,4.55,1.26,5,1.23,4.2
66,London,Masters Cup,20/11/16,Masters Cup,Indoor,Hard,The Final,3,Murray A.,Djokovic N.,1,2,11185,10780,6,3,6,4,,,,,,,2,0,Completed,2.5,1.53,2.5,1.4,2.75,1.44,2.65,1.56,2.8,1.57,2.6,1.5
