ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
65,Shanghai,Masters Cup,09/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Del Potro J.M.,3,8,4645,1845,7,5,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.543,2.74,1.53,2.45
65,Shanghai,Masters Cup,09/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Davydenko N.,Tsonga J.W.,5,7,2315,1950,6,7,6,4,7,6,,,,,2,1,Completed,2,1.72,1.96,1.85,2.1,1.667,2.15,1.8,2.1,1.7
65,Shanghai,Masters Cup,10/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Simon G.,Federer R.,9,2,1780,5205,4,6,6,4,6,3,,,,,2,1,Completed,7,1.08,6.75,1.1,6,1.111,7.35,1.142,1.12,6
65,Shanghai,Masters Cup,10/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Roddick A.,4,6,3420,1970,6,4,1,6,6,1,,,,,2,1,Completed,1.36,3.2,1.38,3.07,1.364,3,1.437,3.09,1.38,3
65,Shanghai,Masters Cup,11/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Del Potro J.M.,Tsonga J.W.,8,7,1845,1950,7,6,7,6,,,,,,,2,0,Completed,2.25,1.61,2.27,1.64,2.2,1.615,2.45,1.645,2.18,1.65
65,Shanghai,Masters Cup,11/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Davydenko N.,3,5,4645,2315,7,6,0,6,7,5,,,,,2,1,Completed,1.44,2.75,1.45,2.7,1.44,2.62,1.493,2.83,1.48,2.57
65,Shanghai,Masters Cup,12/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Simon G.,4,9,3420,1780,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.29,3.66,1.3,3.4,1.333,3.7,1.28,3.55
65,Shanghai,Masters Cup,12/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Stepanek R.,2,27,5205,1130,7,6,6,4,,,,,,,2,0,Completed,1.07,7.5,,,1.083,7,,,,
65,Shanghai,Masters Cup,13/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Tsonga J.W.,Djokovic N.,7,3,1950,4645,1,6,7,5,6,1,,,,,2,1,Completed,2.62,1.44,2.65,1.49,2.625,1.444,2.77,1.526,2.57,1.48
65,Shanghai,Masters Cup,13/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Davydenko N.,Del Potro J.M.,5,8,2315,1845,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.61,2.2,1.709,2.31,1.62,2.24
65,Shanghai,Masters Cup,14/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Simon G.,Stepanek R.,9,27,1780,1130,6,1,6,4,,,,,,,2,0,Completed,1.36,3.2,1.4,3,1.4,2.75,1.439,3.08,1.4,2.85
65,Shanghai,Masters Cup,14/11/08,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Federer R.,4,2,3420,5205,4,6,7,6,7,5,,,,,2,1,Completed,2.2,1.66,2.05,1.75,2.2,1.615,2.31,1.709,2.15,1.67
65,Shanghai,Masters Cup,15/11/08,Masters Cup,Indoor,Hard,Semifinals,3,Djokovic N.,Simon G.,3,9,4645,1780,4,6,6,3,7,5,,,,,2,1,Completed,1.38,3,1.4,3,1.4,2.75,1.455,3,1.4,2.9
65,Shanghai,Masters Cup,15/11/08,Masters Cup,Indoor,Hard,Semifinals,3,Davydenko N.,Murray A.,5,4,2315,3420,7,5,6,2,,,,,,,2,0,Completed,3,1.38,2.8,1.44,3,1.364,2.9,1.476,2.7,1.45
65,Shanghai,Masters Cup,16/11/08,Masters Cup,Indoor,Hard,The Final,3,Djokovic N.,Davydenko N.,3,5,4645,2315,6,1,7,5,,,,,,,2,0,Completed,2,1.8,1.9,1.9,1.833,1.833,2.05,1.87,1.97,1.8
