ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
65,London,Masters Cup,21/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Soderling R.,5,4,5360,5380,6,2,6,4,,,,,,,2,0,Completed,1.61,2.25,1.68,2.1,1.67,2.1,1.75,2.23,1.8,2,1.8,2.29,1.67,2.16
65,London,Masters Cup,21/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Ferrer D.,2,7,7645,3735,6,1,6,4,,,,,,,2,0,Completed,1.1,7,1.12,5.75,1.13,5.5,1.14,7.1,1.13,6,1.14,8.2,1.11,6.39
65,London,Masters Cup,22/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Berdych T.,3,6,5635,3755,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.25,3.75,1.25,3.75,1.25,4.6,1.25,3.75,1.3,4.76,1.24,4.03
65,London,Masters Cup,22/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Nadal R.,Roddick A.,1,8,11450,3665,3,6,7,6,6,4,,,,,2,1,Completed,1.33,3.4,1.35,3,1.36,3,1.34,3.62,1.36,3,1.5,3.8,1.34,3.21
65,London,Masters Cup,23/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Murray A.,2,5,7645,5360,6,4,6,2,,,,,,,2,0,Completed,1.8,2,1.8,1.95,1.73,2,1.82,2.12,1.8,2,1.85,2.15,1.77,2
65,London,Masters Cup,23/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Soderling R.,Ferrer D.,4,7,5380,3735,7,5,7,5,,,,,,,2,0,Completed,1.44,2.75,1.45,2.6,1.44,2.63,1.51,2.8,1.44,2.75,1.55,2.9,1.47,2.64
65,London,Masters Cup,24/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Berdych T.,Roddick A.,6,8,3755,3665,7,5,6,3,,,,,,,2,0,Completed,3.5,1.3,3.3,1.3,3.25,1.33,3.7,1.33,3.5,1.29,4,1.35,3.46,1.3
65,London,Masters Cup,24/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Nadal R.,Djokovic N.,1,3,11450,5635,7,5,6,2,,,,,,,2,0,Completed,1.9,1.9,2,1.75,1.83,1.83,2.09,1.85,1.9,1.9,2.11,2,1.92,1.84
65,London,Masters Cup,25/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Soderling R.,2,4,7645,5380,7,6,6,3,,,,,,,2,0,Completed,1.25,4,1.26,3.62,1.22,4,1.31,3.88,1.22,4,1.31,4.6,1.25,3.9
65,London,Masters Cup,25/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Ferrer D.,5,7,5360,3735,6,2,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.23,4.82,1.22,4,1.28,5.6,1.18,4.73
65,London,Masters Cup,26/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Nadal R.,Berdych T.,1,6,11450,3755,7,6,6,1,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.2,4.33,1.22,5.01,1.2,4.5,1.25,5.25,1.19,4.57
65,London,Masters Cup,26/11/10,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Roddick A.,3,8,5635,3665,6,2,6,3,,,,,,,2,0,Completed,1.38,3,1.4,2.75,1.36,3,1.48,2.92,1.44,2.75,1.48,3.15,1.4,2.88
65,London,Masters Cup,27/11/10,Masters Cup,Indoor,Hard,Semifinals,3,Nadal R.,Murray A.,1,5,11450,5360,7,6,3,6,7,6,,,,,2,1,Completed,1.5,2.62,1.5,2.5,1.5,2.5,1.53,2.74,1.53,2.5,1.65,2.75,1.52,2.5
65,London,Masters Cup,27/11/10,Masters Cup,Indoor,Hard,Semifinals,3,Federer R.,Djokovic N.,2,3,7645,5635,6,1,6,4,,,,,,,2,0,Completed,1.38,3,1.4,2.8,1.44,2.63,1.42,3.18,1.36,3,1.5,3.24,1.4,2.92
65,London,Masters Cup,28/11/10,Masters Cup,Indoor,Hard,The Final,3,Federer R.,Nadal R.,2,1,7645,11450,6,3,3,6,6,1,,,,,2,1,Completed,1.61,2.25,1.65,2.15,1.62,2.2,1.69,2.33,1.62,2.25,1.72,2.41,1.65,2.22
