ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
65,London,Masters Cup,20/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Tsonga J.W.,4,6,6670,3535,6,2,2,6,6,4,,,,,2,1,Completed,1.16,5,1.2,4.25,1.22,4.33,1.21,5.1,1.2,4.5,1.22,5.2,1.19,4.62
65,London,Masters Cup,20/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Nadal R.,Fish M.,2,8,9375,2965,6,2,3,6,7,6,,,,,2,1,Completed,1.18,4.5,1.17,4.55,1.17,4.5,1.22,5.01,1.22,4,1.25,5.2,1.2,4.5
65,London,Masters Cup,21/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Ferrer D.,Murray A.,5,3,4480,7380,6,4,7,5,,,,,,,2,0,Completed,6,1.12,5,1.15,5,1.17,5.53,1.19,5.5,1.14,6.25,1.2,5.38,1.15
65,London,Masters Cup,21/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Berdych T.,1,7,13475,3300,3,6,6,3,7,6,,,,,2,1,Completed,1.3,3.4,1.35,3,1.3,3.5,1.33,3.75,1.44,2.75,1.44,3.79,1.34,3.22
65,London,Masters Cup,22/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Tsonga J.W.,Fish M.,6,8,3535,2965,7,6,6,1,,,,,,,2,0,Completed,1.44,2.75,1.45,2.65,1.44,2.75,1.55,2.68,1.44,2.75,1.55,2.94,1.47,2.65
65,London,Masters Cup,22/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Nadal R.,4,2,6670,9375,6,3,6,0,,,,,,,2,0,Completed,1.44,2.75,1.4,2.8,1.44,2.75,1.44,3.06,1.4,2.88,1.48,3.15,1.43,2.78
65,London,Masters Cup,23/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Berdych T.,Tipsarevic J.,7,9,3300,2395,2,6,6,3,7,6,,,,,2,1,Completed,1.4,2.87,1.45,2.65,1.44,2.63,1.53,2.72,1.9,1.9,1.9,2.88,1.48,2.63
65,London,Masters Cup,23/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Ferrer D.,Djokovic N.,5,1,4480,13475,6,3,6,1,,,,,,,2,0,Completed,3.6,1.28,3.7,1.25,3.5,1.29,3.79,1.32,3.5,1.29,3.85,1.34,3.51,1.29
65,London,Masters Cup,24/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Fish M.,4,8,6670,2965,6,1,3,6,6,3,,,,,2,1,Completed,1.07,8.5,1.08,7,1.07,8,1.09,9.85,1.06,8.5,1.12,10,1.08,7.8
65,London,Masters Cup,24/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Tsonga J.W.,Nadal R.,6,2,3535,9375,7,6,4,6,6,3,,,,,2,1,Completed,1.8,2,1.75,2,1.83,1.83,1.98,1.94,1.91,1.83,2,2.2,1.84,1.93
65,London,Masters Cup,25/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Tipsarevic J.,Djokovic N.,9,1,2395,13475,3,6,6,3,6,3,,,,,2,1,Completed,3.5,1.3,3.3,1.3,3.4,1.33,3.71,1.33,3.75,1.25,3.75,1.35,3.48,1.3
65,London,Masters Cup,25/11/11,Masters Cup,Indoor,Hard,Round Robin,3,Berdych T.,Ferrer D.,7,5,3300,4480,3,6,7,5,6,1,,,,,2,1,Completed,2.15,1.7,1.95,1.8,2.1,1.73,2.12,1.82,2,1.8,2.15,1.83,2.04,1.75
65,London,Masters Cup,26/11/11,Masters Cup,Indoor,Hard,Semifinals,3,Federer R.,Ferrer D.,4,5,6670,4480,7,5,6,3,,,,,,,2,0,Completed,1.08,8,1.11,6,1.1,7,1.12,8.08,1.1,7,1.14,8.8,1.1,7
65,London,Masters Cup,26/11/11,Masters Cup,Indoor,Hard,Semifinals,3,Tsonga J.W.,Berdych T.,6,7,3535,3300,6,3,7,5,,,,,,,2,0,Completed,1.66,2.2,1.6,2.25,1.57,2.38,1.7,2.31,1.62,2.25,1.73,2.38,1.63,2.23
65,London,Masters Cup,27/11/11,Masters Cup,Indoor,Hard,The Final,3,Federer R.,Tsonga J.W.,4,6,6670,3535,6,3,6,7,6,3,,,,,2,1,Completed,1.25,4,1.28,3.5,1.25,4,1.29,4.08,1.25,4,1.34,4.35,1.26,3.81
