ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
66,Shanghai,Masters Cup,11/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Ferrer D.,Djokovic N.,6,3,2250,4470,6,4,6,4,,,,,,,2,0,Completed,3.25,1.33,3.3,1.33,3.1,1.35,3.56,1.362,3.1,1.35
66,Shanghai,Masters Cup,11/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Nadal R.,Gasquet R.,2,8,5535,1830,3,6,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.33,3.3,1.35,3.1,1.368,3.52,1.37,3
66,Shanghai,Masters Cup,12/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Gonzalez F.,Federer R.,7,1,1905,6530,3,6,7,6,7,5,,,,,2,1,Completed,11,1.03,11,1.04,9.25,1.04,16.25,1.049,9,1.05
66,Shanghai,Masters Cup,12/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Roddick A.,Davydenko N.,5,4,2330,2725,6,3,4,6,6,2,,,,,2,1,Completed,1.44,2.62,1.48,2.65,1.53,2.4,1.543,2.74,1.6,2.25
66,Shanghai,Masters Cup,13/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Gasquet R.,Djokovic N.,8,3,1830,4470,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.95,1.4,2.75,1.4,3.12,1.431,2.7,1.45
66,Shanghai,Masters Cup,13/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Ferrer D.,Nadal R.,6,2,2250,5535,4,6,6,4,6,3,,,,,2,1,Completed,2.5,1.5,2.6,1.5,2.3,1.6,2.71,1.552,2.32,1.58
66,Shanghai,Masters Cup,14/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Davydenko N.,1,4,6530,2725,6,4,6,3,,,,,,,2,0,Completed,1.04,10,1.05,10,1.04,9.25,1.08,11,1.08,7.4
66,Shanghai,Masters Cup,14/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Roddick A.,Gonzalez F.,5,7,2330,1905,6,1,6,4,,,,,,,2,0,Completed,1.66,2.1,1.77,2.05,1.65,2.1,1.709,2.31,1.7,2.1
66,Shanghai,Masters Cup,15/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Ferrer D.,Gasquet R.,6,8,2250,1830,6,1,6,1,,,,,,,2,0,Completed,1.39,2.75,1.45,2.75,1.48,2.53,1.556,2.7,1.5,2.52
66,Shanghai,Masters Cup,15/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Nadal R.,Djokovic N.,2,3,5535,4470,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.28,3.65,1.25,3.9,1.294,4.1,1.17,4.8
66,Shanghai,Masters Cup,16/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Davydenko N.,Gonzalez F.,4,7,2725,1905,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.25,1.65,2.3,1.6,2.3,1.714,2.28,1.61
66,Shanghai,Masters Cup,16/11/07,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Roddick A.,1,5,6530,2330,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.17,5,1.17,4.67,1.213,5.3,1.17,4.8
66,Shanghai,Masters Cup,17/11/07,Masters Cup,Indoor,Hard,Semifinals,3,Federer R.,Nadal R.,1,2,6530,5535,6,4,6,1,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.26,3.59,1.27,4.4,1.25,3.75
66,Shanghai,Masters Cup,17/11/07,Masters Cup,Indoor,Hard,Semifinals,3,Ferrer D.,Roddick A.,6,5,2250,2330,6,1,6,3,,,,,,,2,0,Completed,1.53,2.5,1.5,2.6,1.48,2.53,1.606,2.55,1.55,2.4
66,Shanghai,Masters Cup,18/11/07,Masters Cup,Indoor,Hard,The Final,5,Federer R.,Ferrer D.,1,6,6530,2250,6,2,6,3,6,2,,,,,3,0,Completed,1.19,4.5,1.18,4.85,1.2,4.25,1.2,5.5,1.18,4.6
