ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,London,Masters Cup,15/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Thiem D.,Tsitsipas S.,3,6,9125,5925,7,6,4,6,6,3,,,,,2,1,Completed,1.95,1.8,2.06,1.85,2.06,2.05,1.94,1.87
32,London,Masters Cup,15/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Nadal R.,Rublev A.,2,8,9850,3919,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.58,2.54,1.65,2.65,1.56,2.43
32,London,Masters Cup,16/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Schwartzman D.,1,9,11830,3455,6,3,6,2,,,,,,,2,0,Completed,1.12,6,1.11,8.17,1.15,8.17,1.11,6.75
32,London,Masters Cup,16/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Medvedev D.,Zverev A.,4,7,6970,5525,6,3,6,4,,,,,,,2,0,Completed,1.7,2.05,1.74,2.22,1.8,2.28,1.71,2.16
32,London,Masters Cup,17/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Thiem D.,Nadal R.,3,2,9125,9850,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.84,1.49,2.91,1.57,2.64,1.49
32,London,Masters Cup,17/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Tsitsipas S.,Rublev A.,6,8,5925,3919,6,1,4,6,7,6,,,,,2,1,Completed,1.7,2.05,1.83,2.1,1.86,2.26,1.76,2.09
32,London,Masters Cup,18/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Zverev A.,Schwartzman D.,7,9,5525,3455,6,3,4,6,6,3,,,,,2,1,Completed,1.28,3.5,1.36,3.49,1.38,3.8,1.31,3.5
32,London,Masters Cup,18/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Medvedev D.,Djokovic N.,4,1,6970,11830,6,3,6,3,,,,,,,2,0,Completed,2.75,1.4,3.07,1.43,3.36,1.45,3.06,1.38
32,London,Masters Cup,19/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Rublev A.,Thiem D.,8,3,3919,9125,6,2,7,5,,,,,,,2,0,Completed,2.5,1.5,2.29,1.7,2.6,1.7,2.39,1.59
32,London,Masters Cup,19/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Nadal R.,Tsitsipas S.,2,6,9850,5925,6,4,4,6,6,2,,,,,2,1,Completed,1.4,2.75,1.43,3.07,1.44,3.32,1.39,3.05
32,London,Masters Cup,20/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Zverev A.,1,7,11830,5525,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.32,3.78,1.35,3.92,1.31,3.52
32,London,Masters Cup,20/11/2020,Masters Cup,Indoor,Hard,Round Robin,3,Medvedev D.,Schwartzman D.,4,9,6970,3455,6,3,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.96,1.4,4,1.29,3.6
32,London,Masters Cup,21/11/2020,Masters Cup,Indoor,Hard,Semifinals,3,Thiem D.,Djokovic N.,3,1,9125,11830,7,5,6,7,7,6,,,,,2,1,Completed,2.25,1.57,2.7,1.54,2.7,1.66,2.47,1.56
32,London,Masters Cup,21/11/2020,Masters Cup,Indoor,Hard,Semifinals,3,Medvedev D.,Nadal R.,4,2,6970,9850,3,6,7,6,6,3,,,,,2,1,Completed,1.75,2,1.88,2.04,1.95,2.2,1.8,2.04
32,London,Masters Cup,22/11/2020,Masters Cup,Indoor,Hard,The Final,3,Medvedev D.,Thiem D.,4,3,6970,9125,4,6,7,6,6,4,,,,,2,1,Completed,1.66,2.2,1.66,2.4,1.85,2.4,1.66,2.26
