ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
65,London,Masters Cup,05/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Berdych T.,3,6,7600,4405,3,6,6,3,6,4,,,,,2,1,Completed,1.33,3.4,1.35,3,1.36,3,1.35,3.49,1.36,3.25,1.4,3.75,1.34,3.26
65,London,Masters Cup,05/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Tsonga J.W.,1,8,11420,3490,7,6,6,3,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.25,3.75,1.29,4.01,1.25,4,1.29,4.8,1.24,3.99
65,London,Masters Cup,06/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Tipsarevic J.,2,9,9465,2990,6,3,6,1,,,,,,,2,0,Completed,1.08,8,1.1,6.5,1.06,8,1.1,8.6,1.1,7.5,1.11,10.5,1.09,7.26
65,London,Masters Cup,06/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Ferrer D.,Del Potro J.M.,5,7,6030,4080,6,3,3,6,6,4,,,,,2,1,Completed,2.2,1.66,2.1,1.7,2.2,1.62,2.35,1.67,2.25,1.67,2.38,1.72,2.21,1.66
65,London,Masters Cup,07/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Murray A.,1,3,11420,7600,4,6,6,3,7,5,,,,,2,1,Completed,1.8,2,1.75,2,1.73,2.1,1.83,2.09,1.8,2.1,1.85,2.35,1.76,2.06
65,London,Masters Cup,07/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Berdych T.,Tsonga J.W.,6,8,4405,3490,7,5,3,6,6,1,,,,,2,1,Completed,1.61,2.25,1.65,2.15,1.62,2.25,1.8,2.13,1.67,2.25,1.8,2.34,1.66,2.2
65,London,Masters Cup,08/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Federer R.,Ferrer D.,2,5,9465,6030,6,4,7,6,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.17,5,1.23,4.75,1.2,5,1.23,5.4,1.2,4.61
65,London,Masters Cup,08/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Del Potro J.M.,Tipsarevic J.,7,9,4080,2990,6,0,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.5,1.24,4.61,1.2,5,1.25,6.5,1.2,4.52
65,London,Masters Cup,09/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Djokovic N.,Berdych T.,1,6,11420,4405,6,2,7,6,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.2,4.5,1.26,4.38,1.2,5,1.26,5,1.22,4.29
65,London,Masters Cup,09/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Murray A.,Tsonga J.W.,3,8,7600,3490,6,2,7,6,,,,,,,2,0,Completed,1.14,5.5,1.14,5.05,1.17,5,1.16,6.28,1.17,5,1.2,6.7,1.16,5.18
65,London,Masters Cup,10/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Del Potro J.M.,Federer R.,7,2,4080,9465,7,6,4,6,6,3,,,,,2,1,Completed,2.87,1.4,2.65,1.45,3,1.36,3.05,1.43,2.88,1.4,3.05,1.49,2.82,1.42
65,London,Masters Cup,10/11/12,Masters Cup,Indoor,Hard,Round Robin,3,Ferrer D.,Tipsarevic J.,5,9,6030,2990,4,6,6,3,6,1,,,,,2,1,Completed,1.2,4.5,1.18,4.5,1.17,4.5,1.23,4.73,1.17,5,1.25,5,1.2,4.55
65,London,Masters Cup,11/11/12,Masters Cup,Indoor,Hard,Semifinals,3,Djokovic N.,Del Potro J.M.,1,7,11420,4080,4,6,6,3,6,2,,,,,2,1,Completed,1.16,5,1.2,4.25,1.22,4,1.23,4.88,1.22,4.33,1.26,5.5,1.22,4.28
65,London,Masters Cup,11/11/12,Masters Cup,Indoor,Hard,Semifinals,3,Federer R.,Murray A.,2,3,9465,7600,7,6,6,2,,,,,,,2,0,Completed,2.25,1.61,2.15,1.65,2.1,1.67,2.29,1.71,2.25,1.67,2.3,1.75,2.16,1.68
65,London,Masters Cup,12/11/12,Masters Cup,Indoor,Hard,The Final,3,Djokovic N.,Federer R.,1,2,11420,9465,7,6,7,5,,,,,,,2,0,Completed,1.61,2.3,1.6,2.25,1.67,2.1,1.64,2.45,1.62,2.25,1.7,2.45,1.64,2.26
