WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Mallorca,Mallorca Open,19/06/17,International,Outdoor,Grass,1st Round,3,Sevastova A.,Mertens E.,19,57,2075,1053,7,6,5,7,6,1,2,1,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.7,2.27,1.7,2.37,1.64,2.24
32,Mallorca,Mallorca Open,19/06/17,International,Outdoor,Grass,1st Round,3,Pliskova Kr.,Babos T.,46,N/A,1181,N/A,6,2,3,6,6,3,2,1,Completed,1.66,2.1,1.6,2.2,1.61,2.25,1.63,2.41,1.66,2.41,1.61,2.28
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Goerges J.,Arruabarrena L.,54,60,1070,1004,6,1,6,2,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.46,2.91,1.47,2.91,1.43,2.75
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Cepelova J.,Parmentier P.,96,82,647,722,6,2,6,0,,,2,0,Completed,1.53,2.37,1.5,2.4,1.61,2.25,1.54,2.64,1.64,2.64,1.55,2.4
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Vinci R.,Errani S.,33,72,1490,799,6,2,6,1,,,2,0,Completed,,,,,1.4,3,,,1.4,3,1.4,3
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Flipkens K.,Minella M.,88,80,685,732,3,6,6,3,6,2,2,1,Completed,1.25,3.75,1.23,3.75,1.25,4,1.21,4.86,1.33,5.15,1.23,4.1
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Garcia C.,Jankovic J.,23,66,1730,940,6,4,6,4,,,2,0,Completed,1.5,2.5,1.42,2.65,1.44,2.75,1.46,2.91,1.5,3,1.44,2.75
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Sorribes Tormo S.,17,97,2580,635,4,6,7,5,6,4,2,1,Completed,1.1,7,1.09,6.25,1.2,4.5,1.12,7.46,1.12,7.46,1.1,6.65
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Schiavone F.,Bouchard E.,73,56,790,1057,6,7,6,4,6,3,2,1,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.65,1.53,2.65,1.71,2.48,1.53
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Rogers S.,Haddad Maia B.,70,95,848,662,7,6,6,3,,,2,0,Completed,2.1,1.66,2.1,1.65,2,1.8,2.31,1.68,2.31,1.85,2.09,1.73
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Barthel M.,Kalinskaya A.,49,147,1139,374,7,6,6,4,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.56,2.56,1.56,2.6,1.52,2.49
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Lisicki S.,Bertens K.,144,25,377,1685,6,2,3,6,,,1,1,Retired,2.5,1.5,2.4,1.5,2.5,1.53,2.46,1.61,2.55,1.61,2.41,1.55
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Lepchenko V.,Cepede Royg V.,67,90,925,672,3,6,6,3,7,6,2,1,Completed,1.8,1.9,1.8,1.9,1.8,2,2.16,1.76,2.16,2,1.92,1.87
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Bellis C.,Suarez Navarro C.,42,26,1274,1645,6,3,7,5,,,2,0,Completed,2.37,1.53,2.3,1.55,2.37,1.57,2.3,1.68,2.4,1.7,2.31,1.6
32,Mallorca,Mallorca Open,20/06/17,International,Outdoor,Grass,1st Round,3,Konjuh A.,Jabeur O.,28,106,1580,576,7,6,4,6,6,3,2,1,Completed,1.44,2.62,1.47,2.5,1.5,2.62,1.6,2.48,1.6,2.68,1.51,2.53
32,Mallorca,Mallorca Open,21/06/17,International,Outdoor,Grass,1st Round,3,Azarenka V.,Ozaki R.,N/A,74,N/A,788,6,3,4,6,7,6,2,1,Completed,1.22,4,1.22,3.85,1.25,4,1.28,4.02,1.28,4.22,1.24,3.96
32,Mallorca,Mallorca Open,21/06/17,International,Outdoor,Grass,2nd Round,3,Pliskova Kr.,Schiavone F.,46,73,1181,790,6,3,7,6,,,2,0,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.5,2.8,1.53,2.8,1.48,2.62
32,Mallorca,Mallorca Open,21/06/17,International,Outdoor,Grass,2nd Round,3,Bellis C.,Barthel M.,42,49,1274,1139,4,6,6,4,6,2,2,1,Completed,1.5,2.5,1.53,2.35,1.61,2.25,1.61,2.49,1.63,2.55,1.56,2.4
32,Mallorca,Mallorca Open,21/06/17,International,Outdoor,Grass,2nd Round,3,Goerges J.,Pavlyuchenkova A.,54,17,1070,2580,6,1,6,2,,,2,0,Completed,2.5,1.5,2.35,1.53,2.37,1.57,2.37,1.66,2.51,1.67,2.38,1.57
32,Mallorca,Mallorca Open,21/06/17,International,Outdoor,Grass,2nd Round,3,Lisicki S.,Rogers S.,144,70,377,848,6,3,6,4,,,2,0,Completed,1.72,2,1.72,2,1.73,2.1,1.62,2.45,1.78,2.45,1.71,2.12
32,Mallorca,Mallorca Open,22/06/17,International,Outdoor,Grass,2nd Round,3,Sevastova A.,Lepchenko V.,19,67,2075,925,6,7,6,1,6,3,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.47,2.92,1.47,3.01,1.41,2.83
32,Mallorca,Mallorca Open,22/06/17,International,Outdoor,Grass,2nd Round,3,Vinci R.,Flipkens K.,33,88,1490,685,6,4,5,7,6,2,2,1,Completed,2.2,1.61,2.15,1.62,2.25,1.61,2.2,1.75,2.25,1.75,2.2,1.66
32,Mallorca,Mallorca Open,22/06/17,International,Outdoor,Grass,2nd Round,3,Konjuh A.,Azarenka V.,28,N/A,1580,N/A,6,1,6,3,,,2,0,Completed,1.72,2,1.72,2,1.8,2,1.82,2.11,1.89,2.11,1.79,2.01
32,Mallorca,Mallorca Open,23/06/17,International,Outdoor,Grass,2nd Round,3,Garcia C.,Cepelova J.,23,96,1730,647,6,3,6,7,6,3,2,1,Completed,1.4,2.75,1.4,2.75,1.73,2,1.54,2.66,1.56,2.8,1.47,2.66
32,Mallorca,Mallorca Open,23/06/17,International,Outdoor,Grass,Quarterfinals,3,Bellis C.,Pliskova Kr.,42,46,1274,1181,6,3,6,2,,,2,0,Completed,1.72,2.1,1.75,1.95,1.91,1.91,1.71,2.3,1.91,2.3,1.8,2.02
32,Mallorca,Mallorca Open,23/06/17,International,Outdoor,Grass,Quarterfinals,3,Sevastova A.,Konjuh A.,19,28,2075,1580,7,5,1,6,7,6,2,1,Completed,2.2,1.66,2.2,1.6,2.25,1.61,2.26,1.73,2.4,1.73,2.24,1.65
32,Mallorca,Mallorca Open,23/06/17,International,Outdoor,Grass,Quarterfinals,3,Goerges J.,Lisicki S.,54,144,1070,377,6,2,6,4,,,2,0,Completed,1.9,1.9,1.85,1.85,1.91,1.91,1.93,1.99,1.94,2,1.86,1.94
32,Mallorca,Mallorca Open,23/06/17,International,Outdoor,Grass,Quarterfinals,3,Garcia C.,Vinci R.,23,33,1730,1490,6,2,7,6,,,2,0,Completed,1.61,2.3,1.6,2.2,1.61,2.25,1.62,2.49,1.67,2.68,1.59,2.35
32,Mallorca,Mallorca Open,24/06/17,International,Outdoor,Grass,Semifinals,3,Goerges J.,Bellis C.,54,42,1070,1274,6,1,6,1,,,2,0,Completed,2,1.8,1.95,1.75,2,1.8,2.05,1.88,2.05,1.89,1.98,1.82
32,Mallorca,Mallorca Open,24/06/17,International,Outdoor,Grass,Semifinals,3,Sevastova A.,Garcia C.,19,23,2075,1730,6,4,6,2,,,2,0,Completed,2.2,1.66,2.15,1.62,2.2,1.67,2.36,1.68,2.37,1.72,2.22,1.66
32,Mallorca,Mallorca Open,25/06/17,International,Outdoor,Grass,The Final,3,Sevastova A.,Goerges J.,19,54,2075,1070,6,4,3,6,6,3,2,1,Completed,2,1.8,1.95,1.75,2,1.8,2.12,1.83,2.14,1.88,2.02,1.79
