WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Mallorca,Mallorca Open,18/06/18,International,Outdoor,Grass,1st Round,3,Stosur S.,Vondrousova M.,98,104,666,632,6,2,7,5,,,2,0,Completed,2.5,1.5,2.4,1.51,2.62,1.5,2.55,1.57,2.75,1.6,2.51,1.52
32,Mallorca,Mallorca Open,18/06/18,International,Outdoor,Grass,1st Round,3,Maria T.,Kontaveit A.,79,27,810,1656,3,6,6,4,6,3,2,1,Completed,4.33,1.2,4,1.2,4.5,1.2,5.47,1.18,5.47,1.25,4.55,1.2
32,Mallorca,Mallorca Open,18/06/18,International,Outdoor,Grass,1st Round,3,Van Uytvanck A.,Sabalenka A.,44,43,1143,1145,3,6,6,4,6,2,2,1,Completed,1.66,2.1,1.68,2.06,1.73,2.1,1.7,2.27,1.75,2.3,1.71,2.13
32,Mallorca,Mallorca Open,18/06/18,International,Outdoor,Grass,1st Round,3,Witthoeft C.,Schiavone F.,81,234,789,222,6,1,6,7,6,3,2,1,Completed,1.66,2.1,1.68,2.07,1.73,2.1,1.71,2.24,1.76,2.24,1.71,2.12
32,Mallorca,Mallorca Open,18/06/18,International,Outdoor,Grass,1st Round,3,Arruabarrena L.,Suarez Navarro C.,80,26,806,1706,6,4,7,6,,,2,0,Completed,3,1.36,2.9,1.36,3,1.4,3.14,1.41,3.2,1.41,3.04,1.37
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Safarova L.,Kostyuk M.,53,136,1029,441,6,4,7,5,,,2,0,Completed,1.36,3,1.38,2.85,1.4,3,1.42,3.09,1.45,3.27,1.38,3.01
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Kenin S.,Kozlova K.,91,65,715,900,6,3,3,6,6,3,2,1,Completed,1.5,2.5,1.46,2.55,1.53,2.5,1.5,2.76,1.62,2.76,1.5,2.58
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Lottner A.,Sasnovich A.,140,51,421,1053,6,4,6,0,,,2,0,Completed,1.8,1.9,1.81,1.9,1.8,2,1.86,2.03,2,2.07,1.83,1.97
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Peterson R.,Collins D.,76,42,816,1160,6,3,6,3,,,2,0,Completed,1.72,2,1.71,2.02,1.73,2.1,1.85,2.05,1.9,2.15,1.77,2.05
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Garcia C.,Hsieh S.W.,6,52,4970,1050,7,6,1,6,6,4,2,1,Completed,1.22,4,1.23,3.75,1.25,4,1.27,4.16,1.27,4.33,1.23,4.08
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Tomljanovic A.,Linette M.,72,78,862,810,6,3,6,4,,,2,0,Completed,1.36,3,1.33,3.05,1.36,3.25,1.37,3.33,1.41,3.33,1.36,3.12
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Larsson J.,Cirstea S.,63,49,910,1065,2,6,6,3,6,2,2,1,Completed,2.37,1.53,2.3,1.55,2.25,1.61,2.44,1.61,2.5,1.64,2.36,1.58
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Hercog P.,Kuzmova V.,64,66,901,893,7,6,6,2,,,2,0,Completed,2.75,1.4,2.6,1.45,2.75,1.44,2.74,1.51,2.93,1.51,2.69,1.46
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Sevastova A.,Kuznetsova S.,20,58,2105,963,6,3,6,3,,,2,0,Completed,1.53,2.37,1.54,2.33,1.53,2.5,1.6,2.47,1.6,2.6,1.55,2.43
32,Mallorca,Mallorca Open,19/06/18,International,Outdoor,Grass,1st Round,3,Azarenka V.,Voegele S.,85,93,771,696,6,7,6,3,7,5,2,1,Completed,1.25,3.75,1.22,3.8,1.28,3.75,1.29,3.94,1.41,4.35,1.25,3.93
