ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Mallorca,Mallorca Championships,20/06/2021,ATP250,Outdoor,Grass,1st Round,3,Thompson J.,Andujar P.,76,70,922,1005,2,6,7,6,6,2,,,,,2,1,Completed,1.2,4.5,1.23,4.64,1.29,4.8,1.22,4.2
35,Mallorca,Mallorca Championships,20/06/2021,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Struff J.L.,42,45,1526,1455,7,6,6,3,,,,,,,2,0,Completed,2.37,1.57,2.45,1.61,2.58,1.77,2.33,1.59
35,Mallorca,Mallorca Championships,21/06/2021,ATP250,Outdoor,Grass,1st Round,3,Ruud C.,Simon G.,14,93,2690,823,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.59,2.5,1.66,2.55,1.56,2.39
35,Mallorca,Mallorca Championships,21/06/2021,ATP250,Outdoor,Grass,1st Round,3,Moutet C.,Harris L.,85,51,873,1268,6,4,6,2,,,,,,,2,0,Completed,2.62,1.5,2.72,1.51,2.78,1.62,2.52,1.51
35,Mallorca,Mallorca Championships,21/06/2021,ATP250,Outdoor,Grass,1st Round,3,Travaglia S.,Pella G.,86,59,870,1114,7,5,7,6,,,,,,,2,0,Completed,1.61,2.3,1.6,2.48,1.67,2.5,1.6,2.32
35,Mallorca,Mallorca Championships,21/06/2021,ATP250,Outdoor,Grass,1st Round,3,Klein L.,Lajovic D.,256,41,244,1540,6,4,7,6,,,,,,,2,0,Completed,2,1.8,1.94,1.94,2.15,2.05,1.9,1.89
35,Mallorca,Mallorca Championships,21/06/2021,ATP250,Outdoor,Grass,1st Round,3,Sandgren T.,Munar J.,68,69,1011,1009,7,6,7,5,,,,,,,2,0,Completed,1.57,2.37,1.68,2.31,1.68,2.5,1.6,2.32
35,Mallorca,Mallorca Championships,21/06/2021,ATP250,Outdoor,Grass,1st Round,3,Khachanov K.,Pouille L.,29,96,1965,813,7,6,3,6,6,4,,,,,2,1,Completed,1.36,3.2,1.46,2.9,1.46,3.87,1.35,3.15
35,Mallorca,Mallorca Championships,21/06/2021,ATP250,Outdoor,Grass,1st Round,3,Vesely J.,Caruso S.,71,97,954,809,7,6,6,2,,,,,,,2,0,Completed,1.44,2.75,1.39,3.22,1.45,3.22,1.41,2.86
35,Mallorca,Mallorca Championships,21/06/2021,ATP250,Outdoor,Grass,1st Round,3,Lopez F.,Kuhn N.,90,259,830,242,6,1,7,6,,,,,,,2,0,Completed,1.22,4.33,1.24,4.55,1.28,4.55,1.24,3.98
35,Mallorca,Mallorca Championships,22/06/2021,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Carballes Baena R.,60,100,1113,786,5,7,6,4,7,6,,,,,2,1,Completed,1.28,3.75,1.32,3.69,1.33,4,1.27,3.64
35,Mallorca,Mallorca Championships,22/06/2021,ATP250,Outdoor,Grass,1st Round,3,Humbert U.,Kecmanovic M.,25,47,2270,1384,4,6,7,6,6,2,,,,,2,1,Completed,1.57,2.37,1.59,2.5,1.63,2.71,1.55,2.41
35,Mallorca,Mallorca Championships,22/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Ruud C.,Sandgren T.,14,68,2690,1011,6,3,6,4,,,,,,,2,0,Completed,1.5,2.62,1.56,2.6,1.56,2.96,1.47,2.63
35,Mallorca,Mallorca Championships,22/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Medvedev D.,Moutet C.,2,85,10053,873,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.18,5.62,1.2,5.82,1.16,5.09
35,Mallorca,Mallorca Championships,22/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Thiem D.,42,5,1526,7425,2,5,,,,,,,,,0,0,Retired,2.3,1.61,2.3,1.69,2.61,1.72,2.33,1.59
35,Mallorca,Mallorca Championships,22/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Lopez F.,Khachanov K.,90,29,830,1965,4,6,6,2,6,4,,,,,2,1,Completed,2.37,1.57,2.4,1.65,2.55,1.69,2.34,1.58
35,Mallorca,Mallorca Championships,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Humbert U.,60,25,1113,2270,,,,,,,,,,,,,Walkover,2.3,1.61,2.24,1.73,2.5,1.8,2.21,1.66
35,Mallorca,Mallorca Championships,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Carreno Busta P.,Vesely J.,13,71,2905,954,6,4,6,4,,,,,,,2,0,Completed,1.66,2.2,1.75,2.2,1.77,2.42,1.68,2.17
35,Mallorca,Mallorca Championships,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Thompson J.,Klein L.,76,256,922,244,6,4,6,4,,,,,,,2,0,Completed,1.5,2.62,1.48,2.86,1.53,2.9,1.46,2.67
35,Mallorca,Mallorca Championships,23/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Bautista Agut R.,Travaglia S.,10,86,3125,870,6,3,7,5,,,,,,,2,0,Completed,1.28,3.75,1.28,4.14,1.29,4.25,1.25,3.85
35,Mallorca,Mallorca Championships,24/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Carreno Busta P.,Thompson J.,13,76,2905,922,6,4,6,4,,,,,,,2,0,Completed,1.53,2.5,1.62,2.46,1.62,2.55,1.55,2.42
35,Mallorca,Mallorca Championships,24/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Medvedev D.,Ruud C.,2,14,10053,2690,7,5,6,1,,,,,,,2,0,Completed,1.2,4.5,1.21,5.08,1.25,5.08,1.2,4.49
35,Mallorca,Mallorca Championships,24/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Querrey S.,Bautista Agut R.,60,10,1113,3125,6,3,7,6,,,,,,,2,0,Completed,3.2,1.36,3.43,1.36,3.45,1.44,3.18,1.35
35,Mallorca,Mallorca Championships,24/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Mannarino A.,Lopez F.,42,90,1526,830,6,4,3,6,6,3,,,,,2,1,Completed,2.1,1.72,2.08,1.84,2.45,1.84,2.06,1.75
35,Mallorca,Mallorca Championships,25/06/2021,ATP250,Outdoor,Grass,Semifinals,3,Medvedev D.,Carreno Busta P.,2,13,10053,2905,3,6,6,3,6,2,,,,,2,1,Completed,1.2,4.5,1.2,5.3,1.25,5.5,1.19,4.55
35,Mallorca,Mallorca Championships,25/06/2021,ATP250,Outdoor,Grass,Semifinals,3,Querrey S.,Mannarino A.,60,42,1113,1526,6,4,6,3,,,,,,,2,0,Completed,1.57,2.37,1.65,2.4,1.67,2.57,1.61,2.31
35,Mallorca,Mallorca Championships,26/06/2021,ATP250,Outdoor,Grass,The Final,3,Medvedev D.,Querrey S.,2,60,10053,1113,6,4,6,2,,,,,,,2,0,Completed,1.28,3.75,1.26,4.28,1.29,4.28,1.25,3.89
