WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Mallorca,Mallorca Open,13/06/16,International,Outdoor,Grass,1st Round,3,Sevastova A.,Voegele S.,82,102,811,659,6,0,6,2,,,2,0,Completed,1.72,2,1.82,1.82,1.8,2,1.52,2.64,1.91,2.64,1.8,2
32,Mallorca,Mallorca Open,13/06/16,International,Outdoor,Grass,1st Round,3,Hantuchova D.,Shvedova Y.,163,96,349,712,6,1,6,3,,,2,0,Completed,2.1,1.66,2.1,1.6,2.1,1.73,2.22,1.73,2.24,1.75,2.14,1.69
32,Mallorca,Mallorca Open,13/06/16,International,Outdoor,Grass,1st Round,3,Duque-Marino M.,Van Uytvanck A.,79,134,876,429,3,6,6,3,6,4,2,1,Completed,2.1,1.66,2.1,1.6,2.1,1.73,2.15,1.78,2.25,1.79,2.1,1.71
32,Mallorca,Mallorca Open,13/06/16,International,Outdoor,Grass,1st Round,3,Garcia C.,Witthoeft C.,39,109,1365,603,7,5,6,4,,,2,0,Completed,1.25,3.75,1.2,3.6,1.29,3.75,1.26,4.25,1.3,4.25,1.25,3.85
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Bouchard E.,Kovinic D.,47,53,1230,1085,6,3,7,5,,,2,0,Completed,1.4,2.75,1.45,2.4,1.53,2.5,1.49,2.8,1.53,2.8,1.46,2.67
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Puig M.,Goerges J.,43,77,1300,885,6,4,7,5,,,2,0,Completed,1.61,2.2,1.55,2.1,1.67,2.2,1.66,2.35,1.69,2.38,1.64,2.21
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Siegemund L.,Hibino N.,41,70,1335,949,7,6,6,4,,,2,0,Completed,1.53,2.37,1.48,2.3,1.53,2.5,1.56,2.58,1.61,2.6,1.54,2.43
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Jankovic J.,Konjuh A.,25,107,1890,621,7,5,6,3,,,2,0,Completed,1.72,2,1.6,2.1,1.73,2.1,1.7,2.26,1.8,2.3,1.69,2.14
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Cepede Royg V.,Zheng S.,135,78,425,885,6,4,6,3,,,2,0,Completed,2.1,1.66,2.1,1.6,2.25,1.62,2.22,1.73,2.35,1.73,2.18,1.66
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Cirstea S.,Putintseva Y.,97,36,703,1385,6,3,6,2,,,2,0,Completed,1.83,1.83,1.75,1.85,1.8,2,1.93,1.95,1.93,2,1.86,1.91
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Lisicki S.,Mladenovic K.,64,29,1002,1670,6,4,6,4,,,2,0,Completed,1.83,1.83,1.82,1.82,1.8,2,2,1.89,2.05,2,1.88,1.89
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Friedsam A.L.,Bogdan A.,51,146,1100,399,6,1,6,4,,,2,0,Completed,1.57,2.25,1.58,2.1,1.57,2.38,1.65,2.37,1.65,2.45,1.6,2.32
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Badosa Gibert P.,153,244,374,205,6,3,7,5,,,2,0,Completed,1.83,1.83,1.85,1.75,1.91,1.91,2,1.89,2.04,1.91,1.93,1.84
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Mertens E.,Schiavone F.,150,110,395,592,6,1,3,6,6,1,2,1,Completed,1.44,2.62,1.42,2.4,1.5,2.62,1.48,2.83,1.5,3,1.44,2.73
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Flipkens K.,Muguruza G.,61,2,1025,6766,6,3,6,4,,,2,0,Completed,5,1.16,4.3,1.15,5.5,1.14,5.03,1.2,5.59,1.2,4.96,1.17
32,Mallorca,Mallorca Open,14/06/16,International,Outdoor,Grass,1st Round,3,Ivanovic A.,Parmentier P.,24,83,1910,807,6,4,6,4,,,2,0,Completed,1.16,5,1.14,4.5,1.17,5,1.2,5.11,1.2,5.25,1.17,4.86
32,Mallorca,Mallorca Open,15/06/16,International,Outdoor,Grass,2nd Round,3,Cirstea S.,Hantuchova D.,97,163,703,349,6,3,6,4,,,2,0,Completed,1.44,2.62,1.4,2.5,1.44,2.75,1.5,2.81,1.5,2.81,1.46,2.67
32,Mallorca,Mallorca Open,15/06/16,International,Outdoor,Grass,2nd Round,3,Jankovic J.,Mertens E.,25,150,1890,395,0,6,6,4,6,3,2,1,Completed,1.5,2.5,1.45,2.4,1.44,2.62,1.55,2.65,1.62,2.65,1.53,2.48
