ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Mallorca,Mallorca Championships,25/06/2023,ATP250,Outdoor,Grass,1st Round,3,Moutet C.,O Connell C.,80,70,723,766,7,5,6,4,,,,,,,2,0,Completed,2.75,1.44,2.74,1.51,2.83,1.51,2.67,1.46
37,Mallorca,Mallorca Championships,25/06/2023,ATP250,Outdoor,Grass,1st Round,3,Pella G.,Giron M.,334,63,150,795,3,6,6,2,7,6,,,,,2,1,Completed,5,1.17,5.04,1.2,5.04,1.22,4.69,1.18
37,Mallorca,Mallorca Championships,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Kotov P.,Tu L.,116,247,540,230,7,6,6,3,,,,,,,2,0,Completed,1.67,2.2,1.7,2.27,1.74,2.3,1.68,2.18
37,Mallorca,Mallorca Championships,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Safiullin R.,Shelbayh A.,94,240,631,238,6,1,6,4,,,,,,,2,0,Completed,1.4,3,1.45,2.95,1.45,3,1.41,2.86
37,Mallorca,Mallorca Championships,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Carballes Baena R.,Ivashka I.,53,102,850,607,6,4,1,6,6,3,,,,,2,1,Completed,4,1.25,3.99,1.28,4.2,1.29,3.72,1.26
37,Mallorca,Mallorca Championships,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Eubanks C.,Michelsen A.,77,250,738,227,6,3,6,7,7,5,,,,,2,1,Completed,1.5,2.63,1.55,2.62,1.55,2.85,1.5,2.58
37,Mallorca,Mallorca Championships,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Harris L.,Zapata Miralles B.,298,50,177,856,6,2,7,6,,,,,,,2,0,Completed,1.5,2.63,1.51,2.72,1.51,8.39,1.46,2.81
37,Mallorca,Mallorca Championships,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Hanfmann Y.,Cachin P.,48,67,880,772,6,2,6,1,,,,,,,2,0,Completed,1.44,2.75,1.52,2.7,1.52,3.24,1.46,2.69
37,Mallorca,Mallorca Championships,26/06/2023,ATP250,Outdoor,Grass,1st Round,3,Thompson J.,Gasquet R.,71,49,765,875,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.56,2.57,1.59,2.72,1.54,2.45
37,Mallorca,Mallorca Championships,27/06/2023,ATP250,Outdoor,Grass,1st Round,3,Lestienne C.,Kubler J.,73,74,751,742,6,4,4,6,6,4,,,,,2,1,Completed,3.2,1.36,3.61,1.33,3.61,1.37,3.23,1.33
37,Mallorca,Mallorca Championships,27/06/2023,ATP250,Outdoor,Grass,1st Round,3,Rinderknech A.,Ramos-Vinolas A.,85,72,681,752,7,6,7,6,,,,,,,2,0,Completed,1.25,4,1.36,3.42,1.37,4,1.31,3.38
37,Mallorca,Mallorca Championships,27/06/2023,ATP250,Outdoor,Grass,1st Round,3,Lopez F.,Purcell M.,634,62,45,796,6,3,7,5,,,,,,,2,0,Completed,2.5,1.53,2.42,1.63,2.83,1.63,2.54,1.51
37,Mallorca,Mallorca Championships,27/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Pella G.,43,334,972,150,3,6,7,6,6,3,,,,,2,1,Completed,1.25,4,1.27,4.22,1.31,4.22,1.26,3.76
37,Mallorca,Mallorca Championships,27/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Harris L.,Safiullin R.,298,94,177,631,7,6,6,3,,,,,,,2,0,Completed,2,1.8,2.04,1.87,2.13,1.87,2.01,1.79
37,Mallorca,Mallorca Championships,27/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Moutet C.,Carballes Baena R.,80,53,723,850,6,3,7,6,,,,,,,2,0,Completed,1.4,3,1.45,2.97,1.49,3,1.42,2.81
37,Mallorca,Mallorca Championships,27/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Kotov P.,Davidovich Fokina A.,116,34,540,1115,2,6,6,3,6,4,,,,,2,1,Completed,3.75,1.29,4.06,1.28,4.06,1.33,3.68,1.27
37,Mallorca,Mallorca Championships,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Rinderknech A.,Lestienne C.,85,73,681,751,6,3,6,2,,,,,,,2,0,Completed,1.5,2.63,1.6,2.51,1.6,2.63,1.53,2.47
37,Mallorca,Mallorca Championships,28/06/2023,ATP250,Outdoor,Grass,2nd Round,3,Eubanks C.,Shelton B.,77,35,738,1094,6,7,6,4,7,6,,,,,2,1,Completed,2.2,1.67,2.27,1.71,2.38,1.74,2.2,1.66
