WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Mallorca,Mallorca Open,17/06/2019,International,Outdoor,Grass,1st Round,3,Tomljanovic A.,Puig M.,47,53,1168,1113,6,4,7,5,,,2,0,Completed,1.57,2.25,1.63,2.42,1.85,2.42,1.61,2.3
31,Mallorca,Mallorca Open,17/06/2019,International,Outdoor,Grass,1st Round,3,Van Uytvanck A.,Siniakova K.,57,38,1030,1387,6,2,3,6,6,3,2,1,Completed,2.37,1.53,2.28,1.69,2.45,1.71,2.23,1.64
31,Mallorca,Mallorca Open,17/06/2019,International,Outdoor,Grass,1st Round,3,Bencic B.,Peterson R.,13,64,2953,872,7,5,6,4,,,2,0,Completed,1.2,4.33,1.23,4.57,1.26,4.57,1.22,4.16
31,Mallorca,Mallorca Open,17/06/2019,International,Outdoor,Grass,1st Round,3,Wang Yaf.,Friedsam A.L.,58,358,1008,116,7,5,6,3,,,2,0,Completed,1.83,1.83,1.88,2.01,2,2.01,1.9,1.88
31,Mallorca,Mallorca Open,17/06/2019,International,Outdoor,Grass,1st Round,3,Kenin S.,Flipkens K.,30,80,1743,730,6,2,6,3,,,2,0,Completed,1.53,2.37,1.63,2.4,1.67,2.45,1.61,2.3
31,Mallorca,Mallorca Open,17/06/2019,International,Outdoor,Grass,1st Round,3,Mertens E.,Petkovic A.,21,71,2195,825,6,2,6,2,,,2,0,Completed,1.36,3,1.38,3.3,1.4,3.4,1.36,3.09
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Jabeur O.,Juvan K.,63,129,880,496,7,5,7,6,,,2,0,Completed,2,1.72,2.16,1.76,2.25,1.88,2.08,1.73
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Sevastova A.,Lepchenko V.,12,123,3366,508,6,3,7,6,,,2,0,Completed,1.25,3.75,1.25,4.33,1.29,4.7,1.24,4
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Stosur S.,Zheng S.,115,44,559,1210,6,4,7,5,,,2,0,Completed,1.83,1.83,2.06,1.84,2.1,1.94,1.94,1.85
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Rogers S.,Zhang S.,356,52,116,1120,6,2,6,2,,,2,0,Completed,1.83,1.83,1.97,1.92,1.97,2.01,1.86,1.92
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Anisimova A.,Martincova T.,27,143,1890,418,3,6,7,6,6,4,2,1,Completed,1.25,3.75,1.31,3.77,1.4,4,1.29,3.52
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Garcia C.,Azarenka V.,23,41,2105,1320,1,6,6,4,7,5,2,1,Completed,2.37,1.53,2.41,1.63,2.5,1.63,2.33,1.59
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Badosa P.,Riske A.,132,49,487,1153,6,7,7,5,7,5,2,1,Completed,4.5,1.18,5.11,1.2,5.5,1.22,4.66,1.19
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Sharapova M.,Kuzmova V.,85,46,710,1185,7,6,6,0,,,2,0,Completed,1.9,1.8,1.93,1.93,1.98,2.01,1.9,1.88
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Kerber A.,Bonaventure Y.,6,118,4675,543,7,5,4,6,6,2,2,1,Completed,1.2,4.33,1.27,4.1,1.27,4.5,1.24,4.03
31,Mallorca,Mallorca Open,18/06/2019,International,Outdoor,Grass,1st Round,3,Cornet A.,Sorribes Tormo S.,56,70,1095,830,6,0,6,1,,,2,0,Completed,2.62,1.44,2.93,1.45,2.93,1.5,2.77,1.44
