ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Mallorca,Mallorca Championships,19/06/2022,ATP250,Outdoor,Grass,1st Round,3,Molcan A.,Kecmanovic M.,50,30,1002,1361,7,5,6,4,,,,,,,2,0,Completed,2.75,1.44,2.97,1.44,2.97,1.52,2.73,1.44
38,Mallorca,Mallorca Championships,19/06/2022,ATP250,Outdoor,Grass,1st Round,3,Mcdonald M.,Sousa J.,52,59,961,918,4,6,7,5,6,1,,,,,2,1,Completed,1.5,2.62,1.47,2.89,1.52,3,1.46,2.69
38,Mallorca,Mallorca Championships,19/06/2022,ATP250,Outdoor,Grass,1st Round,3,Karatsev A.,Munar J.,43,72,1056,780,3,6,6,1,6,3,,,,,2,1,Completed,1.8,2,2,1.89,2,2.1,1.86,1.92
38,Mallorca,Mallorca Championships,20/06/2022,ATP250,Outdoor,Grass,1st Round,3,Ivashka I.,Ruusuvuori E.,40,48,1082,1015,6,4,6,1,,,,,,,2,0,Completed,1.57,2.37,1.63,2.41,1.65,2.63,1.59,2.32
38,Mallorca,Mallorca Championships,20/06/2022,ATP250,Outdoor,Grass,1st Round,3,Bonzi B.,Tabilo A.,56,80,946,738,6,3,4,2,,,,,,,1,0,Retired,1.4,3,1.41,3.13,1.44,3.46,1.37,3.04
38,Mallorca,Mallorca Championships,20/06/2022,ATP250,Outdoor,Grass,1st Round,3,Griekspoor T.,Lopez F.,53,214,959,267,7,6,7,6,,,,,,,2,0,Completed,1.3,3.5,1.3,3.82,1.32,3.92,1.29,3.56
38,Mallorca,Mallorca Championships,20/06/2022,ATP250,Outdoor,Grass,1st Round,3,Bellier A.,Delbonis F.,303,85,159,679,6,3,7,6,,,,,,,2,0,Completed,1.57,2.37,1.62,2.43,1.68,2.63,1.6,2.32
38,Mallorca,Mallorca Championships,20/06/2022,ATP250,Outdoor,Grass,1st Round,3,Bautista Agut R.,Daniel T.,20,123,1903,492,6,4,7,6,,,,,,,2,0,Completed,1.2,4.5,1.16,5.92,1.22,6.1,1.17,4.93
38,Mallorca,Mallorca Championships,21/06/2022,ATP250,Outdoor,Grass,1st Round,3,Giron M.,Van De Zandschulp B.,67,26,830,1518,6,7,6,4,7,6,,,,,2,1,Completed,2.75,1.44,2.88,1.47,3.02,1.48,2.76,1.44
38,Mallorca,Mallorca Championships,21/06/2022,ATP250,Outdoor,Grass,1st Round,3,Altmaier D.,Lajovic D.,64,63,868,883,7,5,7,6,,,,,,,2,0,Completed,1.53,2.5,1.62,2.43,1.62,2.6,1.56,2.41
38,Mallorca,Mallorca Championships,21/06/2022,ATP250,Outdoor,Grass,1st Round,3,Kyrgios N.,Djere L.,45,55,1050,946,5,7,7,6,7,6,,,,,2,1,Completed,1.1,7,1.12,7.2,1.13,7.3,1.11,6.48
38,Mallorca,Mallorca Championships,21/06/2022,ATP250,Outdoor,Grass,1st Round,3,Baez S.,Thompson J.,36,68,1168,818,6,3,6,4,,,,,,,2,0,Completed,3.75,1.28,4.11,1.27,4.2,1.33,3.74,1.26
38,Mallorca,Mallorca Championships,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Griekspoor T.,Molcan A.,53,50,959,1002,0,6,6,3,7,6,,,,,2,1,Completed,1.61,2.3,1.74,2.22,1.75,2.42,1.65,2.22
38,Mallorca,Mallorca Championships,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Bellier A.,Carreno Busta P.,303,19,159,2045,6,3,6,4,,,,,,,2,0,Completed,5,1.16,5.11,1.21,5.45,1.22,4.7,1.18
38,Mallorca,Mallorca Championships,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Giron M.,Mcdonald M.,67,52,830,961,4,6,7,6,6,4,,,,,2,1,Completed,2.3,1.61,2.2,1.75,2.33,1.75,2.16,1.68
38,Mallorca,Mallorca Championships,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Tsitsipas S.,Ivashka I.,6,40,4945,1082,6,4,6,4,,,,,,,2,0,Completed,1.5,2.62,1.6,2.5,1.61,2.76,1.54,2.47
38,Mallorca,Mallorca Championships,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Altmaier D.,Baez S.,64,36,868,1168,6,2,2,6,6,4,,,,,2,1,Completed,2.2,1.66,2.49,1.61,2.5,1.75,2.31,1.6
38,Mallorca,Mallorca Championships,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Bonzi B.,Shapovalov D.,56,16,946,2293,6,4,6,1,,,,,,,2,0,Completed,2.3,1.61,2.38,1.65,2.45,1.73,2.28,1.62
38,Mallorca,Mallorca Championships,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Medvedev D.,Karatsev A.,1,43,8160,1056,4,6,6,3,6,2,,,,,2,1,Completed,1.12,6,1.17,5.91,1.21,6.5,1.14,5.6
38,Mallorca,Mallorca Championships,22/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Bautista Agut R.,Kyrgios N.,20,45,1903,1050,,,,,,,,,,,,,Walkover,2.3,1.61,2.13,1.8,2.3,1.8,2.14,1.7
38,Mallorca,Mallorca Championships,23/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Bonzi B.,Altmaier D.,56,64,946,868,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.32,3.74,1.35,3.76,1.3,3.5
