WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Nürnberg,Nürnberger Versicherungscup,18/05/14,International,Outdoor,Clay,1st Round,3,Nara K.,Niculescu M.,45,75,1214,785,6,3,6,4,,,2,0,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.5,1.58,2.38,1.57,2.6,1.62,2.41,1.55
26,Nürnberg,Nürnberger Versicherungscup,18/05/14,International,Outdoor,Clay,1st Round,3,Barthel M.,Bencic B.,79,81,743,733,7,6,6,3,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.64,1.54,2.63,1.5,2.8,1.67,2.6,1.48
26,Nürnberg,Nürnberger Versicherungscup,18/05/14,International,Outdoor,Clay,1st Round,3,Hercog P.,Koukalova K.,61,31,955,1490,1,6,6,2,6,1,2,1,Completed,1.36,3,1.42,2.8,1.5,2.5,1.45,2.94,1.4,2.88,1.5,3,1.43,2.77
26,Nürnberg,Nürnberger Versicherungscup,18/05/14,International,Outdoor,Clay,1st Round,3,Friedsam A.L.,Moser L.M.,112,310,550,141,3,6,6,0,6,1,2,1,Completed,1.07,9,1.1,6.5,1.08,7,1.08,9.45,1.08,7.5,1.11,10,1.08,7.65
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Van Uytvanck A.,Lottner A.,94,409,665,94,6,1,6,2,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.44,3,1.4,2.88,1.46,3,1.41,2.81
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Knapp K.,Peer S.,52,86,1060,711,6,3,6,2,,,2,0,Completed,1.83,1.83,1.85,1.9,1.8,1.91,1.87,2.02,1.8,2,1.91,2.02,1.84,1.91
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Svitolina E.,Melzer I.,38,59,1355,800,7,5,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.2,4.33,1.2,5.03,1.22,4,1.28,5.03,1.23,4.07
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Bouchard E.,Zahlavova Strycova B.,19,63,2490,944,6,0,6,3,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.25,4.33,1.22,4,1.26,4.6,1.22,4.09
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Pliskova Ka.,Meusburger Y.,64,40,933,1315,6,3,6,4,,,2,0,Completed,2.2,1.61,2.15,1.68,2.25,1.57,2.25,1.71,2.5,1.53,2.5,1.71,2.23,1.63
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Garcia C.,Glushko J.,46,98,1205,632,6,4,5,7,7,5,2,1,Completed,1.12,6,1.15,5.25,1.14,5,1.13,6.81,1.14,5.5,1.17,6.81,1.13,5.67
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Beck A.,Cepelova J.,49,55,1120,1024,6,2,6,3,,,2,0,Completed,1.72,2,1.75,2.05,1.73,2,1.85,2.04,1.8,2,1.85,2.05,1.78,1.99
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Garcia Vidagany B.,Zander N.,204,316,281,137,6,2,6,3,,,2,0,Completed,1.22,4,1.22,4,1.29,3.5,1.25,4.33,1.22,4,1.3,4.33,1.25,3.87
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Shvedova Y.,Mayr P.,72,74,801,793,7,5,6,3,,,2,0,Completed,1.66,2.1,1.62,2.25,1.62,2.2,1.65,2.37,1.73,2.1,1.78,2.4,1.67,2.17
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Rodionova An.,Martincova T.,217,281,265,176,6,3,3,6,6,3,2,1,Completed,1.4,2.75,1.48,2.6,1.44,2.62,,,,,1.48,2.87,1.44,2.7
26,Nürnberg,Nürnberger Versicherungscup,19/05/14,International,Outdoor,Clay,1st Round,3,Pfizenmaier D.,Gonzalez M.,93,135,676,424,6,2,6,4,,,2,0,Completed,1.5,2.5,1.58,2.35,1.57,2.25,1.54,2.64,1.57,2.38,1.58,2.65,1.52,2.48
26,Nürnberg,Nürnberger Versicherungscup,20/05/14,International,Outdoor,Clay,1st Round,3,Kerber A.,Erakovic M.,9,60,3870,958,6,4,6,2,,,2,0,Completed,1.14,5.5,1.15,5.25,1.17,4.5,1.19,5.35,1.14,5.5,1.2,5.75,1.16,5.04
26,Nürnberg,Nürnberger Versicherungscup,20/05/14,International,Outdoor,Clay,2nd Round,3,Pliskova Ka.,Van Uytvanck A.,64,94,933,665,7,6,6,3,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.56,2.59,1.57,2.38,1.57,2.75,1.53,2.46
26,Nürnberg,Nürnberger Versicherungscup,20/05/14,International,Outdoor,Clay,2nd Round,3,Shvedova Y.,Nara K.,72,45,801,1214,6,4,6,2,,,2,0,Completed,1.61,2.2,1.62,2.25,1.53,2.38,1.79,2.15,1.57,2.38,1.79,2.45,1.63,2.23
26,Nürnberg,Nürnberger Versicherungscup,20/05/14,International,Outdoor,Clay,2nd Round,3,Knapp K.,Hercog P.,52,61,1060,955,6,3,6,3,,,2,0,Completed,4,1.22,3.75,1.25,3.4,1.3,4.05,1.29,3.5,1.29,4.3,1.3,3.73,1.26
26,Nürnberg,Nürnberger Versicherungscup,20/05/14,International,Outdoor,Clay,2nd Round,3,Bouchard E.,Rodionova An.,19,217,2490,265,6,0,6,1,,,2,0,Completed,1.08,8,1.12,5.75,1.11,6,1.09,9.16,1.1,7,1.12,9.16,1.09,7.13
26,Nürnberg,Nürnberger Versicherungscup,21/05/14,International,Outdoor,Clay,2nd Round,3,Svitolina E.,Garcia Vidagany B.,38,204,1355,281,7,6,6,3,,,2,0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.46,2.95,1.44,2.75,1.53,2.95,1.45,2.69
26,Nürnberg,Nürnberger Versicherungscup,21/05/14,International,Outdoor,Clay,2nd Round,3,Kerber A.,Friedsam A.L.,9,112,3870,550,6,2,7,6,,,2,0,Completed,1.1,7,1.1,6.5,1.08,7,1.13,7.62,1.11,6.5,1.14,7.62,1.11,6.35
26,Nürnberg,Nürnberger Versicherungscup,21/05/14,International,Outdoor,Clay,2nd Round,3,Garcia C.,Pfizenmaier D.,46,93,1205,676,7,5,5,7,6,3,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.24,4.62,1.29,3.5,1.29,4.62,1.24,3.96
26,Nürnberg,Nürnberger Versicherungscup,21/05/14,International,Outdoor,Clay,2nd Round,3,Barthel M.,Beck A.,79,49,743,1120,6,2,6,4,,,2,0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,1.85,2.06,1.91,1.91,1.94,2.06,1.86,1.9
26,Nürnberg,Nürnberger Versicherungscup,22/05/14,International,Outdoor,Clay,Quarterfinals,3,Knapp K.,Garcia C.,52,46,1060,1205,6,7,6,4,6,4,2,1,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.82,1.5,2.38,1.57,2.82,1.61,2.4,1.55
26,Nürnberg,Nürnberger Versicherungscup,22/05/14,International,Outdoor,Clay,Quarterfinals,3,Pliskova Ka.,Kerber A.,64,9,933,3870,7,6,6,4,,,2,0,Completed,4.5,1.18,4,1.22,3.75,1.25,4.6,1.25,4,1.22,4.6,1.26,4.09,1.22
26,Nürnberg,Nürnberger Versicherungscup,22/05/14,International,Outdoor,Clay,Quarterfinals,3,Svitolina E.,Barthel M.,38,79,1355,743,6,4,6,4,,,2,0,Completed,2.62,1.44,2.45,1.52,2.38,1.53,2.8,1.51,2.63,1.5,2.8,1.55,2.52,1.5
26,Nürnberg,Nürnberger Versicherungscup,22/05/14,International,Outdoor,Clay,Quarterfinals,3,Bouchard E.,Shvedova Y.,19,72,2490,801,7,6,7,6,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.22,1.25,3.75,1.31,4.22,1.26,3.76
26,Nürnberg,Nürnberger Versicherungscup,23/05/14,International,Outdoor,Clay,Semifinals,3,Pliskova Ka.,Svitolina E.,64,38,933,1355,2,6,6,1,6,2,2,1,Completed,2.1,1.72,2,1.8,1.83,1.83,2.13,1.82,1.91,1.91,2.15,1.91,1.98,1.8
26,Nürnberg,Nürnberger Versicherungscup,23/05/14,International,Outdoor,Clay,Semifinals,3,Bouchard E.,Knapp K.,19,52,2490,1060,6,4,6,3,,,2,0,Completed,1.25,4,1.25,3.75,1.25,3.75,1.29,4.05,1.29,3.5,1.29,4.1,1.26,3.74
26,Nürnberg,Nürnberger Versicherungscup,24/05/14,International,Outdoor,Clay,The Final,3,Bouchard E.,Pliskova Ka.,19,64,2490,933,6,2,4,6,6,3,2,1,Completed,1.33,3.4,1.33,3.2,1.33,3.4,1.36,3.5,1.36,3,1.38,3.7,1.33,3.26
