ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
18,Las Vegas,Channel Open,27/02/06,International,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Verdasco F.,102,33,391,915,6,7,7,5,6,2,,,,,2,1,Completed,2.62,1.44,2.8,1.42,2.6,1.45,2.8,1.5,2.66,1.45
18,Las Vegas,Channel Open,27/02/06,International,Outdoor,Hard,1st Round,3,Carlsen K.,Zib T.,125,67,340,573,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.57,2.35,1.53,2.4,1.606,2.55,1.53,2.42
18,Las Vegas,Channel Open,27/02/06,International,Outdoor,Hard,1st Round,3,Malisse X.,Mirnyi M.,48,51,776,735,6,4,4,6,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.4,1.55,2.35,1.625,2.5,1.55,2.4
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Bjorkman J.,Monfils G.,65,29,578,1029,7,6,6,3,,,,,,,2,0,Completed,4.5,1.16,4.4,1.2,4.25,1.2,4.31,1.277,4.25,1.2
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Hewitt L.,Mayer F.,10,62,1785,599,5,7,6,2,6,4,,,,,2,1,Completed,1.14,5,1.13,5.65,1.15,5.2,1.174,6.25,1.16,4.85
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Vahaly B.,Querry S.,164,459,246,53,3,6,7,6,6,3,,,,,2,1,Completed,,,,,,,,,,
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Luczak P.,Tursunov D.,138,46,297,785,6,4,7,6,,,,,,,2,0,Completed,3.25,1.28,3,1.37,,,3.54,1.365,,
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Benneteau J.,Soderling R.,85,60,452,610,6,4,7,6,,,,,,,2,0,Completed,2.87,1.36,3,1.37,3.46,1.28,3.15,1.426,3.2,1.33
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Karlovic I.,Sanguinetti D.,61,47,610,784,6,2,6,4,,,,,,,2,0,Completed,1.61,2.2,1.67,2.15,1.65,2.15,1.82,2.12,1.62,2.23
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Spadea V.,Capdeville P.,79,105,500,382,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.55,2.4,1.45,2.6,1.621,2.51,1.42,2.78
18,Las Vegas,Channel Open,28/02/06,International,Outdoor,Hard,1st Round,3,Kiefer N.,Sargsian S.,12,391,1590,74,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,,,,,1.177,6.16,,
