ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
18,Las Vegas,Channel Open,03/03/08,International,Outdoor,Hard,1st Round,3,Canas G.,Johansson T.,20,58,1418,593,6,3,7,6,,,,,,,2,0,Completed,1.72,2,2,1.76,1.72,2,1.98,1.926,1.94,1.82
18,Las Vegas,Channel Open,03/03/08,International,Outdoor,Hard,1st Round,3,Kiefer N.,Becker B.,48,106,690,416,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.42,2.75,1.66,2.1,1.481,2.88,1.45,2.67
18,Las Vegas,Channel Open,03/03/08,International,Outdoor,Hard,1st Round,3,Querrey S.,Grosjean S.,66,50,543,661,6,2,4,6,7,6,,,,,2,1,Completed,2.1,1.66,2.25,1.6,2.1,1.66,2.31,1.709,2.34,1.57
18,Las Vegas,Channel Open,03/03/08,International,Outdoor,Hard,1st Round,3,Korolev E.,Roitman S.,100,77,427,507,6,4,4,6,6,3,,,,,2,1,Completed,1.39,2.75,1.4,2.85,1.44,2.62,1.4,3.3,1.37,3
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Ginepri R.,Malisse X.,111,349,395,95,2,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.67,2.12,1.66,2.1,1.806,2.14,1.6,2.28
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Hewitt L.,Safin M.,24,87,1300,475,6,2,6,1,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.641,2.46,1.57,2.34
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Guccione C.,Hanescu V.,70,68,529,531,6,2,4,6,7,6,,,,,2,1,Completed,1.38,2.87,1.45,2.55,,,1.435,3.1,1.36,3.05
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Luczak P.,Zverev M.,72,76,525,509,6,2,1,0,,,,,,,1,0,Retired,2,1.72,2.15,1.65,,,1.98,1.926,2.03,1.75
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Benneteau J.,Bjorkman J.,61,57,584,595,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.48,2.53,1.44,2.62,1.568,2.66,1.48,2.57
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Isner J.,Falla A.,94,79,452,506,4,6,6,3,6,4,,,,,2,1,Completed,1.72,2,1.87,1.87,1.57,2.25,1.971,1.935,1.86,1.9
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Starace P.,Berlocq C.,32,78,956,507,7,6,6,0,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.36,3,1.493,2.83,1.46,2.64
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Anderson K.,Llodra M.,175,37,242,873,6,2,7,6,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,,,2.86,1.485,2.76,1.42
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Delic A.,Melzer J.,126,84,354,483,7,5,7,6,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2.25,1.57,2.14,1.806,2.15,1.67
18,Las Vegas,Channel Open,04/03/08,International,Outdoor,Hard,1st Round,3,Gonzalez F.,Sela D.,13,63,1515,558,6,2,7,6,,,,,,,2,0,Completed,1.3,3.4,1.37,2.92,1.25,3.75,1.376,3.46,1.3,3.4
18,Las Vegas,Channel Open,05/03/08,International,Outdoor,Hard,1st Round,3,Gulbis E.,Massu N.,90,98,465,432,7,5,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.58,2.28,1.5,2.5,1.725,2.28,1.6,2.28
18,Las Vegas,Channel Open,05/03/08,International,Outdoor,Hard,1st Round,3,Baghdatis M.,Spadea V.,17,74,1455,518,7,6,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.262,4.51,1.28,3.55
18,Las Vegas,Channel Open,05/03/08,International,Outdoor,Hard,2nd Round,3,Canas G.,Guccione C.,20,70,1418,529,6,2,7,5,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.4,2.75,1.485,2.86,1.43,2.76
18,Las Vegas,Channel Open,05/03/08,International,Outdoor,Hard,2nd Round,3,Delic A.,Starace P.,126,32,354,956,6,3,3,0,,,,,,,1,0,Retired,1.57,2.25,1.53,2.4,1.61,2.2,1.581,2.62,1.57,2.34
18,Las Vegas,Channel Open,05/03/08,International,Outdoor,Hard,2nd Round,3,Querrey S.,Kiefer N.,66,48,543,690,6,3,6,1,,,,,,,2,0,Completed,2.2,1.61,2.4,1.55,2.2,1.61,2.39,1.671,2.28,1.6
18,Las Vegas,Channel Open,06/03/08,International,Outdoor,Hard,2nd Round,3,Benneteau J.,Hewitt L.,61,24,584,1300,6,3,7,5,,,,,,,2,0,Completed,4,1.22,3.35,1.3,3.5,1.28,3.95,1.308,3.7,1.27
18,Las Vegas,Channel Open,06/03/08,International,Outdoor,Hard,2nd Round,3,Korolev E.,Gonzalez F.,100,13,427,1515,6,3,7,6,,,,,,,2,0,Completed,3.5,1.28,3.1,1.35,3.75,1.25,3.6,1.357,3.2,1.33
18,Las Vegas,Channel Open,06/03/08,International,Outdoor,Hard,2nd Round,3,Gulbis E.,Luczak P.,90,72,465,525,6,2,6,1,,,,,,,2,0,Completed,1.61,2.2,1.48,2.53,1.53,2.37,1.633,2.48,1.6,2.28
18,Las Vegas,Channel Open,06/03/08,International,Outdoor,Hard,2nd Round,3,Anderson K.,Isner J.,175,94,242,452,7,6,7,5,,,,,,,2,0,Completed,2.5,1.5,2.55,1.48,2.5,1.5,2.81,1.51,2.28,1.6
