ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
18,Las Vegas,Channel Open,26/02/07,International,Outdoor,Hard,Round Robin,3,Verdasco F.,Mathieu P.H.,33,64,910,580,3,6,6,3,7,5,,,,,2,1,Completed,1.9,1.8,1.77,2,1.85,1.9,2.05,1.87,1.85,1.9
18,Las Vegas,Channel Open,26/02/07,International,Outdoor,Hard,Round Robin,3,Del Potro J.M.,Korolev E.,67,99,550,441,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.65,2.15,1.741,2.25,1.65,2.18
18,Las Vegas,Channel Open,26/02/07,International,Outdoor,Hard,Round Robin,3,Goldstein P.,Benneteau J.,76,45,504,757,6,1,6,0,,,,,,,2,0,Completed,2.5,1.5,2.35,1.57,2.34,1.56,2.51,1.621,2.37,1.55
18,Las Vegas,Channel Open,27/02/07,International,Outdoor,Hard,Round Robin,3,Capdeville P.,Llodra M.,159,79,269,495,6,2,2,6,6,1,,,,,2,1,Completed,1.9,1.8,1.77,2,1.85,1.9,1.855,2.07,1.92,1.84
18,Las Vegas,Channel Open,27/02/07,International,Outdoor,Hard,Round Robin,3,Mathieu P.H.,Udomchoke D.,64,83,580,488,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.6,2.3,1.73,2.27,1.6,2.28
18,Las Vegas,Channel Open,27/02/07,International,Outdoor,Hard,Round Robin,3,Henman T.,Mahut N.,37,78,820,500,6,1,6,2,,,,,,,2,0,Completed,1.72,2,1.77,2,1.85,1.9,1.806,2.14,1.84,1.92
18,Las Vegas,Channel Open,27/02/07,International,Outdoor,Hard,Round Robin,3,Safin M.,Koubek S.,24,65,1105,565,7,5,6,2,,,,,,,2,0,Completed,1.25,3.5,1.33,3.2,1.35,3.1,1.364,3.55,1.37,3
18,Las Vegas,Channel Open,27/02/07,International,Outdoor,Hard,Round Robin,3,Hernych J.,Becker B.,84,40,483,798,6,3,7,5,,,,,,,2,0,Completed,2.87,1.36,2.85,1.4,,,3.19,1.418,2.56,1.48
18,Las Vegas,Channel Open,27/02/07,International,Outdoor,Hard,Round Robin,3,Hewitt L.,Spadea V.,21,71,1220,524,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.5,2.5,1.546,2.73,1.55,2.37
18,Las Vegas,Channel Open,28/02/07,International,Outdoor,Hard,Round Robin,3,Korolev E.,Blake J.,99,6,441,2605,6,2,6,4,,,,,,,2,0,Completed,6,1.11,6.25,1.11,,,7.08,1.15,5.5,1.13
18,Las Vegas,Channel Open,28/02/07,International,Outdoor,Hard,Round Robin,3,Verdasco F.,Udomchoke D.,33,83,910,488,6,1,5,7,6,2,,,,,2,1,Completed,1.36,2.87,1.35,3.1,1.32,3.22,1.431,3.12,1.3,3.4
18,Las Vegas,Channel Open,28/02/07,International,Outdoor,Hard,Round Robin,3,Kunitsyn I.,Koubek S.,91,65,468,565,6,2,6,2,,,,,,,2,0,Completed,,,2,1.77,2.05,1.75,2.19,1.775,1.96,1.8
18,Las Vegas,Channel Open,28/02/07,International,Outdoor,Hard,Round Robin,3,Melzer J.,Llodra M.,31,79,955,495,6,4,2,6,7,5,,,,,2,1,Completed,1.61,2.2,1.57,2.35,1.55,2.35,1.575,2.64,1.68,2.12
18,Las Vegas,Channel Open,28/02/07,International,Outdoor,Hard,Round Robin,3,Becker B.,Kuerten G.,40,804,798,16,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.57,2.35,1.7,2.08,1.68,2.37,1.6,2.28
18,Las Vegas,Channel Open,28/02/07,International,Outdoor,Hard,Round Robin,3,Lopez F.,Mahut N.,96,78,446,500,3,6,6,3,7,6,,,,,2,1,Completed,1.53,2.37,1.53,2.45,1.54,2.37,1.613,2.53,1.5,2.5
18,Las Vegas,Channel Open,28/02/07,International,Outdoor,Hard,Round Robin,3,Querrey S.,Benneteau J.,77,45,502,757,6,2,7,6,,,,,,,2,0,Completed,1.3,3.2,1.25,3.85,1.23,3.9,1.311,3.92,1.27,3.6
18,Las Vegas,Channel Open,01/03/07,International,Outdoor,Hard,Round Robin,3,Johansson T.,Lu Y.,92,80,454,493,6,0,6,1,,,,,,,2,0,Completed,,,,,,,,,,
18,Las Vegas,Channel Open,01/03/07,International,Outdoor,Hard,Round Robin,3,Querrey S.,Goldstein P.,77,76,502,504,6,4,1,6,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.3,3.35,1.386,3.39,1.34,3.12
18,Las Vegas,Channel Open,01/03/07,International,Outdoor,Hard,Round Robin,3,Melzer J.,Capdeville P.,31,159,955,269,6,2,6,2,,,,,,,2,0,Completed,1.57,2.25,1.7,2.1,1.7,2.08,1.741,2.25,1.64,2.2
18,Las Vegas,Channel Open,01/03/07,International,Outdoor,Hard,Round Robin,3,Hernych J.,Kuerten G.,84,804,483,16,6,4,6,4,,,,,,,2,0,Completed,1.39,2.75,1.42,2.8,1.45,2.6,1.51,2.81,1.4,2.85
18,Las Vegas,Channel Open,01/03/07,International,Outdoor,Hard,Round Robin,3,Lopez F.,Henman T.,96,37,446,820,6,7,6,3,6,4,,,,,2,1,Completed,3,1.36,2.85,1.4,2.6,1.46,2.89,1.465,2.9,1.38
18,Las Vegas,Channel Open,01/03/07,International,Outdoor,Hard,Round Robin,3,Blake J.,Del Potro J.M.,6,67,2605,550,6,1,3,1,,,,,,,1,0,Retired,1.3,3.39,1.3,3.4,1.37,2.92,1.403,3.28,1.32,3.25
18,Las Vegas,Channel Open,02/03/07,International,Outdoor,Hard,Round Robin,3,Hewitt L.,Johansson T.,21,92,1220,454,4,6,7,5,6,2,,,,,2,1,Completed,1.44,2.62,1.37,3,1.37,2.92,1.498,2.86,1.39,2.9
18,Las Vegas,Channel Open,02/03/07,International,Outdoor,Hard,Round Robin,3,Safin M.,Kunitsyn I.,24,91,1105,468,4,6,7,6,7,5,,,,,2,1,Completed,1.16,4.5,1.18,4.65,1.21,4.06,1.213,5.3,1.2,4.3
18,Las Vegas,Channel Open,02/03/07,International,Outdoor,Hard,Quarterfinals,3,Korolev E.,Querrey S.,99,77,441,502,6,4,6,4,,,,,,,2,0,Completed,,,,,,,,,,
18,Las Vegas,Channel Open,02/03/07,International,Outdoor,Hard,Quarterfinals,3,Safin M.,Verdasco F.,24,33,1105,910,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.85,1.435,3.1,1.4,2.88
18,Las Vegas,Channel Open,03/03/07,International,Outdoor,Hard,Quarterfinals,3,Melzer J.,Hernych J.,31,84,955,483,6,2,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.57,2.35,1.48,2.53,1.568,2.66,1.57,2.35
18,Las Vegas,Channel Open,03/03/07,International,Outdoor,Hard,Quarterfinals,3,Hewitt L.,Lopez F.,21,96,1220,446,6,3,6,2,,,,,,,2,0,Completed,1.28,3.25,1.28,3.55,1.26,3.59,1.29,4.15,1.28,3.5
18,Las Vegas,Channel Open,03/03/07,International,Outdoor,Hard,Semifinals,3,Melzer J.,Korolev E.,31,99,955,441,6,7,6,2,7,6,,,,,2,1,Completed,2.1,1.66,2.05,1.77,2.2,1.65,2.18,1.781,2,1.75
18,Las Vegas,Channel Open,04/03/07,International,Outdoor,Hard,Semifinals,3,Hewitt L.,Safin M.,21,24,1220,1105,7,5,6,1,,,,,,,2,0,Completed,2.2,1.61,2.2,1.67,2.12,1.67,2.35,1.69,2.22,1.63
