ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
15,Rio de Janeiro,Rio Open,17/02/14,ATP500,Outdoor,Clay,1st Round,3,Klizan M.,Garcia-Lopez G.,108,53,514,861,6,4,4,6,7,6,,,,,2,1,Completed,2,1.72,2.2,1.65,2.2,1.62,1.94,1.94,2,1.8,2.2,1.94,2.01,1.77
15,Rio de Janeiro,Rio Open,17/02/14,ATP500,Outdoor,Clay,1st Round,3,Lajovic D.,Volandri F.,100,81,555,658,6,7,6,3,4,0,,,,,1,1,Retired,1.83,1.83,2.05,1.75,2,1.73,1.89,2.01,2.1,1.73,2.2,2.01,1.97,1.8
15,Rio de Janeiro,Rio Open,17/02/14,ATP500,Outdoor,Clay,1st Round,3,Bagnis F.,Souza J.,125,123,456,458,7,5,2,6,6,2,,,,,2,1,Completed,2,1.72,2.05,1.75,1.91,1.8,1.97,1.92,2,1.8,2.1,1.92,1.94,1.81
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Bellucci T.,Giraldo S.,130,60,442,773,3,6,6,4,6,3,,,,,2,1,Completed,2,1.72,2,1.8,2.1,1.67,1.99,1.9,2.1,1.73,2.1,1.9,1.99,1.78
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Delbonis F.,Clezar G.,61,163,744,326,6,1,6,1,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.39,3.22,1.33,3.25,1.43,3.25,1.38,2.97
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Reister J.,40,97,1006,581,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.54,2.62,1.36,3,1.54,3.2,1.41,2.83
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Dolgopolov O.,Almagro N.,54,18,860,1930,2,6,6,3,6,0,,,,,2,1,Completed,3.75,1.25,3.5,1.28,3.5,1.29,3.55,1.34,3.25,1.33,4,1.34,3.57,1.28
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Ramos A.,Mayer L.,87,59,623,775,6,2,6,0,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.25,1.57,2.18,1.75,2.25,1.62,2.35,1.83,2.18,1.66
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Sousa J.,Granollers M.,48,230,907,216,2,6,6,3,7,5,,,,,2,1,Completed,2.37,1.53,2.45,1.52,2.38,1.53,2.46,1.61,2.38,1.57,2.5,1.68,2.38,1.56
15,Rio de Janeiro,Rio Open,18/02/14,ATP500,Outdoor,Clay,1st Round,3,Robredo T.,Carreno-Busta P.,17,64,2050,733,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.01,1.29,3.5,1.29,4.45,1.25,3.86
