ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Rio de Janeiro,Rio Open,15/02/16,ATP500,Outdoor,Clay,1st Round,3,Pella G.,Isner J.,71,11,726,2585,7,6,5,7,7,6,,,,,2,1,Completed,3,1.36,3,1.38,2.75,1.44,3.32,1.37,3.32,1.45,3.04,1.37
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Cervantes I.,Daniel T.,73,94,717,611,3,6,7,5,6,2,,,,,2,1,Completed,2,1.72,2,1.8,2,1.8,2.02,1.87,2.02,1.91,1.96,1.82
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Giraldo S.,Elias G.,83,141,653,417,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.67,2.2,1.65,2.37,1.75,2.37,1.69,2.15
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Lajovic D.,47,77,878,688,3,4,,,,,,,,,,,Retired,1.53,2.37,1.6,2.3,1.53,2.5,1.7,2.27,1.7,2.5,1.6,2.31
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Schwartzman D.,Souza J.,90,168,621,336,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.62,1.38,3.26,1.5,3.26,1.42,2.82
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Delbonis F.,Sock J.,46,23,895,1570,7,5,6,1,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.73,2.17,1.76,2.17,1.8,2.08,1.73
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Lorenzi P.,Cecchinato M.,50,93,843,613,6,4,3,6,6,1,,,,,2,1,Completed,1.36,3,1.35,3,1.4,3,1.4,3.15,1.4,3.4,1.36,3.07
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Bedene A.,24,51,1515,842,7,5,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.33,3.4,1.31,3.75,1.33,3.75,1.3,3.46
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Thiem D.,Andujar P.,19,62,1930,770,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.5,1.37,3.34,1.37,3.6,1.32,3.35
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Ferrer D.,Jarry N.,6,493,4325,74,6,3,7,6,,,,,,,2,0,Completed,1.02,19,1.02,11.5,1.02,15,1.02,20.52,1.03,26,1.02,15.24
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Dolgopolov O.,Bellucci T.,33,32,1195,1200,6,7,7,5,6,2,,,,,2,1,Completed,2,1.72,2,1.75,2,1.8,2.21,1.74,2.21,1.8,2.07,1.74
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Monaco J.,118,55,492,820,5,2,,,,,,,,,,,Retired,2.75,1.4,2.8,1.42,3,1.4,3.19,1.4,3.19,1.44,2.94,1.39
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Bagnis F.,45,101,895,575,6,2,6,0,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.75,1.26,4.21,1.29,4.21,1.25,3.84
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Munoz-De La Nava D.,53,72,834,720,6,1,3,6,6,4,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,4,1.26,4.23,1.29,4.23,1.24,3.94
15,Rio de Janeiro,Rio Open,16/02/16,ATP500,Outdoor,Clay,1st Round,3,Nadal R.,Carreno-Busta P.,5,66,4880,759,6,1,6,4,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.05,10,1.07,10.5,1.08,10.5,1.06,9.05
15,Rio de Janeiro,Rio Open,17/02/16,ATP500,Outdoor,Clay,1st Round,3,Monteiro T.,Tsonga J.W.,338,9,136,2950,6,3,3,6,6,4,,,,,2,1,Completed,11,1.05,9,1.05,9,1.06,11.37,1.06,15,1.06,9.81,1.05
15,Rio de Janeiro,Rio Open,17/02/16,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Schwartzman D.,19,90,1930,621,7,5,7,5,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,,,1.34,3.6,1.34,3.75,1.29,3.55
15,Rio de Janeiro,Rio Open,17/02/16,ATP500,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Fognini F.,118,24,492,1515,4,6,3,1,,,,,,,0,1,Retired,4.33,1.2,3.9,1.22,4.33,1.22,5,1.21,5,1.25,4.32,1.21
15,Rio de Janeiro,Rio Open,18/02/16,ATP500,Outdoor,Clay,2nd Round,3,Pella G.,Giraldo S.,71,83,726,653,6,4,6,0,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.91,1.99,1.92,1.99,2,1.9,1.87
15,Rio de Janeiro,Rio Open,18/02/16,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Ramos-Vinolas A.,6,47,4325,878,4,6,6,1,6,4,,,,,2,1,Completed,1.11,6.5,1.11,6,,,1.13,7.2,1.16,7.2,1.12,6.31
15,Rio de Janeiro,Rio Open,18/02/16,ATP500,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Cervantes I.,33,73,1195,717,3,6,6,0,6,3,,,,,2,1,Completed,1.28,3.5,1.25,3.5,1.29,3.75,1.29,4.05,1.31,4.05,1.28,3.6
15,Rio de Janeiro,Rio Open,18/02/16,ATP500,Outdoor,Clay,2nd Round,3,Delbonis F.,Lorenzi P.,46,50,895,843,6,3,6,0,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.5,1.59,2.52,1.59,2.63,1.52,2.48
15,Rio de Janeiro,Rio Open,18/02/16,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Almagro N.,5,53,4880,834,6,3,7,5,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.14,5.5,1.17,5.8,1.18,5.8,1.15,5.16
15,Rio de Janeiro,Rio Open,18/02/16,ATP500,Outdoor,Clay,2nd Round,3,Cuevas P.,Monteiro T.,45,338,895,136,7,6,6,3,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,6,1.13,7.38,1.15,7.38,1.11,6.21
