WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Rio de Janeiro,Rio Open,16/02/15,International,Outdoor,Clay,1st Round,3,Larsson J.,Torro Flor M.T.,69,87,807,650,6,7,7,6,4,2,1,1,Retired,1.66,2.1,1.72,2.05,1.83,1.83,1.78,2.15,1.83,2.25,1.72,2.06
10,Rio de Janeiro,Rio Open,16/02/15,International,Outdoor,Clay,1st Round,3,Begu I.,Rogowska O.,34,195,1401,262,6,1,6,3,,,2,0,Completed,1.08,8,1.09,6.5,1.12,5.5,1.12,7.27,1.12,8.31,1.09,6.97
10,Rio de Janeiro,Rio Open,16/02/15,International,Outdoor,Clay,1st Round,3,Min G.,Scheepers C.,104,82,561,677,6,2,6,1,,,2,0,Completed,2.25,1.57,2.1,1.68,2.2,1.62,2.13,1.79,2.3,1.79,2.17,1.65
10,Rio de Janeiro,Rio Open,16/02/15,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Gonzalez M.,108,96,524,564,6,2,6,2,,,2,0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,1.81,2.1,1.95,2.1,1.86,1.88
10,Rio de Janeiro,Rio Open,16/02/15,International,Outdoor,Clay,1st Round,3,Brengle M.,Bogdan A.,45,191,1062,271,6,4,3,3,,,1,0,Retired,1.4,2.75,1.48,2.5,1.44,2.62,1.43,3.04,1.51,3.04,1.45,2.66
10,Rio de Janeiro,Rio Open,16/02/15,International,Outdoor,Clay,1st Round,3,Ce G.,Parmentier P.,261,95,162,596,6,2,6,7,6,0,2,1,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.65,1.53,2.7,1.57,2.47,1.52
10,Rio de Janeiro,Rio Open,17/02/15,International,Outdoor,Clay,1st Round,3,Cepede Royg V.,Goncalves P.C.,168,281,319,145,6,2,7,5,,,2,0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.58,2.53,1.61,2.55,1.52,2.45
10,Rio de Janeiro,Rio Open,17/02/15,International,Outdoor,Clay,1st Round,3,Haddad Maia B.,Irigoyen M.,234,202,194,249,6,1,6,1,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.62,2.2,1.74,2.5,1.74,2.29,1.59
10,Rio de Janeiro,Rio Open,17/02/15,International,Outdoor,Clay,1st Round,3,Glushko J.,Mitu A.,149,117,370,483,6,7,6,3,6,4,2,1,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.79,1.49,2.8,1.5,2.68,1.44
10,Rio de Janeiro,Rio Open,17/02/15,International,Outdoor,Clay,1st Round,3,Pfizenmaier D.,Cabeza-Candela E.,142,329,385,103,6,7,6,4,6,4,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.6,2.47,1.6,2.62,1.52,2.46
10,Rio de Janeiro,Rio Open,17/02/15,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Kovinic D.,214,118,228,475,6,4,6,3,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.51,2.72,1.51,2.85,1.45,2.64
10,Rio de Janeiro,Rio Open,17/02/15,International,Outdoor,Clay,1st Round,3,Vinci R.,Hradecka L.,38,125,1226,441,7,6,6,3,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.62,1.47,2.89,1.54,2.89,1.47,2.61
10,Rio de Janeiro,Rio Open,17/02/15,International,Outdoor,Clay,1st Round,3,Ormaechea P.,Sorribes Tormo S.,124,213,456,229,6,4,6,4,,,2,0,Completed,1.8,1.9,1.9,1.82,1.73,2,1.98,1.91,2,2,1.87,1.88
10,Rio de Janeiro,Rio Open,17/02/15,International,Outdoor,Clay,1st Round,3,Errani S.,Pereira T.,16,109,2362,518,6,3,6,3,,,2,0,Completed,1.2,4.33,1.18,4.5,1.22,4,1.27,4.1,1.27,4.75,1.22,4.12
10,Rio de Janeiro,Rio Open,18/02/15,International,Outdoor,Clay,1st Round,3,Hercog P.,Mestach A.S.,77,107,713,531,6,3,6,4,,,2,0,Completed,1.25,3.75,1.3,3.4,1.3,3.4,1.39,3.23,1.39,3.8,1.29,3.45
10,Rio de Janeiro,Rio Open,18/02/15,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Van Uytvanck A.,75,96,727,587,6,3,6,0,,,2,0,Completed,1.4,2.75,1.5,2.5,1.53,2.38,1.55,2.61,1.56,2.85,1.47,2.6
10,Rio de Janeiro,Rio Open,18/02/15,International,Outdoor,Clay,2nd Round,3,Glushko J.,Min G.,149,104,370,561,6,3,6,1,,,2,0,Completed,2.75,1.4,2.45,1.5,2.62,1.44,2.96,1.46,2.96,1.56,2.61,1.46
10,Rio de Janeiro,Rio Open,18/02/15,International,Outdoor,Clay,2nd Round,3,Larsson J.,Ce G.,69,261,807,162,7,6,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.24,4.54,1.31,4.54,1.26,3.71
10,Rio de Janeiro,Rio Open,18/02/15,International,Outdoor,Clay,2nd Round,3,Begu I.,Mattek-Sands B.,34,214,1401,228,6,2,6,4,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.42,3.14,1.44,3.2,1.38,2.94
10,Rio de Janeiro,Rio Open,18/02/15,International,Outdoor,Clay,2nd Round,3,Pfizenmaier D.,Brengle M.,142,45,385,1062,7,5,0,6,7,5,2,1,Completed,3,1.36,3,1.35,3,1.36,3.45,1.36,3.45,1.42,3.02,1.36
10,Rio de Janeiro,Rio Open,19/02/15,International,Outdoor,Clay,2nd Round,3,Cepede Royg V.,Vinci R.,168,38,319,1226,6,2,6,3,,,2,0,Completed,4,1.22,3.75,1.25,3.75,1.25,4.08,1.28,4.12,1.29,3.81,1.25
10,Rio de Janeiro,Rio Open,19/02/15,International,Outdoor,Clay,2nd Round,3,Haddad Maia B.,Hercog P.,234,77,194,713,6,1,6,2,,,2,0,Completed,5,1.14,5,1.16,4.33,1.2,5.83,1.17,5.83,1.2,4.97,1.16
10,Rio de Janeiro,Rio Open,19/02/15,International,Outdoor,Clay,2nd Round,3,Schmiedlova A.,Ormaechea P.,75,124,727,456,6,0,6,2,,,2,0,Completed,1.4,2.75,1.42,2.7,1.44,2.62,1.57,2.59,1.58,2.8,1.46,2.63
10,Rio de Janeiro,Rio Open,19/02/15,International,Outdoor,Clay,2nd Round,3,Errani S.,Dominguez Lino L.,16,108,2362,524,6,0,7,5,,,2,0,Completed,1.11,6.5,1.13,5.5,1.12,5.5,1.14,6.81,1.15,6.81,1.12,5.92
10,Rio de Janeiro,Rio Open,20/02/15,International,Outdoor,Clay,Quarterfinals,3,Begu I.,Glushko J.,34,149,1401,370,6,1,6,2,,,2,0,Completed,1.12,6,1.12,5.75,1.14,5,1.17,6.16,1.17,7,1.13,5.68
10,Rio de Janeiro,Rio Open,20/02/15,International,Outdoor,Clay,Quarterfinals,3,Larsson J.,Pfizenmaier D.,69,142,807,385,6,4,6,0,,,2,0,Completed,1.5,2.62,1.5,2.5,1.53,2.38,1.53,2.72,1.54,2.75,1.49,2.54
10,Rio de Janeiro,Rio Open,20/02/15,International,Outdoor,Clay,Quarterfinals,3,Errani S.,Haddad Maia B.,16,234,2362,194,3,6,7,6,3,0,1,1,Retired,1.16,5,1.16,5,1.14,5,1.18,5.92,1.18,5.92,1.15,5.2
10,Rio de Janeiro,Rio Open,20/02/15,International,Outdoor,Clay,Quarterfinals,3,Schmiedlova A.,Cepede Royg V.,75,168,727,319,6,3,6,1,,,2,0,Completed,1.3,3.5,1.3,3.2,1.36,3,1.36,3.5,1.38,3.5,1.33,3.23
10,Rio de Janeiro,Rio Open,21/02/15,International,Outdoor,Clay,Semifinals,3,Schmiedlova A.,Begu I.,75,34,727,1401,6,3,4,6,6,2,2,1,Completed,2.62,1.5,2.4,1.52,2.5,1.5,2.64,1.56,2.75,1.56,2.53,1.5
10,Rio de Janeiro,Rio Open,21/02/15,International,Outdoor,Clay,Semifinals,3,Errani S.,Larsson J.,16,69,2362,807,7,5,6,3,,,2,0,Completed,1.28,3.75,1.38,3.5,1.29,3.5,1.32,3.79,1.33,3.79,1.29,3.51
10,Rio de Janeiro,Rio Open,22/02/15,International,Outdoor,Clay,The Final,3,Errani S.,Schmiedlova A.,16,75,2362,727,7,6,6,1,,,2,0,Completed,1.57,2.37,1.6,2.3,1.57,2.38,1.65,2.41,1.67,2.41,1.59,2.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
