ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Rio de Janeiro,Rio Open,18/02/2020,ATP500,Outdoor,Clay,1st Round,3,Munar J.,Caruso S.,99,97,593,600,7,5,6,4,,,,,,,2,0,Completed,1.5,2.5,1.6,2.47,1.64,2.56,1.56,2.39
13,Rio de Janeiro,Rio Open,18/02/2020,ATP500,Outdoor,Clay,1st Round,3,Sonego L.,Mayer L.,52,109,960,509,6,1,5,7,6,4,,,,,2,1,Completed,1.8,1.9,1.94,1.94,2,2,1.87,1.91
13,Rio de Janeiro,Rio Open,18/02/2020,ATP500,Outdoor,Clay,1st Round,3,Domingues J.,Gaio F.,169,127,292,422,7,6,6,4,,,,,,,2,0,Completed,1.72,2,,,1.94,2.05,1.79,1.94
13,Rio de Janeiro,Rio Open,18/02/2020,ATP500,Outdoor,Clay,1st Round,3,Mager G.,Ruud C.,128,34,413,1313,7,6,7,5,,,,,,,2,0,Completed,3.75,1.25,4.59,1.23,4.59,1.27,4.08,1.23
13,Rio de Janeiro,Rio Open,18/02/2020,ATP500,Outdoor,Clay,1st Round,3,Thiem D.,Meligeni Rodrigues F,4,341,7045,111,6,2,4,6,6,1,,,,,2,1,Completed,1.01,26,1.01,26.59,1.02,30,1.01,19.41
13,Rio de Janeiro,Rio Open,19/02/2020,ATP500,Outdoor,Clay,1st Round,3,Monteiro T.,Pella G.,88,26,669,1515,5,7,6,4,7,6,,,,,2,1,Completed,2.1,1.66,2.03,1.86,2.2,2,2.04,1.76
13,Rio de Janeiro,Rio Open,19/02/2020,ATP500,Outdoor,Clay,2nd Round,3,Garin C.,Delbonis F.,25,86,1550,676,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.56,2.62,1.56,2.65,1.52,2.5
13,Rio de Janeiro,Rio Open,19/02/2020,ATP500,Outdoor,Clay,2nd Round,3,Martinez P.,Andujar P.,133,59,404,887,6,1,6,4,,,,,,,2,0,Completed,2.5,1.5,2.46,1.62,2.56,1.65,2.37,1.57
13,Rio de Janeiro,Rio Open,19/02/2020,ATP500,Outdoor,Clay,2nd Round,3,Balazs A.,Monteiro T.,106,88,525,669,1,6,6,1,6,4,,,,,2,1,Completed,2.62,1.44,2.81,1.5,2.81,1.54,2.62,1.48
13,Rio de Janeiro,Rio Open,20/02/2020,ATP500,Outdoor,Clay,2nd Round,3,Coria F.,Alcaraz C.,116,406,466,82,6,4,4,6,6,4,,,,,2,1,Completed,1.83,1.83,1.88,2.02,1.91,2.12,1.82,1.96
13,Rio de Janeiro,Rio Open,20/02/2020,ATP500,Outdoor,Clay,2nd Round,3,Mager G.,Domingues J.,128,169,413,292,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.47,2.91,1.49,2.91,1.44,2.75
13,Rio de Janeiro,Rio Open,20/02/2020,ATP500,Outdoor,Clay,2nd Round,3,Sonego L.,Lajovic D.,52,23,960,1641,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,2.84,1.49,2.9,1.5,2.68,1.46
13,Rio de Janeiro,Rio Open,20/02/2020,ATP500,Outdoor,Clay,2nd Round,3,Coric B.,Seyboth Wild T.,32,206,1320,235,6,3,1,6,7,6,,,,,2,1,Completed,1.36,3,1.34,3.6,1.4,3.6,1.34,3.23
13,Rio de Janeiro,Rio Open,21/02/2020,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Munar J.,4,99,7045,593,6,7,6,3,6,4,,,,,2,1,Completed,1.18,4.5,1.17,5.92,1.2,5.92,1.17,4.99
13,Rio de Janeiro,Rio Open,21/02/2020,ATP500,Outdoor,Clay,Quarterfinals,3,Garin C.,Coria F.,25,116,1550,466,2,6,6,3,7,5,,,,,2,1,Completed,1.2,4.5,1.19,5.62,1.21,5.62,1.18,4.89
13,Rio de Janeiro,Rio Open,22/02/2020,ATP500,Outdoor,Clay,Quarterfinals,3,Coric B.,Sonego L.,32,52,1320,960,7,6,6,3,,,,,,,2,0,Completed,1.72,2.1,1.71,2.29,1.72,2.3,1.67,2.18
13,Rio de Janeiro,Rio Open,22/02/2020,ATP500,Outdoor,Clay,Quarterfinals,3,Balazs A.,Martinez P.,106,133,525,404,2,6,6,4,6,2,,,,,2,1,Completed,2.3,1.61,2.29,1.72,2.38,1.72,2.27,1.63
13,Rio de Janeiro,Rio Open,22/02/2020,ATP500,Outdoor,Clay,Quarterfinals,3,Mager G.,Thiem D.,128,4,413,7045,7,6,7,5,,,,,,,2,0,Completed,6.5,1.11,7.03,1.14,7.03,1.14,6.51,1.11
13,Rio de Janeiro,Rio Open,23/02/2020,ATP500,Outdoor,Clay,Semifinals,3,Garin C.,Coric B.,25,32,1550,1320,6,4,7,5,,,,,,,2,0,Completed,1.66,2.2,1.61,2.52,1.73,2.52,1.64,2.25
13,Rio de Janeiro,Rio Open,23/02/2020,ATP500,Outdoor,Clay,Semifinals,3,Mager G.,Balazs A.,128,106,413,525,7,6,4,6,7,6,,,,,2,1,Completed,1.4,3,1.42,3.1,1.43,3.1,1.39,2.94
13,Rio de Janeiro,Rio Open,23/02/2020,ATP500,Outdoor,Clay,The Final,3,Garin C.,Mager G.,25,128,1550,413,7,6,7,5,,,,,,,2,0,Completed,1.25,4,1.3,3.93,1.3,4.1,1.26,3.82
