ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Rio de Janeiro,Rio Open,14/02/2022,ATP500,Outdoor,Clay,1st Round,3,Martinez P.,Shang J.,62,663,1002,39,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.1,8.3,1.13,8.3,1.09,7.05
15,Rio de Janeiro,Rio Open,14/02/2022,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Cuevas P.,74,104,875,680,7,6,7,5,,,,,,,2,0,Completed,1.44,2.75,1.48,2.82,1.48,2.9,1.44,2.74
15,Rio de Janeiro,Rio Open,14/02/2022,ATP500,Outdoor,Clay,1st Round,3,Alcaraz C.,Munar J.,29,89,1673,745,2,6,6,2,6,1,,,,,2,1,Completed,1.28,3.75,1.32,3.69,1.35,3.85,1.3,3.43
15,Rio de Janeiro,Rio Open,15/02/2022,ATP500,Outdoor,Clay,1st Round,3,Kecmanovic M.,Meligeni Rodrigues F,70,224,901,278,6,3,6,0,,,,,,,2,0,Completed,1.2,4.5,1.23,4.63,1.29,5.25,1.22,4.26
15,Rio de Janeiro,Rio Open,15/02/2022,ATP500,Outdoor,Clay,1st Round,3,Coria F.,Garin C.,63,19,1001,2193,6,2,6,0,,,,,,,2,0,Completed,2.5,1.53,2.57,1.56,2.63,1.64,2.41,1.56
15,Rio de Janeiro,Rio Open,15/02/2022,ATP500,Outdoor,Clay,1st Round,3,Verdasco F.,Lajovic D.,172,39,370,1346,7,6,6,3,,,,,,,2,0,Completed,2.2,1.66,2.34,1.66,2.34,1.74,2.19,1.66
15,Rio de Janeiro,Rio Open,15/02/2022,ATP500,Outdoor,Clay,1st Round,3,Delbonis F.,Galan D.E.,37,112,1382,626,3,6,6,3,6,2,,,,,2,1,Completed,1.66,2.2,1.75,2.18,1.75,2.36,1.66,2.2
15,Rio de Janeiro,Rio Open,15/02/2022,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Londero J.I.,33,144,1499,474,6,3,6,4,,,,,,,2,0,Completed,1.61,2.3,1.84,2.05,1.84,2.4,1.68,2.19
15,Rio de Janeiro,Rio Open,15/02/2022,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Bagnis F.,38,77,1359,838,6,2,6,4,,,,,,,2,0,Completed,1.53,2.5,1.55,2.6,1.64,2.79,1.53,2.47
15,Rio de Janeiro,Rio Open,15/02/2022,ATP500,Outdoor,Clay,1st Round,3,Monteiro T.,Baez S.,106,5,659,4429,1,6,6,4,6,4,,,,,2,1,Completed,2.2,1.66,2.23,1.72,2.38,1.77,2.16,1.69
15,Rio de Janeiro,Rio Open,15/02/2022,ATP500,Outdoor,Clay,1st Round,3,Sonego L.,Djere L.,21,56,2023,1076,6,2,6,0,,,,,,,2,0,Completed,1.53,2.5,1.62,2.42,1.66,2.55,1.56,2.4
15,Rio de Janeiro,Rio Open,16/02/2022,ATP500,Outdoor,Clay,1st Round,3,Cerundolo F.,Paire B.,100,52,698,1120,6,3,4,6,6,2,,,,,2,1,Completed,1.44,2.75,1.43,3.01,1.46,3.01,1.42,2.81
15,Rio de Janeiro,Rio Open,16/02/2022,ATP500,Outdoor,Clay,2nd Round,3,Coria F.,Verdasco F.,63,172,1001,370,7,6,4,6,6,4,,,,,2,1,Completed,1.44,2.75,1.5,2.8,1.54,2.8,1.47,2.65
15,Rio de Janeiro,Rio Open,16/02/2022,ATP500,Outdoor,Clay,2nd Round,3,Andujar P.,Ramos-Vinolas A.,74,33,875,1499,7,5,5,7,6,3,,,,,2,1,Completed,2.75,1.44,2.37,1.66,2.79,1.66,2.42,1.56
15,Rio de Janeiro,Rio Open,16/02/2022,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Carreno Busta P.,38,18,1359,2265,5,7,6,4,6,3,,,,,2,1,Completed,3,1.4,2.87,1.48,3,1.56,2.74,1.44
15,Rio de Janeiro,Rio Open,17/02/2022,ATP500,Outdoor,Clay,2nd Round,3,Schwartzman D.,Martinez P.,14,62,2655,1002,6,1,6,1,,,,,,,2,0,Completed,1.44,2.75,1.46,2.93,1.46,3,1.42,2.84
15,Rio de Janeiro,Rio Open,17/02/2022,ATP500,Outdoor,Clay,2nd Round,3,Cerundolo F.,Carballes Baena R.,100,78,698,835,6,3,6,2,,,,,,,2,0,Completed,,,,,,,,
15,Rio de Janeiro,Rio Open,17/02/2022,ATP500,Outdoor,Clay,2nd Round,3,Kecmanovic M.,Sonego L.,70,21,901,2023,7,5,6,4,,,,,,,2,0,Completed,2.62,1.5,2.75,1.51,2.8,1.55,2.63,1.48
15,Rio de Janeiro,Rio Open,18/02/2022,ATP500,Outdoor,Clay,2nd Round,3,Berrettini M.,Monteiro T.,6,106,5018,659,6,4,6,7,6,3,,,,,2,1,Completed,1.33,3.4,1.34,3.57,1.34,3.73,1.31,3.42
15,Rio de Janeiro,Rio Open,18/02/2022,ATP500,Outdoor,Clay,2nd Round,3,Alcaraz C.,Delbonis F.,29,37,1673,1382,6,4,7,6,,,,,,,2,0,Completed,1.22,4.33,1.25,4.41,1.31,4.5,1.25,3.88
15,Rio de Janeiro,Rio Open,19/02/2022,ATP500,Outdoor,Clay,Quarterfinals,3,Cerundolo F.,Kecmanovic M.,100,70,698,901,5,7,6,2,6,4,,,,,2,1,Completed,2.1,1.72,2.18,1.75,2.25,1.76,2.12,1.7
15,Rio de Janeiro,Rio Open,19/02/2022,ATP500,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Andujar P.,14,74,2655,875,7,6,4,6,6,4,,,,,2,1,Completed,1.2,4.5,1.23,4.74,1.23,4.74,1.21,4.39
15,Rio de Janeiro,Rio Open,19/02/2022,ATP500,Outdoor,Clay,Quarterfinals,3,Fognini F.,Coria F.,38,63,1359,1001,6,4,6,2,,,,,,,2,0,Completed,1.53,2.5,1.57,2.57,1.57,2.64,1.52,2.5
15,Rio de Janeiro,Rio Open,19/02/2022,ATP500,Outdoor,Clay,Quarterfinals,3,Alcaraz C.,Berrettini M.,29,6,1673,5018,6,2,2,6,6,2,,,,,2,1,Completed,1.61,2.3,1.61,2.47,1.68,2.47,1.61,2.3
15,Rio de Janeiro,Rio Open,19/02/2022,ATP500,Outdoor,Clay,Semifinals,3,Schwartzman D.,Cerundolo F.,14,100,2655,698,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.46,2.92,1.47,3.08,1.44,2.77
