ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Rio de Janeiro,Rio Open,22/02/2023,ATP500,Outdoor,Clay,1st Round,3,Lajovic D.,Schwartzman D.,80,38,648,1010,6,1,6,4,,,,,,,2,0,Completed,1.62,2.3,1.65,2.37,1.65,2.37,1.6,2.3
14,Rio de Janeiro,Rio Open,22/02/2023,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Etcheverry T.,47,75,890,684,5,7,6,4,6,4,,,,,2,1,Completed,1.73,2.1,1.93,1.95,1.94,2.1,1.86,1.93
14,Rio de Janeiro,Rio Open,22/02/2023,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Barrios M.,86,196,598,301,6,2,6,3,,,,,,,2,0,Completed,2.2,1.67,2.25,1.71,2.25,1.72,2.16,1.68
14,Rio de Janeiro,Rio Open,22/02/2023,ATP500,Outdoor,Clay,1st Round,3,Alcaraz C.,Alves M.,2,556,6480,60,6,4,6,4,,,,,,,2,0,Completed,1.02,21,1.01,22.82,1.03,25,1.01,18.42
14,Rio de Janeiro,Rio Open,22/02/2023,ATP500,Outdoor,Clay,1st Round,3,Baez S.,Bellucci T.,35,915,1105,14,6,3,6,2,,,,,,,2,0,Completed,1.03,15,1.05,15.23,1.06,15.23,1.03,11.91
14,Rio de Janeiro,Rio Open,22/02/2023,ATP500,Outdoor,Clay,2nd Round,3,Dellien H.,Molcan A.,111,54,491,830,1,6,6,2,6,2,,,,,2,1,Completed,1.73,2.1,1.78,2.17,1.83,2.17,1.73,2.08
14,Rio de Janeiro,Rio Open,23/02/2023,ATP500,Outdoor,Clay,2nd Round,3,Norrie C.,Monteiro T.,13,83,2615,631,7,5,7,5,,,,,,,2,0,Completed,1.29,3.75,1.36,3.44,1.36,3.75,1.31,3.46
14,Rio de Janeiro,Rio Open,23/02/2023,ATP500,Outdoor,Clay,2nd Round,3,Zapata Miralles B.,Cerundolo F.,63,33,786,1230,6,1,4,6,6,1,,,,,2,1,Completed,2.38,1.57,2.42,1.64,2.45,1.64,2.34,1.58
14,Rio de Janeiro,Rio Open,23/02/2023,ATP500,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Galan D.E.,47,88,890,594,6,2,6,4,,,,,,,2,0,Completed,1.5,2.63,1.61,2.49,1.61,2.63,1.54,2.46
14,Rio de Janeiro,Rio Open,23/02/2023,ATP500,Outdoor,Clay,2nd Round,3,Jarry N.,Martinez P.,139,76,416,681,6,2,6,2,,,,,,,2,0,Completed,1.36,3.2,1.37,3.4,1.4,3.42,1.35,3.18
14,Rio de Janeiro,Rio Open,23/02/2023,ATP500,Outdoor,Clay,2nd Round,3,Baez S.,Varillas J.P.,35,81,1105,643,7,5,7,6,,,,,,,2,0,Completed,1.53,2.5,1.56,2.6,1.6,2.64,1.53,2.46
14,Rio de Janeiro,Rio Open,23/02/2023,ATP500,Outdoor,Clay,2nd Round,3,Alcaraz C.,Fognini F.,2,86,6480,598,6,7,6,2,6,4,,,,,2,1,Completed,1.06,10,1.08,10.23,1.08,10.23,1.06,8.81
14,Rio de Janeiro,Rio Open,24/02/2023,ATP500,Outdoor,Clay,2nd Round,3,Lajovic D.,Djere L.,80,57,648,806,6,2,6,4,,,,,,,2,0,Completed,2.3,1.62,2.48,1.61,2.48,1.62,2.36,1.57
14,Rio de Janeiro,Rio Open,24/02/2023,ATP500,Outdoor,Clay,Quarterfinals,3,Zapata Miralles B.,Ramos-Vinolas A.,63,47,786,890,6,4,2,6,6,4,,,,,2,1,Completed,1.73,2.1,1.79,2.14,1.89,2.16,1.74,2.08
14,Rio de Janeiro,Rio Open,24/02/2023,ATP500,Outdoor,Clay,Quarterfinals,3,Norrie C.,Dellien H.,13,111,2615,491,4,6,6,1,6,4,,,,,2,1,Completed,1.4,3,1.42,3.11,1.46,3.26,1.4,2.91
14,Rio de Janeiro,Rio Open,24/02/2023,ATP500,Outdoor,Clay,Quarterfinals,3,Alcaraz C.,Lajovic D.,2,80,6480,648,6,4,7,6,,,,,,,2,0,Completed,1.13,6,1.15,6.61,1.16,6.61,1.13,5.88
14,Rio de Janeiro,Rio Open,25/02/2023,ATP500,Outdoor,Clay,Quarterfinals,3,Jarry N.,Baez S.,139,35,416,1105,6,3,7,6,,,,,,,2,0,Completed,1.73,2.1,1.82,2.1,1.82,2.19,1.75,2.06
14,Rio de Janeiro,Rio Open,25/02/2023,ATP500,Outdoor,Clay,Semifinals,3,Norrie C.,Zapata Miralles B.,13,63,2615,786,6,2,3,6,7,6,,,,,2,1,Completed,1.44,2.75,1.45,2.99,1.46,3.04,1.42,2.84
14,Rio de Janeiro,Rio Open,25/02/2023,ATP500,Outdoor,Clay,Semifinals,3,Alcaraz C.,Jarry N.,2,139,6480,416,6,7,7,5,6,0,,,,,2,1,Completed,1.2,4.5,1.26,4.38,1.26,5,1.2,4.5
14,Rio de Janeiro,Rio Open,26/02/2023,ATP500,Outdoor,Clay,The Final,3,Norrie C.,Alcaraz C.,13,2,2615,6480,5,7,6,4,7,5,,,,,2,1,Completed,4.33,1.22,4.81,1.23,4.9,1.24,4.47,1.21
