WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
11,Rio de Janeiro,Rio Open,17/02/14,International,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Pigossi L.,77,264,792,197,6,0,6,1,,,2,0,Completed,1.12,5.5,1.18,4.5,1.12,5.5,1.16,6.09,1.17,5,1.18,6.09,1.15,5.21
11,Rio de Janeiro,Rio Open,17/02/14,International,Outdoor,Clay,1st Round,3,Van Uytvanck A.,Larsson J.,112,83,566,735,6,4,6,3,,,2,0,Completed,2.25,1.57,2.3,1.6,2.2,1.62,2.18,1.75,2.2,1.67,2.4,1.75,2.2,1.64
11,Rio de Janeiro,Rio Open,17/02/14,International,Outdoor,Clay,1st Round,3,Burnett N.,Torro Flor M.T.,160,63,400,920,7,5,6,4,,,2,0,Completed,2.2,1.61,2.1,1.7,2.25,1.57,2.14,1.78,2.5,1.53,2.5,1.8,2.16,1.66
11,Rio de Janeiro,Rio Open,17/02/14,International,Outdoor,Clay,1st Round,3,Bertens K.,Kovinic D.,125,161,503,398,7,5,6,0,,,2,0,Completed,1.61,2.2,1.75,2.05,1.73,2,1.72,2.23,1.73,2.1,1.76,2.23,1.7,2.09
11,Rio de Janeiro,Rio Open,17/02/14,International,Outdoor,Clay,1st Round,3,Piter K.,Haddad Maia B.,110,287,583,169,6,3,6,3,,,2,0,Completed,1.36,3,1.45,2.7,1.44,2.62,1.48,2.83,1.4,2.88,1.48,3.1,1.41,2.85
11,Rio de Janeiro,Rio Open,17/02/14,International,Outdoor,Clay,1st Round,3,Ormaechea P.,Gibbs N.,65,189,902,320,6,2,6,1,,,2,0,Completed,1.36,3,1.33,3.2,1.33,3.25,1.38,3.26,1.29,3.5,1.4,3.45,1.35,3.16
11,Rio de Janeiro,Rio Open,18/02/14,International,Outdoor,Clay,1st Round,3,Scheepers C.,Babos T.,78,92,785,686,2,6,6,3,6,2,2,1,Completed,1.66,2.1,1.68,2.15,1.67,2.1,1.66,2.33,1.67,2.2,1.72,2.33,1.65,2.18
11,Rio de Janeiro,Rio Open,18/02/14,International,Outdoor,Clay,1st Round,3,Pfizenmaier D.,Zahlavova Strycova B.,88,68,706,851,2,6,6,4,6,3,2,1,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.16,1.77,2.1,1.73,2.25,1.83,2.1,1.7
11,Rio de Janeiro,Rio Open,18/02/14,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Duque Marino M.,35,108,1400,591,6,4,6,4,,,2,0,Completed,1.3,3.4,1.35,3.1,1.36,3,1.32,3.65,1.33,3.25,1.36,3.8,1.32,3.29
11,Rio de Janeiro,Rio Open,18/02/14,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Schiavone F.,70,43,847,1255,6,4,6,4,,,2,0,Completed,2.75,1.4,2.9,1.4,2.75,1.4,3.14,1.41,2.75,1.44,3.15,1.44,2.9,1.39
11,Rio de Janeiro,Rio Open,18/02/14,International,Outdoor,Clay,1st Round,3,Begu I.,King V.,145,69,438,847,6,4,6,0,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,2.01,1.88,2,1.8,2.02,1.95,1.88,1.86
11,Rio de Janeiro,Rio Open,18/02/14,International,Outdoor,Clay,1st Round,3,Pereira T.,Cadantu A.,98,60,648,960,6,3,6,4,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.49,2.78,1.5,2.63,1.54,2.89,1.44,2.69
11,Rio de Janeiro,Rio Open,18/02/14,International,Outdoor,Clay,1st Round,3,Cepede Royg V.,Goncalves P.C.,182,309,335,152,7,5,7,6,,,2,0,Completed,1.33,3.25,1.33,3.2,1.3,3.4,1.32,3.66,1.33,3.25,1.4,3.66,1.34,3.2
11,Rio de Janeiro,Rio Open,18/02/14,International,Outdoor,Clay,1st Round,3,Mayr P.,Shvedova Y.,81,79,760,771,6,4,6,3,,,2,0,Completed,2.2,1.61,2.1,1.7,2.2,1.62,2.31,1.68,2.1,1.73,2.4,1.73,2.15,1.67
11,Rio de Janeiro,Rio Open,19/02/14,International,Outdoor,Clay,1st Round,3,Friedsam A.L.,Kichenok N.,111,104,571,603,6,2,6,3,,,2,0,Completed,1.4,2.75,1.45,2.7,1.36,3,,,1.36,3,1.48,3.35,1.4,2.88
11,Rio de Janeiro,Rio Open,19/02/14,International,Outdoor,Clay,1st Round,3,Nara K.,Hsieh S.W.,62,96,922,668,6,3,6,2,,,2,0,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.72,2.23,1.67,2.2,1.72,2.4,1.62,2.26
11,Rio de Janeiro,Rio Open,19/02/14,International,Outdoor,Clay,2nd Round,3,Ormaechea P.,Bertens K.,65,125,902,503,7,5,7,5,,,2,0,Completed,1.72,2.1,1.75,2.05,1.73,2,1.77,2.18,1.8,2,1.87,2.18,1.76,2.01
11,Rio de Janeiro,Rio Open,19/02/14,International,Outdoor,Clay,2nd Round,3,Piter K.,Pfizenmaier D.,110,88,583,706,5,7,6,3,6,1,2,1,Completed,2.25,1.57,2.35,1.58,2.25,1.57,2.66,1.54,2.25,1.62,2.66,1.64,2.31,1.58
11,Rio de Janeiro,Rio Open,19/02/14,International,Outdoor,Clay,2nd Round,3,Burnett N.,Van Uytvanck A.,160,112,400,566,0,6,6,3,6,2,2,1,Completed,2,1.72,2,1.8,1.83,1.83,1.97,1.93,2,1.8,2.05,1.93,1.96,1.81
11,Rio de Janeiro,Rio Open,19/02/14,International,Outdoor,Clay,2nd Round,3,Zakopalova K.,Soler Espinosa S.,35,77,1400,792,6,4,6,1,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.33,3.67,1.29,3.5,1.34,3.8,1.3,3.39
11,Rio de Janeiro,Rio Open,20/02/14,International,Outdoor,Clay,2nd Round,3,Nara K.,Friedsam A.L.,62,111,922,571,6,0,7,6,,,2,0,Completed,2.2,1.61,2.25,1.62,2.25,1.57,,,2.2,1.67,2.5,1.71,2.28,1.6
11,Rio de Janeiro,Rio Open,20/02/14,International,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Scheepers C.,70,78,847,785,2,6,7,6,6,1,2,1,Completed,1.61,2.2,1.75,2.05,1.73,2,1.77,2.18,1.73,2.1,1.77,2.2,1.72,2.07
11,Rio de Janeiro,Rio Open,20/02/14,International,Outdoor,Clay,2nd Round,3,Begu I.,Cepede Royg V.,145,182,438,335,6,3,5,7,6,1,2,1,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.44,3.04,1.44,2.75,1.5,3.05,1.42,2.79
11,Rio de Janeiro,Rio Open,20/02/14,International,Outdoor,Clay,2nd Round,3,Pereira T.,Mayr P.,98,81,648,760,6,2,7,6,,,2,0,Completed,1.72,2,1.8,2,1.73,2,1.72,2.26,1.8,2,1.87,2.26,1.76,2.01
11,Rio de Janeiro,Rio Open,21/02/14,International,Outdoor,Clay,Quarterfinals,3,Nara K.,Dominguez Lino L.,62,70,922,847,7,6,2,0,,,1,0,Retired,2,1.8,1.9,1.85,2,1.73,1.99,1.93,2,1.8,2.08,1.93,1.95,1.82
11,Rio de Janeiro,Rio Open,21/02/14,International,Outdoor,Clay,Quarterfinals,3,Pereira T.,Begu I.,98,145,648,438,6,4,6,4,,,2,0,Completed,1.61,2.3,1.62,2.25,1.67,2.1,1.71,2.29,1.67,2.2,1.71,2.5,1.63,2.23
11,Rio de Janeiro,Rio Open,21/02/14,International,Outdoor,Clay,Quarterfinals,3,Zakopalova K.,Piter K.,35,110,1400,583,6,4,6,0,,,2,0,Completed,1.16,5,1.17,4.75,1.22,4,1.2,5.37,1.2,4.5,1.22,5.37,1.18,4.63
11,Rio de Janeiro,Rio Open,21/02/14,International,Outdoor,Clay,Quarterfinals,3,Burnett N.,Ormaechea P.,160,65,400,902,5,7,6,2,7,5,2,1,Completed,3,1.4,2.6,1.48,2.5,1.5,3.21,1.41,2.63,1.5,3.21,1.5,2.8,1.42
11,Rio de Janeiro,Rio Open,22/02/14,International,Outdoor,Clay,Semifinals,3,Nara K.,Burnett N.,62,160,922,400,6,4,3,6,6,2,2,1,Completed,1.72,2.1,1.8,2,1.83,1.83,1.83,2.12,1.8,2,1.85,2.12,1.79,1.98
11,Rio de Janeiro,Rio Open,22/02/14,International,Outdoor,Clay,Semifinals,3,Zakopalova K.,Pereira T.,35,98,1400,648,6,2,6,1,,,2,0,Completed,1.5,2.62,1.45,2.7,1.4,2.75,1.54,2.7,1.44,2.75,1.54,2.84,1.47,2.62
11,Rio de Janeiro,Rio Open,23/02/14,International,Outdoor,Clay,The Final,3,Nara K.,Zakopalova K.,62,35,922,1400,6,1,4,6,6,1,2,1,Completed,4,1.25,4,1.22,3.75,1.25,3.92,1.31,4,1.22,4.25,1.31,3.89,1.24
