ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Rio de Janeiro,Rio Open,19/02/18,ATP500,Outdoor,Clay,1st Round,3,Jarry N.,Garcia-Lopez G.,94,67,596,785,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.2,1.67,2.24,1.71,2.26,1.79,2.16,1.69
15,Rio de Janeiro,Rio Open,19/02/18,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Dutra Silva R.,19,106,1985,531,6,3,3,6,6,4,,,,,2,1,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.29,3.9,1.33,4.1,1.28,3.69
15,Rio de Janeiro,Rio Open,19/02/18,ATP500,Outdoor,Clay,1st Round,3,Sandgren T.,Carballes Baena R.,60,72,860,728,4,6,6,1,4,3,,,,,1,1,Retired,2.75,1.4,3.05,1.33,3,1.4,3.35,1.37,3.44,1.44,3.05,1.38
15,Rio de Janeiro,Rio Open,19/02/18,ATP500,Outdoor,Clay,1st Round,3,Verdasco F.,Mayer L.,40,49,1260,999,6,2,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.62,2.15,1.73,2.1,1.65,2.37,1.83,2.37,1.7,2.15
15,Rio de Janeiro,Rio Open,19/02/18,ATP500,Outdoor,Clay,1st Round,3,Cilic M.,Berlocq C.,3,139,4960,410,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.14,5,1.17,5,1.17,5.81,1.22,6,1.17,4.99
15,Rio de Janeiro,Rio Open,19/02/18,ATP500,Outdoor,Clay,1st Round,3,Elias G.,Pella G.,114,55,518,905,6,4,5,7,7,5,,,,,2,1,Completed,3.4,1.3,3.35,1.28,3.75,1.25,3.66,1.32,3.8,1.36,3.46,1.31
15,Rio de Janeiro,Rio Open,20/02/18,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Bellucci T.,21,123,1850,463,6,7,7,5,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.96,1.49,3.03,1.43,2.8
15,Rio de Janeiro,Rio Open,20/02/18,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Melzer G.,1821,110,1,525,7,5,6,2,,,,,,,2,0,Completed,3.75,1.25,3.45,1.27,3.75,1.28,3.7,1.32,3.85,1.33,3.57,1.29
15,Rio de Janeiro,Rio Open,20/02/18,ATP500,Outdoor,Clay,1st Round,3,Kicker N.,Estrella Burgos V.,86,138,660,412,6,3,6,3,,,,,,,2,0,Completed,1.3,3.4,1.33,3.05,1.36,3.25,1.38,3.31,1.4,3.45,1.35,3.19
15,Rio de Janeiro,Rio Open,20/02/18,ATP500,Outdoor,Clay,1st Round,3,Schwartzman D.,Ruud C.,23,120,1810,467,4,1,,,,,,,,,0,0,Retired,1.25,3.75,1.27,3.45,1.3,3.5,1.31,3.79,1.32,3.9,1.29,3.59
