WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
8,Antwerp,Proximus Diamond Games,11/02/08,2,Indoor,Hard,1st Round,3,Shvedova Y.,Bammer S.,75,20,416,1286,6,0,3,6,6,2,2,1,Completed,4,1.22,4.25,1.2,3.75,1.25,4.4,1.27,4.1,1.22
8,Antwerp,Proximus Diamond Games,11/02/08,2,Indoor,Hard,1st Round,3,Knapp K.,Dechy N.,47,64,576,456,7,6,6,4,,,2,0,Completed,2.2,1.61,2.1,1.7,2.2,1.615,2.42,1.658,2.2,1.64
8,Antwerp,Proximus Diamond Games,11/02/08,2,Indoor,Hard,1st Round,3,Li N.,Likhovtseva E.,33,82,822,395,6,1,6,1,,,2,0,Completed,1.14,5,1.13,5.5,1.167,4.5,1.161,6.63,1.14,5.4
8,Antwerp,Proximus Diamond Games,11/02/08,2,Indoor,Hard,1st Round,3,Wickmayer Y.,Peng S.,163,59,190,507,6,0,6,4,,,2,0,Completed,2,1.72,1.87,1.87,2,1.72,1.935,1.971,2,1.77
8,Antwerp,Proximus Diamond Games,12/02/08,2,Indoor,Hard,1st Round,3,Cibulkova D.,Obziler T.,45,92,601,371,6,3,3,6,6,3,2,1,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.213,5.3,1.16,4.9
8,Antwerp,Proximus Diamond Games,12/02/08,2,Indoor,Hard,1st Round,3,Arvidsson S.,Tu M.,66,50,454,549,6,1,6,2,,,2,0,Completed,1.44,2.62,1.45,2.6,1.533,2.375,1.565,2.67,1.37,3
8,Antwerp,Proximus Diamond Games,12/02/08,2,Indoor,Hard,1st Round,3,Ditty J.,Bondarenko A.,105,22,327,1141,4,6,6,3,6,4,2,1,Completed,4.5,1.16,4.67,1.17,4,1.222,4.63,1.248,4.3,1.2
8,Antwerp,Proximus Diamond Games,12/02/08,2,Indoor,Hard,1st Round,3,Kleybanova A.,Szavay A.,106,18,323,1478,6,2,6,3,,,2,0,Completed,5,1.14,4.9,1.15,5,1.143,5.39,1.209,4.3,1.2
8,Antwerp,Proximus Diamond Games,12/02/08,2,Indoor,Hard,1st Round,3,Pironkova T.,Kremer A.,76,97,413,357,6,1,6,1,,,2,0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.315,3.87,1.28,3.55
8,Antwerp,Proximus Diamond Games,12/02/08,2,Indoor,Hard,1st Round,3,Sugiyama A.,Maes C.,42,183,650,158,7,5,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.225,5.05,1.18,4.7
8,Antwerp,Proximus Diamond Games,13/02/08,2,Indoor,Hard,1st Round,3,Bacsinszky T.,Govortsova O.,94,48,367,571,6,3,3,6,7,5,2,1,Completed,1.66,2.1,1.6,2.25,1.667,2.1,1.667,2.4,1.67,2.15
8,Antwerp,Proximus Diamond Games,13/02/08,2,Indoor,Hard,1st Round,3,Bondarenko K.,Perebiynis T.,38,80,707,404,7,6,6,3,,,2,0,Completed,1.44,2.62,1.48,2.53,1.4,2.75,1.621,2.51,1.47,2.6
8,Antwerp,Proximus Diamond Games,12/02/08,2,Indoor,Hard,2nd Round,3,Knapp K.,Shvedova Y.,47,75,576,416,3,6,6,4,6,2,2,1,Completed,1.66,2.1,,,1.615,2.2,,,,
