ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
62,Antwerp,European Open,17/10/2022,ATP250,Indoor,Hard,1st Round,3,Draper J.,Brooksby J.,48,41,961,1047,6,1,6,2,,,,,,,2,0,Completed,2,1.8,2.16,1.77,2.2,1.88,2.03,1.77
62,Antwerp,European Open,17/10/2022,ATP250,Indoor,Hard,1st Round,3,Evans D.,Griekspoor T.,26,68,1490,738,6,3,6,4,,,,,,,2,0,Completed,1.36,3.2,1.33,3.61,1.38,3.64,1.32,3.31
62,Antwerp,European Open,17/10/2022,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Wawrinka S.,82,193,630,277,2,6,7,6,6,4,,,,,2,1,Completed,2.5,1.53,2.59,1.56,2.83,1.61,2.51,1.52
62,Antwerp,European Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Lestienne C.,De Jong J.,69,225,737,235,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.43,3.01,1.44,3.13,1.4,2.91
62,Antwerp,European Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Munar J.,Van Rijthoven T.,55,113,839,493,6,7,6,4,7,6,,,,,2,1,Completed,2.2,1.66,2.28,1.69,2.34,1.7,2.21,1.65
62,Antwerp,European Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Nishioka Y.,Van Assche L.,39,241,1052,218,5,7,6,2,7,6,,,,,2,1,Completed,1.2,4.5,1.22,4.82,1.22,4.82,1.2,4.48
62,Antwerp,European Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Stricker D.,Van De Zandschulp B.,136,34,419,1252,6,2,6,4,,,,,,,2,0,Completed,3.5,1.3,3.68,1.32,3.75,1.33,3.51,1.29
62,Antwerp,European Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Cerundolo F.,Huesler M.A.,28,62,1407,784,5,7,7,6,6,3,,,,,2,1,Completed,2.2,1.66,2.29,1.69,2.3,1.72,2.2,1.65
62,Antwerp,European Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Goffin D.,Bailly G.,58,1185,825,5,7,6,5,7,6,4,,,,,2,1,Completed,1.05,11,1.06,12.38,1.1,13,1.05,10.16
62,Antwerp,European Open,19/10/2022,ATP250,Indoor,Hard,1st Round,3,Guinard M.,Blancaneaux G.,148,147,386,389,3,6,6,3,7,5,,,,,2,1,Completed,1.9,1.9,1.68,2.3,1.91,2.3,1.81,1.98
62,Antwerp,European Open,19/10/2022,ATP250,Indoor,Hard,1st Round,3,Korda S.,Giron M.,36,60,1125,801,6,3,6,7,6,4,,,,,2,1,Completed,1.44,2.75,1.52,2.69,1.52,2.77,1.48,2.62
62,Antwerp,European Open,19/10/2022,ATP250,Indoor,Hard,1st Round,3,Thiem D.,Geerts M.,132,268,426,189,6,4,6,0,,,,,,,2,0,Completed,1.12,6,1.11,8.23,1.13,8.23,1.1,6.77
62,Antwerp,European Open,19/10/2022,ATP250,Indoor,Hard,2nd Round,3,Evans D.,Lestienne C.,26,69,1490,737,6,2,6,1,,,,,,,2,0,Completed,1.36,3.2,1.36,3.46,1.38,3.46,1.34,3.21
62,Antwerp,European Open,19/10/2022,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Stricker D.,82,136,630,419,7,6,7,5,,,,,,,2,0,Completed,1.9,1.9,2,1.91,2,1.95,1.9,1.88
62,Antwerp,European Open,19/10/2022,ATP250,Indoor,Hard,2nd Round,3,Nishioka Y.,Munar J.,39,55,1052,839,6,1,7,6,,,,,,,2,0,Completed,1.57,2.37,1.56,2.6,1.66,2.6,1.59,2.33
62,Antwerp,European Open,19/10/2022,ATP250,Indoor,Hard,2nd Round,3,Hurkacz H.,Draper J.,11,48,3085,961,7,6,6,7,6,1,,,,,2,1,Completed,1.66,2.2,1.78,2.17,1.78,2.22,1.7,2.14
62,Antwerp,European Open,20/10/2022,ATP250,Indoor,Hard,2nd Round,3,Korda S.,Khachanov K.,36,18,1125,1990,7,5,7,6,,,,,,,2,0,Completed,2.1,1.72,2.14,1.79,2.2,1.79,2.1,1.72
62,Antwerp,European Open,20/10/2022,ATP250,Indoor,Hard,2nd Round,3,Thiem D.,Cerundolo F.,132,28,426,1407,6,1,1,6,7,5,,,,,2,1,Completed,1.36,3.2,1.37,3.42,1.38,3.42,1.33,3.23
62,Antwerp,European Open,20/10/2022,ATP250,Indoor,Hard,2nd Round,3,Goffin D.,Schwartzman D.,58,19,825,1975,7,6,6,2,,,,,,,2,0,Completed,1.9,1.9,1.91,2,1.98,2,1.88,1.9
62,Antwerp,European Open,20/10/2022,ATP250,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Guinard M.,10,148,3155,386,6,3,6,3,,,,,,,2,0,Completed,1.11,6.5,1.09,9.65,1.11,9.65,1.08,7.63
62,Antwerp,European Open,21/10/2022,ATP250,Indoor,Hard,Quarterfinals,3,Korda S.,Nishioka Y.,36,39,1125,1052,6,0,6,2,,,,,,,2,0,Completed,1.44,2.75,1.44,3.02,1.51,3.06,1.44,2.76
62,Antwerp,European Open,21/10/2022,ATP250,Indoor,Hard,Quarterfinals,3,Thiem D.,Hurkacz H.,132,11,426,3085,3,6,7,6,7,6,,,,,2,1,Completed,2.75,1.44,2.88,1.45,3.24,1.47,2.81,1.43
62,Antwerp,European Open,21/10/2022,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Goffin D.,82,58,630,825,6,2,7,6,,,,,,,2,0,Completed,2.37,1.57,2.42,1.64,2.81,1.64,2.44,1.55
62,Antwerp,European Open,21/10/2022,ATP250,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Evans D.,10,26,3155,1490,4,6,7,6,6,2,,,,,2,1,Completed,1.36,3.2,1.4,3.24,1.42,3.5,1.37,3.07
62,Antwerp,European Open,22/10/2022,ATP250,Indoor,Hard,Semifinals,3,Korda S.,Thiem D.,36,132,1125,426,6,7,6,3,7,6,,,,,2,1,Completed,1.61,2.3,1.53,2.69,1.72,2.45,1.6,2.31
62,Antwerp,European Open,22/10/2022,ATP250,Indoor,Hard,Semifinals,3,Auger-Aliassime F.,Gasquet R.,10,82,3155,630,7,6,7,6,,,,,,,2,0,Completed,1.16,5,1.2,5.29,1.2,6,1.17,4.9
62,Antwerp,European Open,23/10/2022,ATP250,Indoor,Hard,The Final,3,Auger-Aliassime F.,Korda S.,10,36,3155,1125,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.56,2.61,1.57,2.65,1.53,2.49
