ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
61,Antwerp,European Open,17/10/18,ATP250,Indoor,Hard,1st Round,3,Caruso S.,Bhambri Y.,167,100,330,582,7,6,5,7,6,1,,,,,2,1,Completed,1.4,2.75,1.47,2.95,1.5,2.66,1.58,2.53,1.58,3.1,1.45,2.77
61,Antwerp,European Open,17/10/18,ATP250,Indoor,Hard,1st Round,3,Norrie C.,Granollers M.,87,95,633,596,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.88,2.05,1.92,1.92,1.94,1.94,2,2.05,1.9,1.91
61,Antwerp,European Open,17/10/18,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Mcdonald M.,32,84,1265,681,6,1,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.85,1.48,2.73,1.49,2.84,1.5,2.85,1.46,2.73
61,Antwerp,European Open,17/10/18,ATP250,Indoor,Hard,2nd Round,3,Struff J.L.,Lopez F.,58,70,910,770,6,1,3,6,7,6,,,,,2,1,Completed,1.5,2.5,1.6,2.55,1.6,2.4,1.61,2.47,1.65,2.55,1.58,2.39
61,Antwerp,European Open,17/10/18,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Vesely J.,28,93,1535,600,6,3,4,6,6,3,,,,,2,1,Completed,1.25,3.75,1.28,4.2,1.26,4.05,1.26,4.3,1.28,4.6,1.24,4.07
61,Antwerp,European Open,17/10/18,ATP250,Indoor,Hard,2nd Round,3,Pospisil V.,Raonic M.,79,20,706,1810,7,6,7,5,,,,,,,2,0,Completed,4,1.22,4.2,1.28,4.15,1.25,4.46,1.25,4.6,1.29,4.06,1.24
61,Antwerp,European Open,18/10/18,ATP250,Indoor,Hard,2nd Round,3,Schwartzman D.,Norrie C.,17,87,1940,633,7,6,6,7,7,5,,,,,2,1,Completed,1.57,2.25,1.6,2.45,1.54,2.55,1.56,2.6,1.61,2.6,1.55,2.46
61,Antwerp,European Open,18/10/18,ATP250,Indoor,Hard,2nd Round,3,Ivashka I.,Caruso S.,97,167,588,330,6,3,6,7,7,5,,,,,2,1,Completed,1.25,3.75,1.32,3.8,1.31,3.58,1.3,3.96,1.32,4,1.29,3.69
61,Antwerp,European Open,18/10/18,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Tsonga J.W.,38,75,1160,740,6,4,3,6,6,4,,,,,2,1,Completed,1.53,2.37,1.65,2.4,1.58,2.47,1.53,2.68,1.65,2.78,1.57,2.44
61,Antwerp,European Open,18/10/18,ATP250,Indoor,Hard,2nd Round,3,Edmund K.,Ramos-Vinolas A.,15,64,2125,805,6,0,6,2,,,,,,,2,0,Completed,1.2,4.33,1.23,4.8,1.24,4.25,1.23,4.72,1.25,4.8,1.22,4.41
61,Antwerp,European Open,19/10/18,ATP250,Indoor,Hard,Quarterfinals,3,Schwartzman D.,Simon G.,17,32,1940,1265,6,4,6,3,,,,,,,2,0,Completed,2.5,1.53,2.55,1.6,2.38,1.64,2.4,1.66,2.55,1.66,2.38,1.6
61,Antwerp,European Open,19/10/18,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Struff J.L.,28,58,1535,910,6,4,6,7,7,6,,,,,2,1,Completed,1.53,2.5,1.6,2.55,1.57,2.54,1.58,2.58,1.63,2.6,1.57,2.44
61,Antwerp,European Open,19/10/18,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Pospisil V.,38,79,1160,706,7,5,6,4,,,,,,,2,0,Completed,1.61,2.3,1.62,2.5,1.59,2.49,1.55,2.68,1.62,2.68,1.58,2.43
61,Antwerp,European Open,19/10/18,ATP250,Indoor,Hard,Quarterfinals,3,Edmund K.,Ivashka I.,15,97,2125,588,,,,,,,,,,,,,Walkover,1.22,4.33,1.25,4.5,1.22,4.7,1.25,4.53,1.27,4.7,1.23,4.21
61,Antwerp,European Open,20/10/18,ATP250,Indoor,Hard,Semifinals,3,Monfils G.,Schwartzman D.,38,17,1160,1940,6,3,6,4,,,,,,,2,0,Completed,1.66,2.2,1.7,2.3,1.65,2.35,1.65,2.42,1.7,2.55,1.63,2.31
61,Antwerp,European Open,20/10/18,ATP250,Indoor,Hard,Semifinals,3,Edmund K.,Gasquet R.,15,28,2125,1535,6,3,6,4,,,,,,,2,0,Completed,1.57,2.37,1.62,2.5,1.63,2.39,1.72,2.28,1.72,2.5,1.62,2.34
61,Antwerp,European Open,21/10/18,ATP250,Indoor,Hard,The Final,3,Edmund K.,Monfils G.,15,38,2125,1160,3,6,7,6,7,6,,,,,2,1,Completed,2.1,1.72,2.2,1.78,2.03,1.86,2.06,1.87,2.2,1.91,2.04,1.8
