ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Antwerp,European Open,18/10/2021,ATP250,Indoor,Hard,1st Round,3,Rinderknech A.,Delbonis F.,65,40,965,1370,6,4,6,4,,,,,,,2,0,Completed,1.33,3.4,1.32,3.69,1.39,3.75,1.3,3.48
55,Antwerp,European Open,18/10/2021,ATP250,Indoor,Hard,1st Round,3,Lajovic D.,Gasquet R.,33,73,1556,921,7,6,6,1,,,,,,,2,0,Completed,2.5,1.53,2.85,1.47,3.05,1.56,2.68,1.47
55,Antwerp,European Open,18/10/2021,ATP250,Indoor,Hard,1st Round,3,Van De Zandschulp B.,Popyrin A.,61,74,1029,912,6,4,3,6,6,0,,,,,2,1,Completed,1.72,2.1,1.85,2.05,1.85,2.2,1.76,2.06
55,Antwerp,European Open,19/10/2021,ATP250,Indoor,Hard,1st Round,3,Davidovich Fokina A.,Thompson J.,44,72,1325,930,6,3,6,3,,,,,,,2,0,Completed,1.66,2.2,1.6,2.48,1.69,2.48,1.59,2.34
55,Antwerp,European Open,19/10/2021,ATP250,Indoor,Hard,1st Round,3,Laaksonen H.,Paire B.,99,47,762,1270,4,6,6,0,6,3,,,,,2,1,Completed,1.61,2.3,1.62,2.42,1.66,2.55,1.59,2.36
55,Antwerp,European Open,19/10/2021,ATP250,Indoor,Hard,1st Round,3,Nakashima B.,De Minaur A.,79,26,884,2071,6,4,6,0,,,,,,,2,0,Completed,2.1,1.72,2.15,1.78,2.22,1.8,2.11,1.72
55,Antwerp,European Open,19/10/2021,ATP250,Indoor,Hard,1st Round,3,Brooksby J.,Opelka R.,70,25,947,2071,6,4,6,4,,,,,,,2,0,Completed,1.72,2.1,1.68,2.31,1.8,2.31,1.72,2.12
55,Antwerp,European Open,19/10/2021,ATP250,Indoor,Hard,1st Round,3,Musetti L.,Mager G.,69,67,948,954,7,6,7,6,,,,,,,2,0,Completed,2,1.8,2.05,1.85,2.13,1.87,2,1.8
55,Antwerp,European Open,19/10/2021,ATP250,Indoor,Hard,1st Round,3,Murray A.,Tiafoe F.,172,48,411,1217,7,6,6,7,7,6,,,,,2,1,Completed,1.72,2.1,1.77,2.16,1.8,2.25,1.73,2.1
55,Antwerp,European Open,19/10/2021,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Ramos-Vinolas A.,50,45,1201,1294,6,3,3,6,6,3,,,,,2,1,Completed,1.57,2.37,1.52,2.7,1.6,2.73,1.5,2.57
