ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
60,Antwerp,European Open,14/10/2019,ATP250,Indoor,Hard,1st Round,3,Pella G.,Gojowczyk P.,20,111,1620,500,5,7,6,4,7,6,,,,,2,1,Completed,1.5,2.5,1.6,2.47,1.62,2.7,1.55,2.44
60,Antwerp,European Open,14/10/2019,ATP250,Indoor,Hard,1st Round,3,Tsonga J.W.,Sonego L.,36,56,1230,990,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.36,3.42,1.38,3.92,1.33,3.31
60,Antwerp,European Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Barrere G.,41,84,1155,638,6,2,6,1,,,,,,,2,0,Completed,1.57,2.25,1.57,2.55,1.67,2.55,1.56,2.4
60,Antwerp,European Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Norrie C.,62,61,958,960,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.4,1.63,2.45,1.73,2.31,1.6
60,Antwerp,European Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Copil M.,Delbonis F.,92,77,607,699,6,4,7,6,,,,,,,2,0,Completed,1.33,3.25,1.33,3.58,1.36,3.68,1.33,3.28
60,Antwerp,European Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Kwon S.W.,Gasquet R.,88,57,617,980,1,6,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.37,1.65,2.66,1.71,2.32,1.6
60,Antwerp,European Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Sinner J.,Majchrzak K.,119,91,466,610,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.95,1.93,2,2.05,1.87,1.92
60,Antwerp,European Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Simon G.,Darcis S.,47,179,1035,281,6,1,6,2,,,,,,,2,0,Completed,1.25,3.75,1.28,3.99,1.3,4.1,1.26,3.79
60,Antwerp,European Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Murray A.,Coppejans K.,243,158,192,331,6,4,7,6,,,,,,,2,0,Completed,1.08,8,1.06,11.37,1.09,11.37,1.07,8.7
60,Antwerp,European Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Humbert U.,Kovalik J.,70,176,831,285,6,4,7,5,,,,,,,2,0,Completed,1.25,3.75,1.26,4.22,1.33,4.35,1.25,3.92
60,Antwerp,European Open,16/10/2019,ATP250,Indoor,Hard,1st Round,3,Tiafoe F.,Maden Y.,53,118,1015,468,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.85,2.05,1.87,2.2,1.75,2.06
60,Antwerp,European Open,16/10/2019,ATP250,Indoor,Hard,1st Round,3,Cuevas P.,Dellien H.,45,79,1088,693,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.24,4.55,1.33,4.55,1.23,4.13
60,Antwerp,European Open,16/10/2019,ATP250,Indoor,Hard,2nd Round,3,Pella G.,Kwon S.W.,20,88,1620,617,7,5,7,5,,,,,,,2,0,Completed,1.83,1.83,1.86,2.05,1.92,2.1,1.82,1.98
60,Antwerp,European Open,16/10/2019,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Tsonga J.W.,47,36,1035,1230,6,4,7,5,,,,,,,2,0,Completed,3.25,1.33,3.97,1.29,3.97,1.35,3.43,1.31
60,Antwerp,European Open,16/10/2019,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Lopez F.,18,62,1670,958,6,7,6,4,7,6,,,,,2,1,Completed,1.4,2.75,1.37,3.39,1.46,3.55,1.41,2.89
60,Antwerp,European Open,17/10/2019,ATP250,Indoor,Hard,2nd Round,3,Tiafoe F.,Struff J.L.,53,41,1015,1155,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.65,2.5,1.67,2.32,1.6
60,Antwerp,European Open,17/10/2019,ATP250,Indoor,Hard,2nd Round,3,Copil M.,Schwartzman D.,92,15,607,1995,6,4,5,7,7,6,,,,,2,1,Completed,3,1.36,2.87,1.48,3.3,1.49,2.92,1.4
60,Antwerp,European Open,17/10/2019,ATP250,Indoor,Hard,2nd Round,3,Sinner J.,Monfils G.,119,13,466,2410,6,3,6,2,,,,,,,2,0,Completed,3.4,1.3,3.6,1.34,3.65,1.39,3.19,1.35
60,Antwerp,European Open,17/10/2019,ATP250,Indoor,Hard,2nd Round,3,Murray A.,Cuevas P.,243,45,192,1088,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.35,3.53,1.35,3.75,1.3,3.48
60,Antwerp,European Open,17/10/2019,ATP250,Indoor,Hard,2nd Round,3,Humbert U.,Goffin D.,70,14,831,2280,6,3,6,1,,,,,,,2,0,Completed,3.75,1.25,4.29,1.26,4.45,1.35,3.59,1.29
60,Antwerp,European Open,18/10/2019,ATP250,Indoor,Hard,Quarterfinals,3,Sinner J.,Tiafoe F.,119,53,466,1015,6,4,3,6,6,3,,,,,2,1,Completed,2,1.8,2.11,1.83,2.11,1.91,1.97,1.83
60,Antwerp,European Open,18/10/2019,ATP250,Indoor,Hard,Quarterfinals,3,Wawrinka S.,Simon G.,18,47,1670,1035,6,3,6,7,6,2,,,,,2,1,Completed,1.5,2.62,1.57,2.61,1.57,2.7,1.51,2.54
60,Antwerp,European Open,18/10/2019,ATP250,Indoor,Hard,Quarterfinals,3,Murray A.,Copil M.,243,92,192,607,6,3,6,7,6,4,,,,,2,1,Completed,1.25,4,1.28,4.2,1.3,4.38,1.25,3.92
60,Antwerp,European Open,18/10/2019,ATP250,Indoor,Hard,Quarterfinals,3,Humbert U.,Pella G.,70,20,831,1620,5,7,6,4,6,4,,,,,2,1,Completed,1.57,2.37,1.7,2.31,1.74,2.5,1.64,2.26
60,Antwerp,European Open,19/10/2019,ATP250,Indoor,Hard,Semifinals,3,Wawrinka S.,Sinner J.,18,119,1670,466,6,3,6,2,,,,,,,2,0,Completed,1.44,2.75,1.46,3,1.49,3.27,1.41,2.88
60,Antwerp,European Open,19/10/2019,ATP250,Indoor,Hard,Semifinals,3,Murray A.,Humbert U.,243,70,192,831,3,6,7,5,6,2,,,,,2,1,Completed,1.44,2.75,1.52,2.76,1.52,2.93,1.46,2.71
