ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Antwerp,European Open,19/10/2020,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Paul T.,62,59,953,1002,6,3,6,2,,,,,,,2,0,Completed,2.2,1.61,2.34,1.66,2.56,1.73,2.36,1.59
26,Antwerp,European Open,19/10/2020,ATP250,Indoor,Hard,1st Round,3,Tiafoe F.,Lajovic D.,63,25,950,1785,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.51,2.74,1.56,2.74,1.5,2.59
26,Antwerp,European Open,19/10/2020,ATP250,Indoor,Hard,1st Round,3,Humbert U.,Coppejans K.,38,172,1306,353,6,4,6,3,,,,,,,2,0,Completed,1.12,6,1.11,7.89,1.15,7.89,1.12,6.37
26,Antwerp,European Open,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Evans D.,Caruso S.,35,79,1384,802,6,2,3,6,6,3,,,,,2,1,Completed,1.28,3.5,1.28,4.03,1.37,4.35,1.26,3.84
26,Antwerp,European Open,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Norrie C.,Ruusuvuori E.,70,100,877,694,6,3,7,6,,,,,,,2,0,Completed,2.25,1.57,2.58,1.56,2.58,1.63,2.38,1.57
26,Antwerp,European Open,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Giron M.,Nardi L.,94,917,721,13,4,6,6,4,6,1,,,,,2,1,Completed,1.12,6,1.09,8.64,1.12,8.64,1.1,7.1
26,Antwerp,European Open,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Andujar P.,Coria F.,55,86,1024,757,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.4,3.15,1.44,3.5,1.39,3
26,Antwerp,European Open,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Harris L.,Moutet C.,90,74,748,838,7,5,6,2,,,,,,,2,0,Completed,1.53,2.37,1.48,2.83,1.6,2.83,1.51,2.56
26,Antwerp,European Open,20/10/2020,ATP250,Indoor,Hard,1st Round,3,De Minaur A.,Gasquet R.,29,54,1665,1030,3,6,7,6,6,3,,,,,2,1,Completed,1.3,3.4,1.3,3.82,1.33,3.95,1.29,3.6
26,Antwerp,European Open,20/10/2020,ATP250,Indoor,Hard,1st Round,3,Bergs Z.,Ramos-Vinolas A.,528,45,58,1165,7,5,7,5,,,,,,,2,0,Completed,3,1.36,3.35,1.37,3.65,1.4,3.21,1.35
26,Antwerp,European Open,21/10/2020,ATP250,Indoor,Hard,1st Round,3,Raonic M.,Bedene A.,19,52,2220,1045,6,3,7,6,,,,,,,2,0,Completed,1.14,5.5,1.16,6.06,1.19,6.4,1.14,5.65
