ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
61,Antwerp,European Open,16/10/17,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Pella G.,51,64,910,792,3,6,7,5,7,6,,,,,2,1,Completed,1.8,1.9,1.8,1.9,1.91,1.91,2.02,1.87,2.05,1.95,1.9,1.89
61,Antwerp,European Open,16/10/17,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Donaldson J.,102,52,534,908,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.37,1.57,2.24,1.71,2.37,1.71,2.23,1.64
61,Antwerp,European Open,16/10/17,ATP250,Indoor,Hard,1st Round,3,Benneteau J.,Basilashvili N.,93,55,575,887,6,4,,,,,,,,,1,0,Retired,1.83,1.83,1.85,1.85,1.91,1.91,1.85,2.05,1.91,2.05,1.85,1.94
61,Antwerp,European Open,16/10/17,ATP250,Indoor,Hard,1st Round,3,Bemelmans R.,Gojowczyk P.,98,68,544,767,4,6,7,6,7,6,,,,,2,1,Completed,2.62,1.44,2.65,1.42,2.75,1.44,3.01,1.43,3.15,1.45,2.81,1.42
61,Antwerp,European Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Laaksonen H.,Dolgopolov O.,96,36,566,1231,6,2,7,6,,,,,,,2,0,Completed,3,1.36,3.05,1.33,3.25,1.36,3.34,1.37,3.45,1.4,3.14,1.35
61,Antwerp,European Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Sousa J.,Paire B.,61,39,825,1155,6,4,6,7,7,5,,,,,2,1,Completed,2.2,1.61,2.15,1.62,2.2,1.67,2.35,1.66,2.4,1.73,2.24,1.64
61,Antwerp,European Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Tiafoe F.,Mayer F.,79,66,650,788,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.6,2.2,1.57,2.37,1.69,2.28,1.74,2.4,1.61,2.3
61,Antwerp,European Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Escobedo E.,Shapovalov D.,114,50,487,926,7,6,6,4,,,,,,,2,0,Completed,3.5,1.28,3.35,1.28,3.5,1.3,3.57,1.33,3.85,1.33,3.48,1.3
61,Antwerp,European Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Tsitsipas S.,Cuevas P.,122,33,466,1325,6,1,6,4,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.61,2.25,1.63,2.4,1.71,2.45,1.63,2.26
61,Antwerp,European Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,De Schepper K.,Setkic A.,155,165,352,321,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.94,1.48,3,1.43,2.8
