WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
9,Antwerp,Proximus Diamond Games,12/02/07,2,Indoors,Hard,1st Round,3,Chakvetadze A.,Daniilidou E.,12,39,1539,556.75,6,4,6,2,,,2,0,Completed,1.14,5,1.15,5,1.15,5,1.198,5.56,1.16,4.9
9,Antwerp,Proximus Diamond Games,12/02/07,2,Indoors,Hard,1st Round,3,Krajicek M.,Muller M.,66,34,388,596.25,6,3,6,2,,,2,0,Completed,1.57,2.25,1.55,2.35,1.5,2.5,1.645,2.45,1.6,2.28
9,Antwerp,Proximus Diamond Games,12/02/07,2,Indoors,Hard,1st Round,3,Safina D.,Vesnina E.,11,56,1548,433.75,6,4,6,1,,,2,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.281,4.26,1.25,3.8
9,Antwerp,Proximus Diamond Games,12/02/07,2,Indoors,Hard,1st Round,3,Schnyder P.,Flipkens K.,13,108,1505,266.25,6,4,6,1,,,2,0,Completed,1.12,5.5,1.13,5.4,1.1,6.25,1.137,7.6,1.14,5.25
9,Antwerp,Proximus Diamond Games,13/02/07,2,Indoors,Hard,1st Round,3,Razzano V.,Groenefeld A.L.,85,19,327,944,6,4,6,1,,,2,0,Completed,1.61,2.2,1.6,2.25,1.5,2.5,1.649,2.44,1.56,2.36
9,Antwerp,Proximus Diamond Games,13/02/07,2,Indoors,Hard,1st Round,3,Bammer S.,Maes C.,47,235,476.25,110.5,6,2,6,0,,,2,0,Completed,1.33,3.25,1.28,3.5,1.35,3.05,1.36,3.58,1.32,3.25
9,Antwerp,Proximus Diamond Games,13/02/07,2,Indoors,Hard,1st Round,3,Dechy N.,Schruff J.,54,92,445,317.75,6,1,6,1,,,2,0,Completed,1.39,2.75,1.36,3,1.45,2.65,1.417,3.2,1.4,2.85
9,Antwerp,Proximus Diamond Games,13/02/07,2,Indoors,Hard,1st Round,3,Poutchkova O.,Bremond S.,37,35,572.75,590.25,7,6,,,,,1,0,Retired,1.66,2.1,1.6,2.25,1.6,2.25,1.606,2.55,1.73,2.05
9,Antwerp,Proximus Diamond Games,13/02/07,2,Indoors,Hard,1st Round,3,Zvonareva V.,Osterloh L.,21,123,932,235.5,6,1,6,0,,,2,0,Completed,1.11,6,1.13,5.4,1.1,6.25,1.122,8.42,1.09,7
9,Antwerp,Proximus Diamond Games,13/02/07,2,Indoors,Hard,1st Round,3,Likhovtseva E.,Dushevina V.,62,116,400,251.25,6,4,6,1,,,2,0,Completed,2,1.72,2.15,1.66,2.2,1.63,2.27,1.73,2.13,1.68
9,Antwerp,Proximus Diamond Games,13/02/07,2,Indoors,Hard,1st Round,3,Golovin T.,Srebotnik K.,20,22,932,920,6,0,6,2,,,2,0,Completed,1.39,2.75,1.46,2.6,1.4,2.8,1.541,2.75,1.5,2.5
9,Antwerp,Proximus Diamond Games,14/02/07,2,Indoors,Hard,1st Round,3,Ivanovic A.,Yakimova A.,14,59,1418,413.75,6,3,6,2,,,2,0,Completed,1.08,6.5,1.1,6.3,1.08,6.95,1.1,9,1.09,7
9,Antwerp,Proximus Diamond Games,14/02/07,2,Indoors,Hard,2nd Round,3,Chakvetadze A.,Bammer S.,12,47,1539,476.25,4,6,7,6,6,2,2,1,Completed,1.12,5.5,1.15,5,1.15,5,1.189,5.78,1.16,4.9
9,Antwerp,Proximus Diamond Games,14/02/07,2,Indoors,Hard,2nd Round,3,Golovin T.,Schnyder P.,20,13,932,1505,6,7,7,6,6,2,2,1,Completed,1.57,2.25,1.58,2.3,1.57,2.3,1.585,2.61,1.55,2.4
9,Antwerp,Proximus Diamond Games,14/02/07,2,Indoors,Hard,2nd Round,3,Clijsters K.,Poutchkova O.,4,37,2577,572.75,6,0,6,2,,,2,0,Completed,1.02,11,1.03,11,1.05,8.5,1.057,14.5,1.07,7.5
9,Antwerp,Proximus Diamond Games,14/02/07,2,Indoors,Hard,2nd Round,3,Safina D.,Krajicek M.,11,66,1548,388,6,2,7,6,,,2,0,Completed,1.25,3.75,1.28,3.5,1.28,3.46,1.333,3.7,1.25,3.8
9,Antwerp,Proximus Diamond Games,15/02/07,2,Indoors,Hard,2nd Round,3,Petrova N.,Zvonareva V.,7,21,2283,932,7,6,6,4,,,2,0,Completed,1.25,3.75,1.3,3.35,1.28,3.46,1.372,3.49,1.33,3.2
9,Antwerp,Proximus Diamond Games,15/02/07,2,Indoors,Hard,2nd Round,3,Likhovtseva E.,Dementieva E.,62,8,400,1908,6,2,1,1,,,1,0,Retired,4.33,1.19,4,1.22,3.75,1.25,4.45,1.267,3.9,1.24
9,Antwerp,Proximus Diamond Games,15/02/07,2,Indoors,Hard,2nd Round,3,Mauresmo A.,Razzano V.,3,85,2830,327,7,6,7,5,,,2,0,Completed,1.04,9,1.08,7,1.07,7.35,1.08,11,1.04,10
9,Antwerp,Proximus Diamond Games,15/02/07,2,Indoors,Hard,2nd Round,3,Ivanovic A.,Dechy N.,14,54,1418,445,6,3,6,7,6,2,2,1,Completed,1.25,3.75,1.24,3.8,1.25,3.75,1.286,4.2,1.24,3.9
9,Antwerp,Proximus Diamond Games,16/02/07,2,Indoors,Hard,Quarterfinals,3,Chakvetadze A.,Petrova N.,12,7,1539,2283,6,3,6,4,,,2,0,Completed,2,1.72,2.1,1.69,2.12,1.67,2.14,1.806,2.04,1.74
9,Antwerp,Proximus Diamond Games,16/02/07,2,Indoors,Hard,Quarterfinals,3,Mauresmo A.,Safina D.,3,11,2830,1548,6,1,6,3,,,2,0,Completed,1.33,3.25,1.28,3.5,1.3,3.3,1.373,3.48,1.36,3.04
9,Antwerp,Proximus Diamond Games,16/02/07,2,Indoors,Hard,Quarterfinals,3,Clijsters K.,Ivanovic A.,4,14,2577,1418,6,2,6,1,,,2,0,Completed,1.19,4.33,1.2,4.25,1.17,4.65,1.189,5.8,1.19,4.5
9,Antwerp,Proximus Diamond Games,16/02/07,2,Indoors,Hard,Quarterfinals,3,Golovin T.,Likhovtseva E.,20,62,932,400,7,6,7,5,,,2,0,Completed,1.19,4.33,1.22,4,1.2,4.2,1.227,5,1.23,4
9,Antwerp,Proximus Diamond Games,17/02/07,2,Indoors,Hard,Semifinals,3,Mauresmo A.,Chakvetadze A.,3,12,2830,1539,6,3,3,6,6,2,2,1,Completed,1.36,3,1.43,2.7,1.4,2.85,1.51,2.81,1.45,2.7
9,Antwerp,Proximus Diamond Games,17/02/07,2,Indoors,Hard,Semifinals,3,Clijsters K.,Golovin T.,4,20,2577,932,6,4,6,3,,,2,0,Completed,1.14,5,1.18,4.5,1.17,4.65,1.192,5.7,1.18,4.65
9,Antwerp,Proximus Diamond Games,18/02/07,2,Indoors,Hard,The Final,3,Mauresmo A.,Clijsters K.,3,4,2830,2577,6,4,7,6,,,2,0,Completed,2.25,1.57,2.25,1.6,2.35,1.55,2.53,1.613,2.24,1.62
