ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Antwerp,European Open,16/10/2023,ATP250,Indoor,Hard,1st Round,3,Barrere G.,Galan D.E.,72,92,758,665,6,1,7,6,,,,,,,2,0,Completed,1.25,4,1.36,3.38,1.37,4.33,1.29,3.59
57,Antwerp,European Open,16/10/2023,ATP250,Indoor,Hard,1st Round,3,Lajal M.,Munar J.,229,83,271,701,6,3,6,4,,,,,,,2,0,Completed,2.2,1.67,2.24,1.71,2.32,1.71,2.2,1.65
57,Antwerp,European Open,16/10/2023,ATP250,Indoor,Hard,1st Round,3,Gaston H.,Rinderknech A.,96,82,634,711,7,6,6,4,,,,,,,2,0,Completed,2.3,1.62,2.22,1.72,2.32,1.73,2.19,1.67
57,Antwerp,European Open,16/10/2023,ATP250,Indoor,Hard,1st Round,3,Goffin D.,Halys Q.,105,87,579,685,6,4,6,1,,,,,,,2,0,Completed,2,1.8,2.04,1.85,2.06,1.85,2,1.8
57,Antwerp,European Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Mpetshi G.,Carballes Baena R.,226,64,272,820,0,6,6,3,7,6,,,,,2,1,Completed,1.67,2.2,1.74,2.21,1.8,2.35,1.7,2.14
57,Antwerp,European Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Shevchenko A.,Bonzi B.,84,89,699,674,6,7,7,6,6,3,,,,,2,1,Completed,3,1.4,3,1.44,3.11,1.44,2.97,1.38
57,Antwerp,European Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Varillas J.P.,Marozsan F.,69,65,779,812,7,6,6,4,,,,,,,2,0,Completed,3.5,1.3,3.83,1.3,3.85,1.33,3.56,1.29
57,Antwerp,European Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Marterer M.,Gasquet R.,127,62,482,850,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.9,1.99,2.1,2.15,1.84,1.96
57,Antwerp,European Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Hanfmann Y.,Blockx A.,56,646,908,49,6,4,7,6,,,,,,,2,0,Completed,1.29,3.75,1.28,4.05,1.36,4.05,1.28,3.6
57,Antwerp,European Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Thiem D.,Nardi L.,86,133,688,451,3,6,7,6,6,2,,,,,2,1,Completed,1.62,2.3,1.71,2.25,1.71,2.41,1.62,2.27
