ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
60,Antwerp,European Open,17/10/16,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Delbonis F.,100,47,620,970,7,6,5,7,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.5,1.44,2.75,1.57,2.55,1.57,2.85,1.46,2.65
60,Antwerp,European Open,17/10/16,ATP250,Indoor,Hard,1st Round,3,Cervantes I.,Berrer M.,80,154,685,384,6,1,3,6,6,1,,,,,2,1,Completed,2.5,1.5,2.4,1.45,2.5,1.53,2.44,1.61,2.62,1.61,2.45,1.53
60,Antwerp,European Open,17/10/16,ATP250,Indoor,Hard,1st Round,3,Haase R.,Mathieu P.H.,60,64,805,751,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,1.88,1.8,2,1.66,2.35,1.8,2.35,1.68,2.14
60,Antwerp,European Open,18/10/16,ATP250,Indoor,Hard,1st Round,3,Copil M.,Sousa J.,198,33,275,1235,4,6,6,3,6,3,,,,,2,1,Completed,2.62,1.44,2.4,1.45,2.5,1.5,2.67,1.53,2.85,1.53,2.61,1.47
60,Antwerp,European Open,18/10/16,ATP250,Indoor,Hard,1st Round,3,Kovalik J.,Garcia-Lopez G.,128,76,475,715,6,3,6,3,,,,,,,2,0,Completed,2.75,1.4,2.65,1.38,2.75,1.4,2.67,1.53,2.75,1.53,2.65,1.46
60,Antwerp,European Open,18/10/16,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Youzhny M.,98,49,624,890,6,7,6,3,6,0,,,,,2,1,Completed,1.72,2,1.72,1.9,1.73,2,1.96,1.93,1.97,2.05,1.84,1.92
60,Antwerp,European Open,18/10/16,ATP250,Indoor,Hard,1st Round,3,Edmund K.,Marchenko I.,43,65,1001,749,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.6,1.44,2.75,1.49,2.8,1.49,2.85,1.44,2.73
60,Antwerp,European Open,18/10/16,ATP250,Indoor,Hard,1st Round,3,Schwartzman D.,Mahut N.,77,40,712,1057,7,6,7,5,,,,,,,2,0,Completed,4.5,1.18,3.75,1.18,4.5,1.2,3.9,1.29,4.5,1.29,4.05,1.23
60,Antwerp,European Open,18/10/16,ATP250,Indoor,Hard,1st Round,3,Mayer F.,Robredo T.,55,484,823,75,6,2,6,2,,,,,,,2,0,Completed,1.9,1.8,1.85,1.75,1.91,1.91,1.98,1.91,2,1.96,1.89,1.87
60,Antwerp,European Open,19/10/16,ATP250,Indoor,Hard,1st Round,3,Simon G.,Maden Y.,25,295,1585,170,6,3,6,2,,,,,,,2,0,Completed,1.06,10,1.04,7,1.05,10,1.08,9.44,1.09,10.5,1.06,8.93
