WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Stanford,Bank of the West Classic,18/07/16,Premier,Outdoor,Hard,1st Round,3,Hibino N.,Cepede Royg V.,75,123,879,470,7,5,4,6,6,4,2,1,Completed,2,1.72,1.85,1.75,2,1.8,1.96,1.93,2,1.93,1.94,1.83
38,Stanford,Bank of the West Classic,18/07/16,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Mateas M.,74,60,885,854,7,5,6,1,,,2,0,Completed,1.07,9,1.05,6.25,1.08,8,1.08,9.69,1.09,9.69,1.06,8.28
38,Stanford,Bank of the West Classic,18/07/16,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Brady J.,51,149,1095,383,3,6,6,4,6,4,2,1,Completed,1.28,3.5,1.25,3.1,1.3,3.5,1.36,3.38,1.36,3.64,1.3,3.37
38,Stanford,Bank of the West Classic,19/07/16,Premier,Outdoor,Hard,1st Round,3,Bogdan A.,Muhammad A.,135,201,415,277,6,4,5,7,6,3,2,1,Completed,1.53,2.37,1.45,2.35,1.57,2.38,1.66,2.34,1.69,2.4,1.6,2.31
38,Stanford,Bank of the West Classic,19/07/16,Premier,Outdoor,Hard,1st Round,3,Gibbs N.,Zhao C.,71,346,906,111,6,2,4,6,6,3,2,1,Completed,1.11,6.5,1.1,5.25,1.12,6,1.14,6.75,1.14,6.75,1.11,6.1
38,Stanford,Bank of the West Classic,19/07/16,Premier,Outdoor,Hard,1st Round,3,Doi M.,Han X.,36,125,1460,456,6,0,2,6,6,2,2,1,Completed,1.14,5.5,1.15,4.3,1.17,5,1.16,5.95,1.17,5.95,1.15,5.23
38,Stanford,Bank of the West Classic,19/07/16,Premier,Outdoor,Hard,1st Round,3,Boserup J.,Osaka N.,144,86,402,751,2,6,6,4,6,4,2,1,Completed,2.37,1.53,2.3,1.48,2.38,1.57,2.42,1.63,2.42,1.63,2.35,1.57
38,Stanford,Bank of the West Classic,19/07/16,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Bondarenko K.,156,56,359,1033,6,4,7,5,,,2,0,Completed,3.5,1.28,3.1,1.28,3.5,1.3,3.61,1.33,3.78,1.33,3.47,1.3
38,Stanford,Bank of the West Classic,19/07/16,Premier,Outdoor,Hard,1st Round,3,Linette M.,Pliskova Kr.,87,119,746,502,2,6,6,2,7,5,2,1,Completed,1.83,1.83,1.88,1.72,1.83,1.83,2.05,1.81,2.05,1.95,1.89,1.87
38,Stanford,Bank of the West Classic,19/07/16,Premier,Outdoor,Hard,1st Round,3,Riske A.,Lepchenko V.,78,52,857,1075,2,6,6,3,7,6,2,1,Completed,1.72,2,1.62,2.05,1.73,2.1,1.79,2.12,1.85,2.12,1.75,2.05
38,Stanford,Bank of the West Classic,20/07/16,Premier,Outdoor,Hard,1st Round,3,Bellis C.,Ostapenko J.,203,38,276,1422,6,4,6,4,,,2,0,Completed,2.75,1.4,2.65,1.35,2.75,1.44,2.69,1.52,2.88,1.52,2.68,1.45
38,Stanford,Bank of the West Classic,20/07/16,Premier,Outdoor,Hard,1st Round,3,Vickery S.,Kostova E.,204,131,269,429,6,1,6,2,,,2,0,Completed,1.72,2,1.65,1.95,1.73,2.1,1.83,2.08,1.85,2.25,1.76,2.02
38,Stanford,Bank of the West Classic,20/07/16,Premier,Outdoor,Hard,2nd Round,3,Zheng S.,Cornet A.,74,51,885,1095,6,4,6,1,,,2,0,Completed,2.62,1.44,2.35,1.45,2.62,1.5,2.66,1.54,2.66,1.56,2.54,1.5
38,Stanford,Bank of the West Classic,20/07/16,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Boserup J.,18,144,2390,402,6,3,6,1,,,2,0,Completed,1.16,5,1.12,4.75,1.17,5,1.2,5.23,1.2,5.5,1.16,4.99
38,Stanford,Bank of the West Classic,20/07/16,Premier,Outdoor,Hard,2nd Round,3,Doi M.,Hibino N.,36,75,1460,879,6,3,6,4,,,2,0,Completed,1.28,3.5,1.3,2.85,1.33,3.4,1.38,3.35,1.38,3.5,1.33,3.23
38,Stanford,Bank of the West Classic,21/07/16,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Linette M.,7,87,3656,746,6,3,6,7,6,2,2,1,Completed,1.14,5.5,1.12,4.75,1.14,5.5,1.16,6.32,1.16,6.6,1.13,5.59
38,Stanford,Bank of the West Classic,21/07/16,Premier,Outdoor,Hard,2nd Round,3,Riske A.,Bogdan A.,78,135,857,415,3,6,6,2,6,4,2,1,Completed,1.3,3.4,1.28,3,1.3,3.5,1.36,3.36,1.37,3.6,1.32,3.31
38,Stanford,Bank of the West Classic,21/07/16,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Radwanska U.,12,156,2871,359,7,6,6,3,,,2,0,Completed,1.14,5.5,1.14,4.4,1.17,5,1.23,4.66,1.23,6,1.15,5.31
38,Stanford,Bank of the West Classic,21/07/16,Premier,Outdoor,Hard,2nd Round,3,Bellis C.,Vickery S.,203,204,276,269,4,6,6,4,6,3,2,1,Completed,1.44,2.62,1.4,2.6,1.53,2.5,1.59,2.52,1.59,2.75,1.5,2.54
38,Stanford,Bank of the West Classic,22/07/16,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Gibbs N.,35,71,1462,906,2,6,6,4,6,2,2,1,Completed,1.4,2.75,1.25,3.3,1.4,3,1.4,3.22,1.41,3.6,1.36,3.09
