WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Stanford,Bank of the West Classic,22/07/13,Premier,Outdoor,Hard,1st Round,3,Govortsova O.,Goerges J.,83,43,785,1285,7,6,6,2,,,2,0,Completed,2.62,1.44,2.6,1.48,2.75,1.4,2.33,1.67,2.75,1.44,2.75,1.67,2.49,1.52
39,Stanford,Bank of the West Classic,22/07/13,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Burdette M.,59,76,1011,850,7,5,6,3,,,2,0,Completed,2.25,1.57,2.3,1.6,2.1,1.67,2.42,1.63,2.2,1.67,2.42,1.73,2.19,1.65
39,Stanford,Bank of the West Classic,22/07/13,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Morita A.,32,51,1560,1129,6,2,6,2,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.54,2.63,1.5,2.63,1.54,2.95,1.49,2.56
39,Stanford,Bank of the West Classic,23/07/13,Premier,Outdoor,Hard,1st Round,3,Voegele S.,Tomljanovic A.,50,131,1156,502,6,4,6,0,,,2,0,Completed,2.2,1.61,2,1.8,2,1.73,2.18,1.75,2.1,1.73,2.2,1.8,2.07,1.72
39,Stanford,Bank of the West Classic,23/07/13,Premier,Outdoor,Hard,1st Round,3,Keys M.,Rybarikova M.,44,39,1280,1325,6,2,6,2,,,2,0,Completed,1.4,2.75,1.42,2.8,1.36,3,1.44,2.97,1.4,2.88,1.45,3,1.4,2.84
39,Stanford,Bank of the West Classic,23/07/13,Premier,Outdoor,Hard,1st Round,3,Gibbs N.,Bertens K.,191,67,308,930,6,4,6,1,,,2,0,Completed,1.61,2.2,1.6,2.3,1.62,2.2,1.65,2.37,1.57,2.38,1.67,2.5,1.59,2.31
39,Stanford,Bank of the West Classic,23/07/13,Premier,Outdoor,Hard,1st Round,3,Paszek T.,Kudryavtseva A.,114,150,588,424,6,1,6,7,3,0,1,1,Retired,3,1.36,2.6,1.48,2.75,1.4,2.63,1.54,2.75,1.44,3,1.54,2.71,1.44
39,Stanford,Bank of the West Classic,23/07/13,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Larcherde Brito M.,40,111,1292,598,6,2,6,4,,,2,0,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.54,2.63,1.53,2.5,1.61,2.72,1.53,2.44
39,Stanford,Bank of the West Classic,23/07/13,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Niculescu M.,245,47,218,1225,6,0,6,3,,,2,0,Completed,1.66,2.1,1.8,2,1.73,2,2.07,1.83,1.8,2,2.07,2.1,1.82,1.93
39,Stanford,Bank of the West Classic,23/07/13,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Erakovic M.,154,79,419,835,6,2,6,1,,,2,0,Completed,2.25,1.57,2.4,1.55,2.38,1.53,2.73,1.51,2.5,1.53,2.8,1.57,2.49,1.51
39,Stanford,Bank of the West Classic,23/07/13,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Wickmayer Y.,46,56,1230,1040,6,2,4,6,6,0,2,1,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.66,2.35,1.57,2.38,1.7,2.42,1.61,2.26
39,Stanford,Bank of the West Classic,24/07/13,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Mchale C.,42,94,1285,721,6,1,6,3,,,2,0,Completed,1.66,2.1,1.8,2,1.67,2.1,1.94,1.94,1.73,2.1,1.95,2.16,1.8,1.96
39,Stanford,Bank of the West Classic,24/07/13,Premier,Outdoor,Hard,2nd Round,3,Govortsova O.,Stosur S.,83,13,785,2965,6,2,6,4,,,2,0,Completed,5,1.14,4.75,1.17,4.5,1.17,5.2,1.2,4.5,1.2,5.2,1.22,4.79,1.17
39,Stanford,Bank of the West Classic,24/07/13,Premier,Outdoor,Hard,2nd Round,3,Lepchenko V.,Paszek T.,40,114,1292,588,6,4,6,4,,,2,0,Completed,1.28,3.5,1.25,3.5,1.29,3.5,1.25,4.46,1.29,3.5,1.3,4.5,1.25,3.84
39,Stanford,Bank of the West Classic,24/07/13,Premier,Outdoor,Hard,2nd Round,3,Cirstea S.,Vandeweghe C.,32,245,1560,218,6,3,6,3,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.1,1.56,2.59,1.62,2.25,1.75,2.59,1.63,2.22
39,Stanford,Bank of the West Classic,25/07/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Schiavone F.,4,59,5965,1011,6,4,6,3,,,2,0,Completed,1.12,5.5,1.16,4.5,1.14,5,1.15,6.45,1.2,4.5,1.2,6.45,1.15,5.28
39,Stanford,Bank of the West Classic,25/07/13,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Voegele S.,25,50,1776,1156,7,5,7,6,,,2,0,Completed,1.5,2.5,1.5,2.4,1.5,2.5,1.63,2.44,1.53,2.5,1.63,2.82,1.54,2.44
39,Stanford,Bank of the West Classic,25/07/13,Premier,Outdoor,Hard,2nd Round,3,Hampton J.,Gibbs N.,29,191,1627,308,7,5,6,7,6,3,2,1,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.27,4.22,1.25,3.75,1.29,4.35,1.25,3.82
39,Stanford,Bank of the West Classic,26/07/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska U.,Hantuchova D.,42,46,1285,1230,7,6,7,6,,,2,0,Completed,2,1.72,1.9,1.8,1.91,1.8,2.15,1.79,2.1,1.73,2.22,1.9,1.99,1.78
