WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
38,Stanford,Bank of the West Classic,23/07/07,2,Outdoor,Hard,1st Round,3,Tu M.,Shaughnessy M.,42,40,570.5,589,7,6,6,1,,,2,0,Completed,2.1,1.66,2.15,1.66,2.12,1.67,2.44,1.649,2.2,1.65
38,Stanford,Bank of the West Classic,24/07/07,2,Outdoor,Hard,1st Round,3,Peng S.,Bovina E.,62,942,471,7,6,3,6,4,,,2,0,Completed,1.12,5.5,1.15,5,,,1.155,6.85,1.16,5
38,Stanford,Bank of the West Classic,24/07/07,2,Outdoor,Hard,1st Round,3,Srebotnik K.,Poutchkova O.,25,38,972,612.5,6,3,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.22,4,1.275,4.33,1.25,3.75
38,Stanford,Bank of the West Classic,24/07/07,2,Outdoor,Hard,1st Round,3,Daniilidou E.,Liu A.,41,324,571.5,70,4,6,7,5,6,1,2,1,Completed,1.12,5.5,1.15,5,1.13,5.5,1.157,6.75,1.14,5.3
38,Stanford,Bank of the West Classic,24/07/07,2,Outdoor,Hard,1st Round,3,Osterloh L.,Craybas J.,106,64,317.75,446.75,6,2,7,5,,,2,0,Completed,2.25,1.57,2.3,1.57,2.15,1.65,2.07,1.855,2.38,1.55
38,Stanford,Bank of the West Classic,24/07/07,2,Outdoor,Hard,1st Round,3,Govortsova O.,Castano C.,100,97,327.5,333.5,6,4,6,2,,,2,0,Completed,1.36,3,1.33,3.15,1.35,3.05,1.408,3.25,1.36,3.05
38,Stanford,Bank of the West Classic,24/07/07,2,Outdoor,Hard,1st Round,3,Kirilenko M.,Azarenka V.,45,43,558,568.5,3,6,7,5,6,4,2,1,Completed,2.62,1.44,2.4,1.53,2.5,1.5,2.75,1.541,2.68,1.45
38,Stanford,Bank of the West Classic,24/07/07,2,Outdoor,Hard,1st Round,3,Shvedova Y.,Vakulenko J.,89,47,355,543,3,6,6,3,6,2,2,1,Completed,2.75,1.4,2.55,1.48,,,2.95,1.465,2.58,1.47
38,Stanford,Bank of the West Classic,24/07/07,2,Outdoor,Hard,1st Round,3,Bammer S.,Sugiyama A.,22,29,1056,868,6,4,6,2,,,2,0,Completed,1.36,3,1.4,2.8,1.42,2.75,1.446,3.04,1.44,2.7
38,Stanford,Bank of the West Classic,24/07/07,2,Outdoor,Hard,1st Round,3,Golovin T.,Kutuzova V.,19,193,1410,158,6,2,6,2,,,2,0,Completed,1.11,6,1.13,5.4,1.14,5.2,1.134,7.75,1.14,5.35
