WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Stanford,Bank of the West Classic,26/07/10,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Scheepers C.,11,91,3730,733,7,5,4,6,6,3,2,1,Completed,1.1,6.5,1.15,5,1.14,5,1.14,7.07,1.13,5.5,1.16,7.28,1.12,5.77
39,Stanford,Bank of the West Classic,26/07/10,Premier,Outdoor,Hard,1st Round,3,Govortsova O.,Kudryavtseva A.,43,84,1275,786,6,1,6,1,,,2,0,Completed,1.83,1.83,1.85,1.9,1.73,2,1.96,1.96,1.73,2,2.05,2.05,1.83,1.92
39,Stanford,Bank of the West Classic,26/07/10,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Barte H.,45,973,1265,7,6,2,6,2,,,2,0,Completed,1.07,7.5,1.1,6.25,1.06,8,1.09,9.6,1.07,7,1.1,9.6,1.07,7.95
39,Stanford,Bank of the West Classic,27/07/10,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Kleybanova A.,63,26,1037,2030,6,3,6,2,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.62,2.58,1.58,2.25,1.62,2.6,1.63,2.34,1.56
39,Stanford,Bank of the West Classic,27/07/10,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Safina D.,61,35,1054,1453,4,6,7,6,6,2,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.47,1.63,2.38,1.53,2.5,1.64,2.34,1.57
39,Stanford,Bank of the West Classic,27/07/10,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Harkleroad A.,14,,3366,N/A,6,1,6,4,,,2,0,Completed,1.06,8,1.07,7.5,1.05,8.5,1.1,9.35,1.06,7.5,1.11,9.67,1.08,7.55
39,Stanford,Bank of the West Classic,27/07/10,Premier,Outdoor,Hard,1st Round,3,Peer S.,Hantuchova D.,16,25,3175,2105,0,6,6,4,6,3,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.72,2.27,1.73,2,1.8,2.35,1.69,2.08
39,Stanford,Bank of the West Classic,27/07/10,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Chang K.C.,161,85,364,771,3,6,6,0,6,2,2,1,Completed,2,1.72,1.95,1.8,2.1,1.67,2.12,1.83,2.2,1.62,2.2,1.83,2.03,1.73
39,Stanford,Bank of the West Classic,27/07/10,Premier,Outdoor,Hard,1st Round,3,Savchuk O.,Craybas J.,158,101,370,684,6,3,6,3,,,2,0,Completed,3,1.36,2.8,1.4,2.63,1.44,3.06,1.44,2.63,1.44,3.06,1.45,2.82,1.41
39,Stanford,Bank of the West Classic,27/07/10,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Morita A.,18,90,3090,737,6,0,6,2,,,2,0,Completed,1.1,6.5,1.13,5.5,1.13,5.5,1.11,8.5,1.13,5.5,1.14,8.5,1.11,6.44
39,Stanford,Bank of the West Classic,27/07/10,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Chan Y.J.,17,75,3135,894,6,3,6,1,,,2,0,Completed,1.17,4.5,1.22,4,1.17,4.5,1.24,4.67,1.2,4,1.24,4.81,1.2,4.41
39,Stanford,Bank of the West Classic,27/07/10,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Lucic M.,27,150,2005,396,6,1,6,4,,,2,0,Completed,1.28,3.5,1.35,3,1.3,3.4,1.32,3.84,1.25,3.5,1.35,3.84,1.31,3.38
39,Stanford,Bank of the West Classic,28/07/10,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Zheng J.,15,23,3260,2296,6,4,7,5,,,2,0,Completed,1.25,3.75,1.29,3.35,1.33,3.25,1.31,3.91,1.29,3.25,1.33,4,1.29,3.47
39,Stanford,Bank of the West Classic,28/07/10,Premier,Outdoor,Hard,1st Round,3,Oudin M.,Wozniak A.,44,51,1273,1180,6,7,7,5,6,3,2,1,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.67,2.38,1.62,2.2,1.77,2.45,1.65,2.18
39,Stanford,Bank of the West Classic,28/07/10,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Savchuk O.,11,158,3730,370,7,6,6,2,,,2,0,Completed,1.08,7,1.1,6.5,1.11,6,1.11,8.18,1.13,5.5,1.13,8.2,1.1,6.44
39,Stanford,Bank of the West Classic,28/07/10,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Mchale C.,5,161,4890,364,6,1,7,5,,,2,0,Completed,1.08,7,1.13,5.25,1.13,5.5,1.12,7.91,1.13,5.5,1.15,8.02,1.11,6.29
39,Stanford,Bank of the West Classic,28/07/10,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Cibulkova D.,17,45,3135,1265,6,1,6,4,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.57,2.61,1.67,2.1,1.67,2.65,1.56,2.37
39,Stanford,Bank of the West Classic,29/07/10,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Date Krumm K.,6,61,4670,1054,3,6,6,3,6,4,2,1,Completed,1.12,5.5,1.15,5,1.17,4.5,1.17,6,1.13,5.5,1.22,6.25,1.14,5.2
