WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Stanford,Bank of the West Classic,02/08/17,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Schiavone F.,111,71,530,814,6,3,6,4,,,2,0,Completed,1.83,1.83,1.95,1.75,2.1,1.73,2.04,1.85,2.19,1.85,2.02,1.78
39,Stanford,Bank of the West Classic,02/08/17,Premier,Outdoor,Hard,2nd Round,3,Konjuh A.,Vikhlyantseva N.,20,65,1785,933,7,5,6,4,,,2,0,Completed,1.44,2.62,1.45,2.55,1.44,2.75,1.49,2.84,1.53,2.84,1.47,2.65
39,Stanford,Bank of the West Classic,02/08/17,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Dolehide C.,21,212,1768,262,3,6,6,2,6,3,2,1,Completed,1.22,4,1.23,3.75,1.28,3.75,1.31,3.87,1.31,4.12,1.26,3.83
39,Stanford,Bank of the West Classic,02/08/17,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Sharapova M.,32,171,1543,310,,,,,,,,,Walkover,3,1.36,2.95,1.35,3,1.4,3.16,1.41,3.2,1.45,2.98,1.38
39,Stanford,Bank of the West Classic,03/08/17,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Day K.,4,129,4991,446,6,2,6,0,,,2,0,Completed,1.18,4.5,1.16,4.6,1.14,6,1.2,5.25,1.2,6,1.18,4.76
39,Stanford,Bank of the West Classic,03/08/17,Premier,Outdoor,Hard,2nd Round,3,Bellis C.,Cepede Royg V.,44,85,1228,707,7,6,6,2,,,2,0,Completed,1.16,4.5,1.17,4.4,1.22,4.33,1.19,5.42,1.22,5.42,1.18,4.81
39,Stanford,Bank of the West Classic,03/08/17,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Bondarenko K.,14,111,3085,530,6,2,6,2,,,2,0,Completed,1.14,5.5,1.14,5,1.17,5,1.17,5.8,1.18,5.85,1.15,5.37
39,Stanford,Bank of the West Classic,03/08/17,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Riske A.,18,46,2025,1205,6,4,6,0,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.78,2.17,1.78,2.2,1.71,2.13
39,Stanford,Bank of the West Classic,04/08/17,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Gibbs N.,24,128,1749,449,6,0,6,2,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.19,5.54,1.19,5.55,1.17,5.05
39,Stanford,Bank of the West Classic,04/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Konjuh A.,4,20,4991,1785,6,1,6,3,,,2,0,Completed,1.3,3.5,1.27,3.45,1.3,3.5,1.32,3.8,1.32,3.8,1.29,3.53
39,Stanford,Bank of the West Classic,04/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Vandeweghe C.,Pavlyuchenkova A.,24,18,1749,2025,6,2,6,3,,,2,0,Completed,1.66,2.2,1.6,2.2,,,1.67,2.37,1.8,2.38,1.67,2.19
39,Stanford,Bank of the West Classic,05/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Keys M.,Tsurenko L.,21,32,1768,1543,6,4,6,3,,,2,0,Completed,1.66,2.2,1.65,2.1,1.53,2.5,1.78,2.18,1.78,2.5,1.7,2.15
39,Stanford,Bank of the West Classic,05/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Bellis C.,Kvitova P.,44,14,1228,3085,6,2,6,0,,,2,0,Completed,3.4,1.33,3.05,1.33,3.25,1.36,3.24,1.41,3.4,1.42,3.13,1.37
39,Stanford,Bank of the West Classic,05/08/17,Premier,Outdoor,Hard,Semifinals,3,Vandeweghe C.,Bellis C.,24,44,1749,1228,6,3,6,1,,,2,0,Completed,1.57,2.37,1.55,2.3,1.61,2.25,1.62,2.49,1.67,2.5,1.59,2.36
39,Stanford,Bank of the West Classic,06/08/17,Premier,Outdoor,Hard,Semifinals,3,Keys M.,Muguruza G.,21,4,1768,4991,6,3,6,2,,,2,0,Completed,2.62,1.5,2.4,1.5,2.62,1.5,2.63,1.56,2.75,1.57,2.57,1.5
39,Stanford,Bank of the West Classic,06/08/17,Premier,Outdoor,Hard,The Final,3,Keys M.,Vandeweghe C.,21,24,1768,1749,7,6,6,4,,,2,0,Completed,2.2,1.66,2,1.72,2.2,1.67,2.31,1.7,2.31,1.8,2.16,1.7
