WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
38,Stanford,Bank of the West Classic,27/07/09,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Shaughnessy M.,72,N/A,865,N/A,6,1,6,0,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.33,3,1.35,3.1
38,Stanford,Bank of the West Classic,27/07/09,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Cirstea S.,13,29,2981,1726,6,0,6,1,,,2,0,Completed,1.28,3.5,1.28,3.46,1.28,3.5,1.3,3.2,1.28,3.55
38,Stanford,Bank of the West Classic,27/07/09,Premier,Outdoor,Hard,1st Round,3,Dementieva E.,Keothavong A.,4,54,6591,1075,6,1,6,4,,,2,0,Completed,1.05,9,1.07,7.19,1.071,7.5,1.08,6.5,1.06,8.5
38,Stanford,Bank of the West Classic,27/07/09,Premier,Outdoor,Hard,1st Round,3,Czink M.,Kleybanova A.,56,36,1067,1485,6,0,7,5,,,2,0,Completed,2.62,1.44,2.6,1.45,2.625,1.444,2.625,1.444,2.62,1.46
38,Stanford,Bank of the West Classic,27/07/09,Premier,Outdoor,Hard,1st Round,3,Petrova N.,Mattek-Sands B.,10,125,3290,526,6,3,3,6,6,3,2,1,Completed,1.14,5,1.17,4.67,1.222,4,1.2,4,1.2,4.3
38,Stanford,Bank of the West Classic,28/07/09,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Sugiyama A.,62,57,970,1038,6,4,6,7,6,1,2,1,Completed,1.14,5,1.17,4.67,1.2,4.333,1.2,4,1.2,4.3
38,Stanford,Bank of the West Classic,28/07/09,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Morita A.,14,65,2955,946,7,6,6,3,,,2,0,Completed,1.16,4.5,,,1.16,4.5,1.2,4,1.16,5
38,Stanford,Bank of the West Classic,28/07/09,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Wozniak A.,27,37,1799,1459,6,4,4,6,7,5,2,1,Completed,1.72,2,1.8,1.95,1.66,2.1,1.667,2.1,1.8,1.97
38,Stanford,Bank of the West Classic,28/07/09,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Chakvetadze A.,52,50,1114,1200,6,4,5,7,7,6,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.667,2.1,1.67,2.15,1.67
38,Stanford,Bank of the West Classic,28/07/09,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Cibulkova D.,20,12,2045,3151,6,4,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.72,2,1.73,2,1.8,1.97
38,Stanford,Bank of the West Classic,28/07/09,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Haynes A.,6,133,5950,488,6,3,6,1,,,2,0,Completed,1.06,8,1.1,6.25,1.1,6.5,1.13,5.5,1.12,6
