WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
36,Stanford,Bank of the West Classic,14/07/08,2,Outdoor,Hard,1st Round,3,Kleybanova A.,Vesnina E.,35,55,783,564,4,6,6,2,6,3,2,1,Completed,1.36,3,1.35,3.1,1.4,2.75,1.435,3.1,1.33,3.2
36,Stanford,Bank of the West Classic,15/07/08,2,Outdoor,Hard,1st Round,3,Sugiyama A.,Glatch A.,38,239,722,116,6,2,3,6,7,5,2,1,Completed,1.14,5,1.17,4.67,1.2,4.33,1.22,5.15,1.15,5.25
36,Stanford,Bank of the West Classic,15/07/08,2,Outdoor,Hard,1st Round,3,Bammer S.,Govortsova O.,29,40,977,705,7,5,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.61,2.2,1.752,2.23,1.7,2.1
36,Stanford,Bank of the West Classic,15/07/08,2,Outdoor,Hard,1st Round,3,Bartoli M.,Amanmuradova A.,15,63,1420,503,6,1,6,3,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.417,3.2,1.42,2.78
36,Stanford,Bank of the West Classic,15/07/08,2,Outdoor,Hard,1st Round,3,Bondarenko K.,Harkleroad A.,46,72,649,456,7,5,6,2,,,2,0,Completed,1.9,1.8,1.87,1.87,1.72,2,2.05,1.87,1.92,1.84
36,Stanford,Bank of the West Classic,15/07/08,2,Outdoor,Hard,1st Round,3,Cibulkova D.,Petrova N.,32,17,884,1321,6,4,3,6,6,3,2,1,Completed,2.62,1.44,2.6,1.45,2.62,1.44,2.74,1.543,2.7,1.44
36,Stanford,Bank of the West Classic,15/07/08,2,Outdoor,Hard,1st Round,3,Stosur S.,Rodionova A.,107,73,331,452,6,3,6,1,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.51,2.81,1.5,2.52
36,Stanford,Bank of the West Classic,15/07/08,2,Outdoor,Hard,1st Round,3,Larcherde Brito M.,Dulko G.,226,34,127,795,7,5,7,6,,,2,0,Completed,3.25,1.33,2.85,1.4,3.4,1.3,3.89,1.313,,
36,Stanford,Bank of the West Classic,15/07/08,2,Outdoor,Hard,1st Round,3,Peer S.,Czink M.,25,126,1077,282,7,5,6,0,,,2,0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.309,3.94,1.26,3.7
36,Stanford,Bank of the West Classic,16/07/08,2,Outdoor,Hard,1st Round,3,Wozniak A.,Schiavone F.,85,20,399,1201,2,6,6,3,6,2,2,1,Completed,2.75,1.4,2.85,1.4,3.25,1.33,3.2,1.417,2.75,1.43
36,Stanford,Bank of the West Classic,16/07/08,2,Outdoor,Hard,1st Round,3,Schnyder P.,Liu A.,13,328,1802,66,6,1,6,1,,,2,0,Completed,1.08,7,1.1,6.75,1.1,6.5,1.111,8.75,1.08,7.5
36,Stanford,Bank of the West Classic,16/07/08,2,Outdoor,Hard,1st Round,3,Keothavong A.,Mirza S.,82,33,406,867,7,6,6,1,,,2,0,Completed,2.5,1.5,,,2.62,1.44,2.59,1.592,2.52,1.5
36,Stanford,Bank of the West Classic,16/07/08,2,Outdoor,Hard,2nd Round,3,Cibulkova D.,Bondarenko K.,32,46,884,649,6,2,6,3,,,2,0,Completed,1.53,2.37,1.53,2.4,1.5,2.5,1.585,2.61,1.48,2.57
36,Stanford,Bank of the West Classic,16/07/08,2,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Peer S.,8,25,2486,1077,6,3,6,4,,,2,0,Completed,1.53,2.37,1.53,2.4,1.44,2.62,1.581,2.62,1.5,2.52
36,Stanford,Bank of the West Classic,17/07/08,2,Outdoor,Hard,2nd Round,3,Sugiyama A.,Hantuchova D.,38,12,722,1927,6,3,6,1,,,2,0,Completed,2.5,1.5,2.65,1.45,2.75,1.4,2.81,1.51,2.6,1.47
36,Stanford,Bank of the West Classic,17/07/08,2,Outdoor,Hard,2nd Round,3,Williams S.,Larcherde Brito M.,5,226,3126,127,4,6,6,3,6,2,2,1,Completed,,,1.04,9.25,1.03,10,1.071,12.1,1.03,12
36,Stanford,Bank of the West Classic,17/07/08,2,Outdoor,Hard,2nd Round,3,Wozniak A.,Bammer S.,85,29,399,977,6,4,7,5,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.66,2.33,1.699,2.24,1.62
36,Stanford,Bank of the West Classic,17/07/08,2,Outdoor,Hard,2nd Round,3,Schnyder P.,Kleybanova A.,13,35,1802,783,7,6,6,4,,,2,0,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.741,2.25,1.65,2.18
36,Stanford,Bank of the West Classic,18/07/08,2,Outdoor,Hard,2nd Round,3,Bartoli M.,Keothavong A.,15,82,1420,406,6,3,1,6,7,5,2,1,Completed,1.25,3.75,1.25,3.75,1.28,3.5,1.312,3.91,1.25,3.8
36,Stanford,Bank of the West Classic,18/07/08,2,Outdoor,Hard,2nd Round,3,Stosur S.,Zvonareva V.,107,11,331,1972,6,3,6,2,,,2,0,Completed,2.75,1.4,2.85,1.4,2.75,1.4,3.08,1.439,3,1.37
36,Stanford,Bank of the West Classic,18/07/08,2,Outdoor,Hard,Quarterfinals,3,Sugiyama A.,Cibulkova D.,38,32,722,884,6,7,7,6,5,3,1,1,Retired,3,1.36,2.85,1.4,3,1.36,3,1.455,2.75,1.42
36,Stanford,Bank of the West Classic,19/07/08,2,Outdoor,Hard,Quarterfinals,3,Williams S.,Schnyder P.,5,13,3126,1802,6,3,6,1,,,2,0,Completed,1.1,6.5,1.15,5.2,1.16,4.5,1.16,6.65,1.13,5.5
36,Stanford,Bank of the West Classic,19/07/08,2,Outdoor,Hard,Quarterfinals,3,Wozniak A.,Stosur S.,85,107,399,331,6,2,5,7,6,4,2,1,Completed,2.1,1.66,2.1,1.7,2.1,1.66,2.2,1.769,2.18,1.65
36,Stanford,Bank of the West Classic,19/07/08,2,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Chakvetadze A.,15,8,1420,2486,6,3,6,4,,,2,0,Completed,2.62,1.44,2.45,1.5,2.62,1.44,2.75,1.541,2.65,1.45
36,Stanford,Bank of the West Classic,19/07/08,2,Outdoor,Hard,Semifinals,3,Wozniak A.,Williams S.,85,5,399,3126,6,2,3,1,,,1,0,Retired,10,1.04,7.19,1.07,8,1.06,11.5,1.074,8,1.07
36,Stanford,Bank of the West Classic,20/07/08,2,Outdoor,Hard,Semifinals,3,Bartoli M.,Sugiyama A.,15,38,1420,722,6,3,6,3,,,2,0,Completed,1.66,2.1,1.65,2.1,1.61,2.2,1.758,2.22,1.67,2.15
36,Stanford,Bank of the West Classic,20/07/08,2,Outdoor,Hard,The Final,3,Wozniak A.,Bartoli M.,85,15,399,1420,7,5,6,3,,,2,0,Completed,3,1.4,2.85,1.4,3,1.36,3.07,1.441,2.8,1.41
