WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
23,Oeiras,Portugal Open,29/04/13,International,Outdoor,Clay,1st Round,3,Vesnina E.,Koehler M.J.,28,104,1598,652,6,4,6,1,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.28,4.02,1.29,3.5,1.33,4.6,1.27,3.64
23,Oeiras,Portugal Open,29/04/13,International,Outdoor,Clay,1st Round,3,Kuznetsova S.,Lepchenko V.,45,27,1237,1657,6,7,6,3,6,2,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.76,1.62,2.38,1.62,2.85,1.51,2.52
23,Oeiras,Portugal Open,29/04/13,International,Outdoor,Clay,1st Round,3,Wickmayer Y.,Tatishvili A.,36,68,1430,907,6,1,7,5,,,2,0,Completed,1.2,4.33,1.25,3.7,1.29,3.5,1.26,4.21,1.29,3.5,1.3,4.5,1.26,3.74
23,Oeiras,Portugal Open,29/04/13,International,Outdoor,Clay,1st Round,3,Morita A.,Robson L.,43,41,1255,1300,6,2,7,5,,,2,0,Completed,2,1.72,2.1,1.7,2.1,1.67,2.09,1.81,2.25,1.62,2.25,1.84,2.12,1.69
23,Oeiras,Portugal Open,29/04/13,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Erakovic M.,23,70,1805,900,6,3,6,0,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.24,4.44,1.25,3.75,1.29,4.44,1.25,3.85
23,Oeiras,Portugal Open,29/04/13,International,Outdoor,Clay,1st Round,3,Cirstea S.,Medina Garrigues A.,26,64,1660,940,6,2,2,6,6,1,2,1,Completed,2,1.72,2.08,1.7,2,1.73,2.05,1.85,2.1,1.73,2.15,1.85,2.05,1.74
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Peng S.,Bartoli M.,34,14,1440,2710,6,0,1,6,6,4,2,1,Completed,2.37,1.53,2.25,1.6,2.5,1.5,2.34,1.66,2.38,1.57,2.5,1.66,2.32,1.58
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Voskoboeva G.,Arvidsson S.,117,54,581,1085,6,3,6,4,,,2,0,Completed,1.44,2.62,1.55,2.35,1.62,2.2,1.55,2.61,1.62,2.25,1.62,2.68,1.55,2.41
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Niculescu M.,Paszek T.,49,31,1200,1573,6,1,6,3,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4,1.22,4.74,1.25,3.75,1.25,4.74,1.22,4.1
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Peer S.,19,111,1875,615,6,4,6,4,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.43,3.02,1.53,2.5,1.53,3.02,1.44,2.74
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Oprandi R.,Bertens K.,53,58,1114,1036,6,3,6,3,,,2,0,Completed,2.2,1.61,2.08,1.7,2.25,1.57,2.26,1.7,2.2,1.67,2.35,1.75,2.16,1.67
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Kanepi K.,Mladenovic K.,40,46,1315,1236,6,4,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.3,3.4,1.32,3.66,1.29,3.5,1.32,4.2,1.28,3.62
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Cabeza-Candela E.,Rezai A.,112,187,610,338,5,7,6,1,6,3,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.44,3,1.5,2.63,1.5,3,1.43,2.76
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Schiavone F.,Dominguez Lino L.,37,47,1416,1226,6,2,4,6,6,3,2,1,Completed,1.36,3,1.35,3,1.36,3,1.42,3.08,1.36,3,1.44,3.8,1.38,2.98
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Puig M.,Goerges J.,102,29,673,1585,7,6,6,2,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.66,1.53,2.75,1.44,3.1,1.53,2.64,1.47
23,Oeiras,Portugal Open,30/04/13,International,Outdoor,Clay,1st Round,3,Radwanska U.,Cibulkova D.,32,15,1565,2615,2,6,6,4,6,4,2,1,Completed,2.75,1.4,2.5,1.5,2.75,1.4,3.18,1.4,2.88,1.4,3.3,1.5,2.82,1.41
23,Oeiras,Portugal Open,01/05/13,International,Outdoor,Clay,2nd Round,3,Kanepi K.,Cirstea S.,40,26,1315,1660,6,1,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.69,2.3,1.62,2.25,1.69,2.5,1.6,2.29
23,Oeiras,Portugal Open,01/05/13,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Wickmayer Y.,23,36,1805,1430,6,4,6,3,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.35,3.52,1.33,3.25,1.35,3.75,1.3,3.42
23,Oeiras,Portugal Open,01/05/13,International,Outdoor,Clay,2nd Round,3,Oprandi R.,Peng S.,53,34,1114,1440,6,1,6,3,,,2,0,Completed,1.83,1.83,1.95,1.8,2,1.73,2.03,1.88,2.1,1.73,2.1,1.88,1.95,1.81
23,Oeiras,Portugal Open,01/05/13,International,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Voskoboeva G.,45,117,1237,581,6,4,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.43,3.09,1.25,3.75,1.43,3.75,1.32,3.27
23,Oeiras,Portugal Open,01/05/13,International,Outdoor,Clay,2nd Round,3,Vesnina E.,Niculescu M.,28,49,1598,1200,6,4,6,4,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.12,1.81,2.25,1.62,2.3,1.81,2.16,1.67
23,Oeiras,Portugal Open,01/05/13,International,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Cabeza-Candela E.,19,112,1875,610,6,3,7,6,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.51,2.78,1.44,2.75,1.51,2.92,1.44,2.72
23,Oeiras,Portugal Open,01/05/13,International,Outdoor,Clay,2nd Round,3,Puig M.,Schiavone F.,102,37,673,1416,6,3,6,2,,,2,0,Completed,3,1.36,2.8,1.4,3,1.36,2.86,1.48,3.25,1.33,3.25,1.48,2.88,1.39
23,Oeiras,Portugal Open,01/05/13,International,Outdoor,Clay,2nd Round,3,Morita A.,Radwanska U.,43,32,1255,1565,6,2,6,3,,,2,0,Completed,1.9,1.8,1.9,1.85,2,1.73,2.16,1.78,2,1.8,2.37,1.89,1.99,1.78
23,Oeiras,Portugal Open,02/05/13,International,Outdoor,Clay,Quarterfinals,3,Oprandi R.,Kuznetsova S.,53,45,1114,1237,6,2,6,2,,,2,0,Completed,3,1.36,3,1.35,3,1.36,3.46,1.38,3.25,1.33,3.46,1.4,3.07,1.36
