ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
27,Oeiras,Portugal Open,29/04/13,ATP250,Outdoor,Clay,1st Round,3,Goffin D.,Sousa P.,61,224,752,202,7,6,4,6,6,4,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.32,3.66,1.33,3.25,1.36,3.95,1.31,3.37
27,Oeiras,Portugal Open,29/04/13,ATP250,Outdoor,Clay,1st Round,3,Istomin D.,Donskoy E.,50,77,865,639,2,6,7,6,6,4,,,,,2,1,Completed,1.72,2,1.75,2,1.67,2.1,1.81,2.09,1.8,2,1.87,2.1,1.77,2.01
27,Oeiras,Portugal Open,29/04/13,ATP250,Outdoor,Clay,1st Round,3,Paire B.,Sijsling I.,32,70,1170,682,7,6,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.26,4.3,1.25,3.75,1.29,4.7,1.24,3.96
27,Oeiras,Portugal Open,29/04/13,ATP250,Outdoor,Clay,1st Round,3,Roger-Vasselin E.,Muller G.,73,67,666,704,6,1,,,,,,,,,1,0,Retired,1.36,3,1.35,2.95,1.4,2.75,1.38,3.26,1.36,3,1.4,3.6,1.34,3.16
27,Oeiras,Portugal Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Carreno-Busta P.,Benneteau J.,228,33,200,1145,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.32,1.67,2.2,1.67,2.44,1.67,2.27,1.61
27,Oeiras,Portugal Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Falla A.,Kuznetsov An.,65,82,726,612,7,5,6,4,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.67,1.53,2.5,1.53,2.67,1.6,2.49,1.52
27,Oeiras,Portugal Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Berlocq C.,57,64,775,740,7,6,2,6,6,3,,,,,2,1,Completed,2.1,1.66,2,1.75,1.83,1.83,2.09,1.81,2,1.8,2.4,1.83,2.05,1.74
27,Oeiras,Portugal Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Machado R.,54,330,805,127,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.6,2.25,1.53,2.38,1.68,2.3,1.53,2.5,1.68,2.63,1.58,2.34
27,Oeiras,Portugal Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Desein N.,63,208,746,227,6,3,4,6,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.23,4.67,1.25,3.75,1.29,4.67,1.24,3.95
27,Oeiras,Portugal Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Haase R.,Andujar P.,74,92,660,565,4,6,6,2,6,3,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.18,1.75,2.2,1.67,2.46,1.75,2.18,1.66
27,Oeiras,Portugal Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Gimeno-Traver D.,38,52,1020,837,2,6,7,5,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3.05,1.33,3.25,1.39,3.22,1.33,3.25,1.39,3.75,1.33,3.24
27,Oeiras,Portugal Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Elias G.,Zeballos H.,113,41,473,975,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.42,1.63,2.25,1.62,2.42,1.67,2.27,1.61
27,Oeiras,Portugal Open,01/05/13,ATP250,Outdoor,Clay,2nd Round,3,Hanescu V.,Paire B.,54,32,805,1170,7,6,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.73,2.31,1.69,2.1,1.73,2.31,1.85,2.17,1.66
27,Oeiras,Portugal Open,01/05/13,ATP250,Outdoor,Clay,2nd Round,3,Ferrer D.,Roger-Vasselin E.,4,73,6920,666,6,4,4,6,6,3,,,,,2,1,Completed,1.05,11,1.06,8,1.06,8,1.08,9.65,1.06,8.5,1.08,12,1.05,9.33
27,Oeiras,Portugal Open,01/05/13,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Lorenzi P.,25,63,1345,746,7,6,5,7,6,4,,,,,2,1,Completed,1.28,3.5,1.35,3,1.33,3.25,1.32,3.74,1.36,3,1.36,3.9,1.31,3.36
27,Oeiras,Portugal Open,01/05/13,ATP250,Outdoor,Clay,2nd Round,3,Carreno-Busta P.,Goffin D.,228,61,200,752,1,6,6,2,6,2,,,,,2,1,Completed,1.72,2,1.75,2,1.67,2.1,1.94,1.96,1.8,2,1.94,2.1,1.78,1.99
27,Oeiras,Portugal Open,02/05/13,ATP250,Outdoor,Clay,2nd Round,3,Elias G.,Istomin D.,113,50,473,865,3,6,6,1,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.66,2.37,1.67,2.2,1.73,2.55,1.63,2.23
27,Oeiras,Portugal Open,02/05/13,ATP250,Outdoor,Clay,2nd Round,3,Wawrinka S.,Ramos A.,16,57,2005,775,1,6,6,3,6,4,,,,,2,1,Completed,1.22,4,1.25,3.65,1.29,3.5,1.3,3.92,1.29,3.5,1.3,4.45,1.27,3.69
27,Oeiras,Portugal Open,02/05/13,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Haase R.,38,74,1020,660,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.37,3.4,1.36,3,1.37,3.8,1.33,3.21
27,Oeiras,Portugal Open,02/05/13,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Falla A.,18,65,1895,726,6,4,6,0,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.33,3.25,1.41,3.18,1.4,2.88,1.43,3.25,1.38,2.98
