WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
6,Paris,Open Gaz de France,09/02/09,Premier,Indoor,Carpet,1st Round,3,Li N.,Szavay A.,28,30,1718,1681,7,6,6,2,,,2,0,Completed,1.4,2.75,1.48,2.53,1.444,2.625,1.444,2.625,1.45,2.67
6,Paris,Open Gaz de France,09/02/09,Premier,Indoor,Carpet,1st Round,3,Kanepi K.,Medina Garrigues A.,23,20,2090,2332,3,6,6,2,7,5,2,1,Completed,1.66,2.1,1.79,1.95,1.833,1.833,1.833,1.833,1.75,2.03
6,Paris,Open Gaz de France,09/02/09,Premier,Indoor,Carpet,1st Round,3,Pavlyuchenkova A.,Razzano V.,45,57,1295,966,6,4,6,1,,,2,0,Completed,1.72,2,1.8,1.95,1.72,2,1.727,2,1.92,1.85
6,Paris,Open Gaz de France,10/02/09,Premier,Indoor,Carpet,1st Round,3,Dechy N.,Cirstea S.,58,38,936,1507,6,2,1,6,6,2,2,1,Completed,1.66,2.1,1.65,2.15,1.72,2,1.667,2.1,1.66,2.18
6,Paris,Open Gaz de France,10/02/09,Premier,Indoor,Carpet,1st Round,3,Kleybanova A.,Pironkova T.,27,46,1830,1236,6,2,7,6,,,2,0,Completed,1.4,2.75,1.4,2.75,1.5,2.5,1.5,2.5,1.48,2.6
6,Paris,Open Gaz de France,10/02/09,Premier,Indoor,Carpet,1st Round,3,Radwanska A.,Lyubtsova O.,10,198,3867,290,6,1,6,1,,,2,0,Completed,1.04,10,,,1.071,7.5,1.04,11,1.05,9.5
6,Paris,Open Gaz de France,10/02/09,Premier,Indoor,Carpet,1st Round,3,Niculescu M.,Bacsinszky T.,47,60,1204,934,6,4,6,3,,,2,0,Completed,1.36,3,1.45,2.6,1.4,2.75,1.444,2.625,1.43,2.75
6,Paris,Open Gaz de France,10/02/09,Premier,Indoor,Carpet,1st Round,3,Loit E.,Vaidisova N.,134,71,474,865,6,1,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.571,2.25,1.727,2,1.64,2.2
6,Paris,Open Gaz de France,10/02/09,Premier,Indoor,Carpet,1st Round,3,Sprem K.,Kvitova P.,145,43,428,1345,6,3,6,1,,,2,0,Completed,3.75,1.25,,,4,1.222,3.5,1.25,3.7,1.26
6,Paris,Open Gaz de France,10/02/09,Premier,Indoor,Carpet,1st Round,3,Cornet A.,Sevastova A.,13,195,3192,294,6,1,6,3,,,2,0,Completed,1.05,9,,,1.071,7.5,1.05,8,1.08,7.5
6,Paris,Open Gaz de France,10/02/09,Premier,Indoor,Carpet,1st Round,3,Hantuchova D.,Makarova E.,39,53,1494,1106,6,2,6,2,,,2,0,Completed,1.5,2.5,1.53,2.4,1.444,2.625,1.444,2.625,1.5,2.52
6,Paris,Open Gaz de France,11/02/09,Premier,Indoor,Carpet,1st Round,3,Schnyder P.,Bondarenko A.,16,31,3030,1666,6,4,7,6,,,2,0,Completed,1.66,2.1,1.65,2.2,1.667,2.1,1.667,2.1,1.7,2.1
6,Paris,Open Gaz de France,11/02/09,Premier,Indoor,Carpet,1st Round,3,Williams S.,Benesova I.,1,34,9432,1570,6,1,6,4,,,2,0,Completed,1.03,11,1.04,9.25,1.063,8,1.04,9,1.03,12
6,Paris,Open Gaz de France,11/02/09,Premier,Indoor,Carpet,1st Round,3,Mauresmo A.,Errani S.,24,33,2062,1618,6,2,6,0,,,2,0,Completed,1.72,2,1.75,2,1.72,2,1.8,2,1.83,1.94
6,Paris,Open Gaz de France,11/02/09,Premier,Indoor,Carpet,1st Round,3,Jankovic J.,Schiavone F.,3,37,8580,1529,7,5,7,6,,,2,0,Completed,1.11,6,1.1,6.25,1.125,5.5,1.125,5.5,1.12,6
6,Paris,Open Gaz de France,11/02/09,Premier,Indoor,Carpet,1st Round,3,Dementieva E.,Rezai A.,4,98,8166,659,6,4,6,3,,,2,0,Completed,1.06,8,1.07,7.19,1.071,7.5,1.071,7,1.07,8
6,Paris,Open Gaz de France,11/02/09,Premier,Indoor,Carpet,2nd Round,3,Loit E.,Kanepi K.,134,23,474,2090,2,6,6,3,6,1,2,1,Completed,3,1.36,3.06,1.35,,,3,1.333,3,1.37
6,Paris,Open Gaz de France,11/02/09,Premier,Indoor,Carpet,2nd Round,3,Radwanska A.,Kleybanova A.,10,27,3867,1830,6,7,6,4,6,2,2,1,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.444,2.625,1.45,2.68
6,Paris,Open Gaz de France,12/02/09,Premier,Indoor,Carpet,2nd Round,3,Cornet A.,Hantuchova D.,13,39,3192,1494,1,6,6,4,6,2,2,1,Completed,1.66,2.1,1.75,2.05,1.72,2,1.727,2,1.75,2.04
6,Paris,Open Gaz de France,12/02/09,Premier,Indoor,Carpet,2nd Round,3,Jankovic J.,Li N.,3,28,8580,1718,6,0,3,6,6,2,2,1,Completed,1.33,3.25,1.28,3.46,1.3,3.4,1.286,3.25,1.33,3.2
6,Paris,Open Gaz de France,12/02/09,Premier,Indoor,Carpet,2nd Round,3,Williams S.,Sprem K.,1,145,9432,428,6,1,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.03,10,1.03,11,1.04,10.5
6,Paris,Open Gaz de France,12/02/09,Premier,Indoor,Carpet,2nd Round,3,Mauresmo A.,Niculescu M.,24,47,2062,1204,6,1,6,2,,,2,0,Completed,1.22,4,1.23,3.89,1.25,3.75,1.2,4,1.2,4.35
6,Paris,Open Gaz de France,12/02/09,Premier,Indoor,Carpet,2nd Round,3,Dementieva E.,Pavlyuchenkova A.,4,45,8166,1295,6,4,6,2,,,2,0,Completed,1.12,5.5,1.1,6.75,1.125,5.5,1.125,5.5,1.1,6.75
6,Paris,Open Gaz de France,12/02/09,Premier,Indoor,Carpet,2nd Round,3,Dechy N.,Schnyder P.,58,16,936,3030,3,6,6,4,6,3,2,1,Completed,2.75,1.4,2.6,1.45,2.625,1.444,2.5,1.5,2.52,1.5
6,Paris,Open Gaz de France,13/02/09,Premier,Indoor,Carpet,Quarterfinals,3,Jankovic J.,Cornet A.,3,13,8580,3192,5,7,6,4,6,4,2,1,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.222,4,1.22,4.1
6,Paris,Open Gaz de France,13/02/09,Premier,Indoor,Carpet,Quarterfinals,3,Dementieva E.,Dechy N.,4,58,8166,936,6,3,6,2,,,2,0,Completed,1.05,9,1.1,6.75,1.083,7,1.04,9,1.07,8
6,Paris,Open Gaz de France,13/02/09,Premier,Indoor,Carpet,Quarterfinals,3,Williams S.,Loit E.,1,134,9432,474,6,4,6,1,,,2,0,Completed,1.01,13,1.02,11.5,1.03,11,1.03,13,1.02,15
6,Paris,Open Gaz de France,13/02/09,Premier,Indoor,Carpet,Quarterfinals,3,Mauresmo A.,Radwanska A.,24,10,2062,3867,6,2,6,0,,,2,0,Completed,1.8,1.9,1.8,1.95,1.72,2,1.8,2,1.88,1.88
6,Paris,Open Gaz de France,14/02/09,Premier,Indoor,Carpet,Semifinals,3,Dementieva E.,Williams S.,4,1,8166,9432,,,,,,,,,Walkover,2.87,1.38,2.55,1.5,2.75,1.4,2.625,1.5,2.55,1.5
6,Paris,Open Gaz de France,14/02/09,Premier,Indoor,Carpet,Semifinals,3,Mauresmo A.,Jankovic J.,24,3,2062,8580,6,2,0,6,6,1,2,1,Completed,2.1,1.66,2.1,1.7,2.2,1.615,2.25,1.615,2.12,1.7
6,Paris,Open Gaz de France,15/02/09,Premier,Indoor,Carpet,The Final,3,Mauresmo A.,Dementieva E.,24,4,2062,8166,7,6,2,6,6,4,2,1,Completed,2.62,1.44,2.45,1.5,2.375,1.533,2.625,1.5,2.34,1.57
