WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
6,Paris,Open Gaz de France,08/02/10,Premier,Indoor,Hard,1st Round,3,Szavay A.,Govortsova O.,34,55,1665,1195,6,3,1,0,,,1,0,Retired,1.36,3,1.35,3.1,1.33,3.25,1.426,3.14,1.4,2.75
6,Paris,Open Gaz de France,08/02/10,Premier,Indoor,Hard,1st Round,3,Vesnina E.,Dulgheru A.,29,54,1900,1232,6,1,6,4,,,2,0,Completed,1.53,2.37,1.5,2.45,1.5,2.5,1.621,2.48,1.533,2.375
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Petkovic A.,Srebotnik K.,49,425,1287,80,7,5,6,2,,,2,0,Completed,1.57,2.25,1.53,2.35,1.57,2.25,1.658,2.4,1.615,2.2
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Benesova I.,38,43,1600,1370,6,1,6,0,,,2,0,Completed,1.36,3,1.37,2.92,1.44,2.63,1.463,2.98,1.4,2.75
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Oudin M.,Cirstea S.,53,39,1248,1512,6,3,6,0,,,2,0,Completed,1.66,2.1,1.65,2.2,1.8,1.9,1.685,2.35,1.667,2.2
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Safarova L.,Paszek T.,46,171,1325,337,6,0,6,3,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.543,2.69,1.5,2.5
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Schnyder P.,Razzano V.,44,24,1356,2045,6,3,7,6,,,2,0,Completed,1.83,1.83,1.95,1.8,1.91,1.8,2.04,1.893,1.909,1.8
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Garbin T.,Olaru I.,57,71,1105,893,3,6,6,2,6,4,2,1,Completed,2.1,1.66,1.95,1.8,2,1.72,2.15,1.8,2.1,1.667
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Schiavone F.,Manasieva V.,18,123,2720,506,6,0,6,0,,,2,0,Completed,1.11,6,1.13,5.5,1.16,4.5,1.159,6.39,1.125,6
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Sprem K.,Bacsinszky T.,88,52,713,1252,7,5,6,1,,,2,0,Completed,1.83,1.83,1.9,1.85,2,1.72,1.962,1.962,1.8,1.909
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Peer S.,Cornet A.,22,65,2085,960,6,4,6,1,,,2,0,Completed,1.36,3,1.45,2.6,1.36,3,1.435,3.1,1.444,2.625
6,Paris,Open Gaz de France,09/02/10,Premier,Indoor,Hard,1st Round,3,Kleybanova A.,Coin J.,31,76,1750,833,7,5,6,4,,,2,0,Completed,1.12,5.5,1.13,5.5,1.17,4.5,1.195,5.47,1.2,4
6,Paris,Open Gaz de France,10/02/10,Premier,Indoor,Hard,1st Round,3,Rezai A.,Rodina E.,21,101,2150,637,6,4,6,4,,,2,0,Completed,1.2,4.33,1.2,4.25,1.16,4.5,1.211,5.17,1.2,4
6,Paris,Open Gaz de France,10/02/10,Premier,Indoor,Hard,1st Round,3,Martic P.,Wickmayer Y.,82,15,790,2940,6,4,3,6,7,5,2,1,Completed,8,1.06,6.21,1.1,6.5,1.1,8.01,1.118,6.5,1.083
6,Paris,Open Gaz de France,10/02/10,Premier,Indoor,Hard,2nd Round,3,Dementieva E.,Pavlyuchenkova A.,7,38,4705,1600,6,4,6,4,,,2,0,Completed,1.12,5.5,1.14,5.2,1.14,5,1.157,6.42,1.143,5
6,Paris,Open Gaz de France,10/02/10,Premier,Indoor,Hard,2nd Round,3,Garbin T.,Vesnina E.,57,29,1105,1900,6,4,2,6,6,2,2,1,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.71,1.538,2.5,1.533
6,Paris,Open Gaz de France,10/02/10,Premier,Indoor,Hard,2nd Round,3,Pennetta F.,Kleybanova A.,12,31,3160,1750,7,6,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.571,2.61,1.533,2.375
6,Paris,Open Gaz de France,11/02/10,Premier,Indoor,Hard,2nd Round,3,Peer S.,Sprem K.,22,88,2085,713,6,4,6,3,,,2,0,Completed,1.25,3.75,1.23,3.9,1.28,3.25,1.333,3.71,1.286,3.25
6,Paris,Open Gaz de France,11/02/10,Premier,Indoor,Hard,2nd Round,3,Safarova L.,Schiavone F.,46,18,1325,2720,7,5,6,2,,,2,0,Completed,2.75,1.4,2.75,1.42,2.75,1.4,3.2,1.415,2.625,1.444
