WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
7,Paris,Open Gaz de France,05/02/07,2,Indoors,Carpet,1st Round,3,Safina D.,Krajicek M.,12,70,1527,388,6,4,7,5,,,2,0,Completed,1.16,4.5,1.2,4.4,1.18,4.5,1.236,4.84,1.23,4
7,Paris,Open Gaz de France,05/02/07,2,Indoors,Carpet,1st Round,3,Loit E.,Daniilidou E.,46,39,463.5,556.75,7,6,6,7,6,4,2,1,Completed,1.72,2,1.8,1.95,1.67,2.12,1.806,2.14,1.84,1.92
7,Paris,Open Gaz de France,06/02/07,2,Indoors,Carpet,1st Round,3,Muller M.,Radwanska A.,37,47,567,457.75,6,1,6,0,,,2,0,Completed,2.75,1.39,3,1.36,3.05,1.35,3.31,1.398,,
7,Paris,Open Gaz de France,06/02/07,2,Indoors,Carpet,1st Round,3,Srebotnik K.,Cohen Aloro S.,23,147,905,204,6,1,6,4,,,2,0,Completed,1.22,4,1.28,3.5,1.22,4,1.292,4.12,,
7,Paris,Open Gaz de France,06/02/07,2,Indoors,Carpet,1st Round,3,Dechy N.,Garbin T.,53,28,435,670.75,6,2,6,3,,,2,0,Completed,1.83,1.83,1.8,1.95,1.75,2,1.752,2.23,1.85,1.9
7,Paris,Open Gaz de France,06/02/07,2,Indoors,Carpet,1st Round,3,Safarova L.,Pironkova T.,32,78,618,346.75,6,3,6,7,6,3,2,1,Completed,,,1.66,2.15,1.72,2.05,1.763,2.21,1.68,2.12
7,Paris,Open Gaz de France,06/02/07,2,Indoors,Carpet,1st Round,3,Pin C.,Szavay A.,75,182,353,158.75,6,4,6,0,,,2,0,Completed,1.5,2.5,1.51,2.45,1.5,2.5,1.585,2.61,1.54,2.4
7,Paris,Open Gaz de France,06/02/07,2,Indoors,Carpet,1st Round,3,Vaidisova N.,Rezai A.,9,43,1708,481,6,2,6,1,,,2,0,Completed,1.08,7,1.1,6.3,1.1,6.25,1.163,6.55,1.12,5.8
7,Paris,Open Gaz de France,06/02/07,2,Indoors,Carpet,1st Round,3,Bychkova E.,Schnyder P.,100,11,286,1544,3,6,6,4,6,3,2,1,Completed,5.5,1.12,5,1.15,5,1.15,5.89,1.186,4.6,1.18
7,Paris,Open Gaz de France,07/02/07,2,Indoors,Carpet,1st Round,3,Chakvetadze A.,Poutchkova O.,13,35,1470,584.5,6,2,6,0,,,2,0,Completed,1.14,5,1.2,4.25,1.18,4.5,1.2,5.5,1.2,4.3
