WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Craybas J.,Amanmuradova A.,72,67,447,465,7,6,7,6,,,2,0,Completed,1.53,2.37,1.55,2.35,1.61,2.2,1.568,2.66,1.48,2.57
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Czink M.,Dellacqua C.,142,53,258,542,7,5,6,2,,,2,0,Completed,2.37,1.53,2.75,1.42,2.37,1.53,2.7,1.556,2.4,1.55
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Makarova E.,Rezai A.,79,50,413,561,6,2,2,6,7,5,2,1,Completed,2.75,1.4,2.6,1.45,2.62,1.44,2.65,1.571,2.65,1.46
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Domachowska M.,Shaughnessy M.,87,63,387,500,6,2,6,2,,,2,0,Completed,1.53,2.37,1.67,2.12,1.53,2.37,1.667,2.4,1.65,2.18
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Govortsova O.,Ruano Pascual V.,43,81,645,410,6,3,6,3,,,2,0,Completed,1.53,2.37,1.58,2.28,1.57,2.25,1.676,2.38,1.65,2.18
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Salerni M.E.,29,76,933,429,6,4,6,3,,,2,0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.287,4.18,1.23,4
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Bammer S.,Orlik A.,23,N/A,1150,N/A,6,3,7,6,,,2,0,Completed,1.1,6.5,1.07,7.19,1.1,6.5,1.14,7.45,1.1,6.75
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Bacsinszky T.,149,64,236,492,6,2,6,4,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.66,2.19,1.775,2.18,1.65
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Morita A.,Dechy N.,114,84,314,397,6,4,6,3,,,2,0,Completed,3,1.36,2.6,1.45,2.75,1.4,3.15,1.426,2.85,1.4
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Razzano V.,Fedak Y.,27,107,980,329,6,2,6,1,,,2,0,Completed,1.36,3,1.37,2.92,1.4,2.75,1.429,3.13,1.42,2.8
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Perebiynis T.,Peng S.,74,57,443,522,6,4,7,5,,,2,0,Completed,3.5,1.28,3.1,1.35,3.25,1.33,3.8,1.323,3.6,1.27
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Safarova L.,Tanasugarn T.,40,88,696,385,6,1,6,3,,,2,0,Completed,1.14,5,1.23,3.89,1.22,4,1.225,5.05,1.17,4.8
18,Amelia Island,Bausch & Lomb Championships,07/04/08,2,Outdoor,Clay,1st Round,3,Cornet A.,Krajicek M.,49,36,584,758,6,2,6,1,,,2,0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.588,2.6,1.43,2.75
