WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Bondarenko A.,Dulko G.,38,52,586.75,465.75,6,2,6,3,,,2,0,Completed,1.66,2.1,1.69,2.1,1.72,2.05,2.23,1.752,1.88,1.88
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Castano C.,Vesnina E.,74,65,377.5,403.75,5,7,6,3,6,1,2,1,Completed,1.66,2.1,1.63,2.2,1.63,2.2,1.794,2.16,1.67,2.15
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Bardina V.,571,53,23,453,6,2,6,2,,,2,0,Completed,,,,,,,,,,
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Tu M.,Pennetta F.,51,44,477.25,517,7,5,6,1,,,2,0,Completed,3,1.36,3,1.36,3.05,1.35,2.89,1.478,3.2,1.33
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Srebotnik K.,Craybas J.,22,64,929,414.5,7,6,6,1,,,2,0,Completed,1.36,3,1.48,2.55,1.4,2.8,1.472,2.92,1.4,2.85
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Krajicek M.,Sun T.T.,57,97,445,313.75,6,7,6,4,6,4,2,1,Completed,1.28,3.5,1.28,3.5,1.3,3.3,1.364,3.55,1.33,3.2
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Cibulkova D.,Medina Garrigues A.,150,31,195.5,658,7,6,6,2,,,2,0,Completed,4.33,1.19,4.65,1.17,4,1.22,4.88,1.234,4.3,1.2
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Dushevina V.,Pratt N.,75,45,375.5,511.5,6,1,7,5,,,2,0,Completed,1.25,3.75,1.25,3.7,1.28,3.46,1.312,3.91,1.3,3.25
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Zheng J.,Molik A.,41,58,562.75,433.75,6,4,6,2,,,2,0,Completed,2.2,1.61,2.15,1.66,2.12,1.67,2.1,1.833,2.15,1.67
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Vakulenko J.,Schruff J.,54,96,452.75,314.75,2,6,6,3,6,3,2,1,Completed,1.44,2.62,1.4,2.8,1.4,2.8,1.444,3.05,1.44,2.7
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Kanepi K.,Bondarenko K.,50,79,478.25,362.25,1,6,6,1,6,1,2,1,Completed,1.9,1.8,2.1,1.69,2,1.75,2.06,1.862,1.96,1.8
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Santangelo M.,Dominguez Lino L.,30,69,665,392.75,5,7,6,3,6,4,2,1,Completed,1.36,3,1.43,2.7,1.4,2.8,1.472,2.92,1.46,2.64
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Sprem K.,Shaughnessy M.,107,49,271.25,496,6,4,7,6,,,2,0,Completed,1.72,2,1.63,2.2,1.72,2.05,1.8,2.15,1.73,2.05
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Daniilidou E.,Bartoli M.,47,23,502.5,893,6,0,6,4,,,2,0,Completed,1.9,1.8,2,1.75,2,1.75,2.27,1.73,2,1.77
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Bammer S.,Tanasugarn T.,29,68,692.25,397,6,3,6,1,,,2,0,Completed,1.19,4.33,1.2,4.25,1.2,4.2,1.278,4.3,1.2,4.3
18,Amelia Island,Bausch & Lomb Championships,02/04/07,2,Outdoor,Clay,1st Round,3,Shvedova Y.,Bremond S.,71,36,385.5,591.25,6,2,3,1,,,1,0,Retired,1.36,3,1.33,3.15,1.4,2.8,1.442,3.06,1.36,3.05
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,1st Round,3,Muller M.,Harkleroad A.,33,84,611,337,7,5,6,1,,,2,0,Completed,1.36,3,1.33,3.15,1.36,3,1.455,3,1.31,3.35
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,1st Round,3,Razzano V.,King V.,70,80,390,355.5,6,3,6,4,,,2,0,Completed,1.36,3,1.33,3.15,1.35,3.05,1.459,2.98,1.37,3
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,1st Round,3,Peng S.,Birnerova E.,37,76,590,374,6,2,6,1,,,2,0,Completed,1.25,3.75,,,1.2,4.2,1.241,4.75,,
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,1st Round,3,Dechy N.,Nakamura A.,43,63,547,416,6,2,6,1,,,2,0,Completed,1.22,4,1.24,3.8,1.25,3.75,1.25,4.6,1.25,3.75
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,1st Round,3,Benesova I.,Morigami A.,86,55,333.5,451,6,1,7,6,,,2,0,Completed,1.8,1.9,1.9,1.85,1.87,1.87,2.12,1.82,1.8,1.96
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,1st Round,3,Oprandi R.,Azarenka V.,62,67,422,397,6,1,6,1,,,2,0,Completed,2.62,1.44,2.7,1.43,2.15,1.65,2.21,1.763,2.4,1.54
18,Amelia Island,Bausch & Lomb Championships,03/04/07,2,Outdoor,Clay,1st Round,3,Stosur S.,Ruano Pascual V.,27,88,764,330,7,5,6,1,,,2,0,Completed,1.39,2.75,1.48,2.55,1.4,2.8,1.524,2.78,1.5,2.5
18,Amelia Island,Bausch & Lomb Championships,04/04/07,2,Outdoor,Clay,1st Round,3,Williams V.,Rezai A.,32,59,630,431,6,1,6,2,,,2,0,Completed,1.04,10,1.06,8,1.06,7.9,1.1,9,1.08,7.5
