WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Monastir,Jasmin Open,03/10/2022,WTA250,Outdoor,Hard,1st Round,3,Papamichail D.,Zhu L.,175,64,374,884,1,6,7,6,6,0,2,1,Completed,5,1.16,4.76,1.22,5.05,1.24,4.47,1.2
50,Monastir,Jasmin Open,03/10/2022,WTA250,Outdoor,Hard,1st Round,3,Siniakova K.,Paquet C.,53,112,1007,567,6,4,4,0,,,1,0,Retired,1.14,5.5,1.15,6.4,1.16,6.5,1.13,5.62
50,Monastir,Jasmin Open,03/10/2022,WTA250,Outdoor,Hard,1st Round,3,Stefanini L.,Linette M.,152,55,402,980,2,6,6,4,6,4,2,1,Completed,5,1.16,4.86,1.21,5.2,1.21,4.74,1.18
50,Monastir,Jasmin Open,03/10/2022,WTA250,Outdoor,Hard,1st Round,3,Liu C.,Konjuh A.,73,157,810,395,6,3,6,2,,,2,0,Completed,1.66,2.2,1.7,2.27,1.73,2.27,1.67,2.17
50,Monastir,Jasmin Open,03/10/2022,WTA250,Outdoor,Hard,1st Round,3,Mertens E.,Cristian J.,42,82,1146,732,6,1,6,1,,,2,0,Completed,1.36,3.2,1.36,3.37,1.38,3.37,1.35,3.15
50,Monastir,Jasmin Open,03/10/2022,WTA250,Outdoor,Hard,1st Round,3,Cornet A.,Pigossi L.,37,106,1321,598,7,6,6,0,,,2,0,Completed,1.12,6,1.09,8.94,1.13,9,1.09,7.01
50,Monastir,Jasmin Open,04/10/2022,WTA250,Outdoor,Hard,1st Round,3,Rodina E.,Ruse E.G.,556,104,70,619,6,1,6,3,,,2,0,Completed,2.75,1.44,2.88,1.47,3.1,1.47,2.83,1.42
50,Monastir,Jasmin Open,04/10/2022,WTA250,Outdoor,Hard,1st Round,3,Dart H.,Parrizas Diaz N.,96,74,671,782,6,2,6,4,,,2,0,Completed,2.1,1.72,2.15,1.78,2.15,1.82,2.07,1.74
50,Monastir,Jasmin Open,04/10/2022,WTA250,Outdoor,Hard,1st Round,3,Potapova A.,Andreeva M.,51,429,1031,111,6,3,6,7,6,3,2,1,Completed,1.28,3.75,1.26,4.25,1.29,4.15,1.25,3.89
50,Monastir,Jasmin Open,04/10/2022,WTA250,Outdoor,Hard,1st Round,3,Parry D.,Tan H.,65,119,871,535,6,4,2,6,6,1,2,1,Completed,,,1.44,2.94,1.5,2.94,1.47,2.64
50,Monastir,Jasmin Open,04/10/2022,WTA250,Outdoor,Hard,1st Round,3,Uchijima M.,Rakhimova K.,124,123,499,504,6,3,6,3,,,2,0,Completed,2.37,1.57,2.38,1.65,2.51,1.65,2.34,1.58
50,Monastir,Jasmin Open,04/10/2022,WTA250,Outdoor,Hard,1st Round,3,Martic P.,Fruhvirtova L.,41,77,1208,761,6,2,7,5,,,2,0,Completed,1.53,2.5,1.51,2.72,1.61,2.72,1.53,2.48
