ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Los Cabos,Mifel Open,20/07/2021,ATP250,Outdoor,Hard,1st Round,3,Donskoy E.,Jung J.,157,159,482,476,6,1,6,4,,,,,,,2,0,Completed,2.75,1.44,2.57,1.56,2.79,1.56,2.56,1.5
41,Los Cabos,Mifel Open,20/07/2021,ATP250,Outdoor,Hard,1st Round,3,Ofner S.,Rodionov J.,165,136,454,572,6,3,3,1,,,,,,,1,0,Retired,1.61,2.3,1.65,2.36,1.67,2.55,1.6,2.31
41,Los Cabos,Mifel Open,20/07/2021,ATP250,Outdoor,Hard,1st Round,3,Bolt A.,Seppi A.,148,87,519,863,0,6,6,2,6,3,,,,,2,1,Completed,2.1,1.72,2.12,1.79,2.2,1.83,2.07,1.73
41,Los Cabos,Mifel Open,20/07/2021,ATP250,Outdoor,Hard,1st Round,3,Nakashima B.,Wolf J.J.,134,151,576,510,6,3,6,7,6,2,,,,,2,1,Completed,1.2,4.5,1.25,4.42,1.25,4.8,1.22,4.25
41,Los Cabos,Mifel Open,20/07/2021,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Lopez Villasenor G.,83,654,884,41,7,6,6,2,,,,,,,2,0,Completed,1.11,6.5,1.12,7.33,1.15,8.1,1.11,6.58
41,Los Cabos,Mifel Open,20/07/2021,ATP250,Outdoor,Hard,1st Round,3,Kudla D.,Kokkinakis T.,107,183,768,391,4,6,7,6,7,6,,,,,2,1,Completed,2.62,1.5,2.45,1.61,2.64,1.65,2.41,1.55
41,Los Cabos,Mifel Open,21/07/2021,ATP250,Outdoor,Hard,1st Round,3,Marchenko I.,Gojowczyk P.,161,129,470,633,6,3,6,2,,,,,,,2,0,Completed,2.2,1.66,2.26,1.7,2.3,1.71,2.18,1.67
41,Los Cabos,Mifel Open,21/07/2021,ATP250,Outdoor,Hard,1st Round,3,Uchiyama Y.,Sarkissian A.,119,478,688,80,5,7,6,0,6,4,,,,,2,1,Completed,1.5,2.62,1.51,2.74,1.51,2.9,1.47,2.66
41,Los Cabos,Mifel Open,21/07/2021,ATP250,Outdoor,Hard,1st Round,3,Escobedo E.,Mcdonald M.,182,106,393,770,6,3,6,4,,,,,,,2,0,Completed,2.5,1.53,2.6,1.55,2.65,1.58,2.48,1.53
41,Los Cabos,Mifel Open,21/07/2021,ATP250,Outdoor,Hard,1st Round,3,Ymer E.,Ebden M.,169,247,428,263,7,5,6,1,,,,,,,2,0,Completed,2.3,1.61,2.47,1.6,2.52,1.63,2.35,1.58
41,Los Cabos,Mifel Open,21/07/2021,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Karlovic I.,63,200,1052,352,6,4,7,5,,,,,,,2,0,Completed,1.3,3.5,1.35,3.49,1.36,3.56,1.32,3.31
41,Los Cabos,Mifel Open,21/07/2021,ATP250,Outdoor,Hard,1st Round,3,Gomez E.,Mejia N.,168,301,445,176,6,4,6,1,,,,,,,2,0,Completed,1.53,2.5,1.6,2.48,1.62,2.6,1.56,2.42
41,Los Cabos,Mifel Open,22/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Bolt A.,Gomez E.,148,168,519,445,6,3,6,1,,,,,,,2,0,Completed,1.72,2.1,1.93,1.97,1.93,2.25,1.79,2.02
41,Los Cabos,Mifel Open,22/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Thompson J.,Ofner S.,63,165,1052,454,3,6,6,4,7,5,,,,,2,1,Completed,1.61,2.3,1.64,2.41,1.65,2.65,1.59,2.32
41,Los Cabos,Mifel Open,22/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Escobedo E.,Kudla D.,182,107,393,768,6,4,7,6,,,,,,,2,0,Completed,2.2,1.66,2.3,1.69,2.35,1.75,2.2,1.66
41,Los Cabos,Mifel Open,22/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Ymer E.,30,169,1815,428,7,6,6,3,,,,,,,2,0,Completed,1.2,4.5,1.24,4.56,1.24,5,1.2,4.4
41,Los Cabos,Mifel Open,22/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Uchiyama Y.,83,119,884,688,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.48,2.88,1.5,3.06,1.43,2.78
41,Los Cabos,Mifel Open,22/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Donskoy E.,39,157,1628,482,7,5,3,6,7,6,,,,,2,1,Completed,1.16,5,1.16,6.16,1.19,6.5,1.14,5.52
41,Los Cabos,Mifel Open,22/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Nakashima B.,Querrey S.,134,70,576,1003,6,3,6,4,,,,,,,2,0,Completed,1.57,2.37,1.53,2.68,1.65,2.75,1.56,2.41
41,Los Cabos,Mifel Open,22/07/2021,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Marchenko I.,37,161,1635,470,6,1,6,7,7,5,,,,,2,1,Completed,1.2,4.5,1.25,4.44,1.25,5.75,1.2,4.5
41,Los Cabos,Mifel Open,23/07/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Norrie C.,Escobedo E.,30,182,1815,393,6,1,6,1,,,,,,,2,0,Completed,1.25,4,1.31,3.8,1.36,4.03,1.28,3.64
41,Los Cabos,Mifel Open,23/07/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Fritz T.,Johnson S.,37,83,1635,884,6,4,6,4,,,,,,,2,0,Completed,1.44,2.75,1.55,2.63,1.61,2.8,1.49,2.59
41,Los Cabos,Mifel Open,23/07/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Bolt A.,39,148,1628,519,6,3,6,4,,,,,,,2,0,Completed,1.33,3.4,1.32,3.77,1.35,3.8,1.31,3.43
41,Los Cabos,Mifel Open,23/07/2021,ATP250,Outdoor,Hard,Quarterfinals,3,Nakashima B.,Thompson J.,134,63,576,1052,6,3,4,6,7,6,,,,,2,1,Completed,1.53,2.5,1.62,2.45,1.62,2.6,1.55,2.44
41,Los Cabos,Mifel Open,24/07/2021,ATP250,Outdoor,Hard,Semifinals,3,Norrie C.,Fritz T.,30,37,1815,1635,6,3,6,1,,,,,,,2,0,Completed,1.53,2.5,1.59,2.52,1.67,2.59,1.56,2.41
41,Los Cabos,Mifel Open,24/07/2021,ATP250,Outdoor,Hard,Semifinals,3,Nakashima B.,Isner J.,134,39,576,1628,7,5,6,4,,,,,,,2,0,Completed,2.62,1.5,2.75,1.51,2.75,1.6,2.61,1.49
41,Los Cabos,Mifel Open,25/07/2021,ATP250,Outdoor,Hard,The Final,3,Norrie C.,Nakashima B.,30,134,1815,576,6,2,6,2,,,,,,,2,0,Completed,1.4,3,1.42,3.14,1.44,3.5,1.39,2.98
