ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Los Cabos,Los Cabos Open,02/08/2022,ATP250,Outdoor,Hard,1st Round,3,Berankis R.,Halys Q.,98,73,532,659,7,6,7,5,,,,,,,2,0,Completed,2.3,1.61,2.24,1.71,2.36,1.71,2.2,1.65
47,Los Cabos,Los Cabos Open,02/08/2022,ATP250,Outdoor,Hard,1st Round,3,Hijikata R.,Pacheco Mendez R.,224,1545,229,2,6,3,4,0,,,,,,,1,0,Retired,1.06,10,1.06,11.56,1.06,11.56,1.05,9.52
47,Los Cabos,Los Cabos Open,02/08/2022,ATP250,Outdoor,Hard,1st Round,3,Tseng C. H.,Chappell N.,84,500,609,65,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.18,5.44,1.22,5.75,1.16,5
47,Los Cabos,Los Cabos Open,02/08/2022,ATP250,Outdoor,Hard,1st Round,3,Purcell M.,Laaksonen H.,234,103,218,518,6,3,3,6,6,4,,,,,2,1,Completed,1.44,2.75,1.46,2.92,1.5,2.92,1.44,2.73
47,Los Cabos,Los Cabos Open,03/08/2022,ATP250,Outdoor,Hard,1st Round,3,Kubler J.,Etcheverry T.,122,88,456,597,6,7,6,3,6,1,,,,,2,1,Completed,1.3,3.5,1.35,3.49,1.41,3.8,1.31,3.34
47,Los Cabos,Los Cabos Open,03/08/2022,ATP250,Outdoor,Hard,1st Round,3,Bagnis F.,Escobedo E.,113,166,489,317,6,3,6,1,,,,,,,2,0,Completed,2.1,1.72,2.1,1.81,2.12,1.83,2.06,1.74
47,Los Cabos,Los Cabos Open,03/08/2022,ATP250,Outdoor,Hard,1st Round,3,Hernandez A.,Barrientos N.,521,354,57,121,3,6,6,4,6,4,,,,,2,1,Completed,,,,,,,,
47,Los Cabos,Los Cabos Open,03/08/2022,ATP250,Outdoor,Hard,1st Round,3,Albot R.,Lopez F.,118,329,463,139,6,3,6,7,6,3,,,,,2,1,Completed,1.25,4,1.29,3.9,1.29,4,1.26,3.77
47,Los Cabos,Los Cabos Open,03/08/2022,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Villanueva G.,92,279,568,174,7,6,6,4,,,,,,,2,0,Completed,1.12,6,1.12,7.24,1.13,7.24,1.1,6.48
47,Los Cabos,Los Cabos Open,03/08/2022,ATP250,Outdoor,Hard,1st Round,3,Nakashima B.,Uchida K.,61,175,719,304,7,6,6,2,,,,,,,2,0,Completed,1.08,8,1.08,9.34,1.08,9.5,1.07,7.79
47,Los Cabos,Los Cabos Open,03/08/2022,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Hanfmann Y.,114,139,479,400,6,3,6,0,,,,,,,2,0,Completed,1.57,2.37,1.54,2.62,1.57,2.62,1.55,2.43
47,Los Cabos,Los Cabos Open,03/08/2022,ATP250,Outdoor,Hard,1st Round,3,Kokkinakis T.,Verdasco F.,75,125,654,435,6,3,6,7,6,2,,,,,2,1,Completed,1.4,3,1.42,3.09,1.47,3.09,1.41,2.87
47,Los Cabos,Los Cabos Open,04/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Thompson J.,38,114,1130,479,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.44,3.02,1.46,3.02,1.42,2.82
47,Los Cabos,Los Cabos Open,04/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Nakashima B.,Purcell M.,61,234,719,218,6,3,6,3,,,,,,,2,0,Completed,1.25,4,1.26,4.36,1.26,4.4,1.23,3.98
47,Los Cabos,Los Cabos Open,04/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Hernandez A.,9,521,3445,57,6,3,7,5,,,,,,,2,0,Completed,1.02,19,1.02,24.52,1.03,28,1.01,16.42
47,Los Cabos,Los Cabos Open,04/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Albot R.,Kubler J.,118,122,463,456,6,4,6,2,,,,,,,2,0,Completed,2.75,1.44,2.87,1.48,2.87,1.48,2.72,1.44
47,Los Cabos,Los Cabos Open,04/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Berankis R.,Bagnis F.,98,113,532,489,7,6,6,3,,,,,,,2,0,Completed,1.5,2.62,1.47,2.93,1.55,2.93,1.47,2.65
47,Los Cabos,Los Cabos Open,04/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Kokkinakis T.,92,75,568,654,6,7,6,4,6,4,,,,,2,1,Completed,2.37,1.57,2.54,1.58,2.55,1.61,2.42,1.54
47,Los Cabos,Los Cabos Open,04/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Medvedev D.,Hijikata R.,1,224,7625,229,6,4,6,3,,,,,,,2,0,Completed,1.05,11,1.05,14.14,1.05,17,1.04,11.31
47,Los Cabos,Los Cabos Open,04/08/2022,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Tseng C. H.,12,84,2893,609,6,3,6,0,,,,,,,2,0,Completed,1.1,7,1.11,8.09,1.13,8.09,1.1,6.92
47,Los Cabos,Los Cabos Open,05/08/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Kecmanovic M.,Nakashima B.,38,61,1130,719,6,2,6,4,,,,,,,2,0,Completed,2,1.8,2.09,1.83,2.15,1.91,2.05,1.76
47,Los Cabos,Los Cabos Open,05/08/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Berankis R.,1,98,7625,532,6,2,6,2,,,,,,,2,0,Completed,1.08,8,1.11,8.23,1.11,9.52,1.08,7.63
47,Los Cabos,Los Cabos Open,05/08/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Johnson S.,9,92,3445,568,6,4,7,6,,,,,,,2,0,Completed,1.25,4,1.27,4.18,1.27,4.65,1.23,4.02
47,Los Cabos,Los Cabos Open,05/08/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Norrie C.,Albot R.,12,118,2893,463,6,3,7,6,,,,,,,2,0,Completed,1.11,6.5,1.12,7.69,1.12,7.69,1.1,6.95
47,Los Cabos,Los Cabos Open,06/08/2022,ATP250,Outdoor,Hard,Semifinals,3,Medvedev D.,Kecmanovic M.,1,38,7625,1130,7,6,6,1,,,,,,,2,0,Completed,1.2,4.5,1.29,4.04,1.29,4.9,1.23,4.05
47,Los Cabos,Los Cabos Open,06/08/2022,ATP250,Outdoor,Hard,Semifinals,3,Norrie C.,Auger-Aliassime F.,12,9,2893,3445,6,4,3,6,6,3,,,,,2,1,Completed,2,1.8,2.03,1.88,2.14,1.88,2.01,1.79
